Indicator,Type,Description
160.187.146.97,IPv4 address,DCRat
178.128.123.209,IPv4 address,DCRat
116.99.185.45,IPv4 address,DCRat
84.21.171.168,IPv4 address,Sliver
165.232.161.164,IPv4 address,Sliver
167.99.148.49,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
107.173.50.53,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
159.203.148.17,IPv4 address,Sliver
45.136.15.6,IPv4 address,Sliver
111.170.18.27,IPv4 address,Sliver
157.245.144.9,IPv4 address,Sliver
23.94.99.26,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
51.83.133.9,IPv4 address,Sliver
24.144.82.16,IPv4 address,Sliver
172.245.118.81,IPv4 address,Sliver
164.92.136.111,IPv4 address,Sliver
151.115.54.25,IPv4 address,Sliver
144.31.106.169,IPv4 address,Sliver
134.209.93.110,IPv4 address,Sliver
196.191.244.137,IPv4 address,Sliver
87.106.187.97,IPv4 address,Sliver
182.92.166.73,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
206.189.1.112,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
47.120.46.210,IPv4 address,Sliver
45.153.129.33,IPv4 address,Sliver
157.245.121.29,IPv4 address,Sliver
150.107.38.147,IPv4 address,Sliver
198.98.51.203,IPv4 address,Sliver
154.31.217.203,IPv4 address,Sliver
103.147.22.155,IPv4 address,Sliver
158.62.198.222,IPv4 address,Sliver
146.190.161.65,IPv4 address,Sliver
64.23.139.223,IPv4 address,Sliver
147.50.230.91,IPv4 address,Sliver
159.223.0.103,IPv4 address,Sliver
14.103.172.52,IPv4 address,Sliver
31.57.228.9,IPv4 address,Sliver
147.93.6.114,IPv4 address,Sliver
77.237.233.73,IPv4 address,Sliver
198.199.73.41,IPv4 address,Sliver
152.32.190.81,IPv4 address,Sliver
181.214.100.216,IPv4 address,Sliver
46.101.64.237,IPv4 address,Sliver
103.74.5.163,IPv4 address,Sliver
167.71.184.214,IPv4 address,Sliver
57.158.27.132,IPv4 address,Sliver
94.72.122.1,IPv4 address,Sliver
178.128.222.137,IPv4 address,Sliver
222.112.24.168,IPv4 address,Sliver
84.247.166.79,IPv4 address,Sliver
178.128.65.29,IPv4 address,Sliver
198.55.109.156,IPv4 address,Sliver
147.93.185.25,IPv4 address,Sliver
5.189.147.128,IPv4 address,Sliver
213.136.80.73,IPv4 address,Sliver
147.182.143.122,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
187.84.150.127,IPv4 address,Sliver
46.101.206.226,IPv4 address,Sliver
20.118.243.73,IPv4 address,Sliver
194.163.191.78,IPv4 address,Sliver
161.35.162.172,IPv4 address,Sliver
62.171.153.214,IPv4 address,Sliver
82.165.218.73,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
47.98.39.223,IPv4 address,Sliver
185.157.81.210,IPv4 address,Sliver
142.93.166.139,IPv4 address,Sliver
64.226.101.105,IPv4 address,Sliver
8.220.195.197,IPv4 address,Sliver
150.5.168.18,IPv4 address,Sliver
41.242.2.102,IPv4 address,Sliver
64.227.108.229,IPv4 address,Sliver
35.212.172.98,IPv4 address,Sliver
23.95.193.221,IPv4 address,Sliver
84.200.24.245,IPv4 address,Sliver
124.221.46.59,IPv4 address,Sliver
80.91.79.31,IPv4 address,Sliver
181.214.100.88,IPv4 address,Sliver
146.185.159.140,IPv4 address,Sliver
137.184.87.69,IPv4 address,Sliver
159.89.144.71,IPv4 address,Sliver
51.15.8.6,IPv4 address,Sliver
185.195.65.195,IPv4 address,Sliver
103.245.231.207,IPv4 address,Sliver
146.190.242.127,IPv4 address,Sliver
193.134.211.58,IPv4 address,Sliver
46.250.231.5,IPv4 address,Sliver
143.198.179.46,IPv4 address,Sliver
157.173.126.33,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
192.227.239.42,IPv4 address,Sliver
192.81.216.107,IPv4 address,Sliver
47.109.33.245,IPv4 address,Sliver
146.190.11.128,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
164.90.197.183,IPv4 address,Sliver
159.223.58.35,IPv4 address,Sliver
165.227.136.106,IPv4 address,Sliver
84.17.45.180,IPv4 address,Sliver
178.128.140.47,IPv4 address,Sliver
87.121.79.150,IPv4 address,Sliver
47.84.83.56,IPv4 address,Sliver
137.184.57.89,IPv4 address,Sliver
88.218.0.8,IPv4 address,Sliver
92.118.127.79,IPv4 address,Sliver
103.245.251.195,IPv4 address,Sliver
139.59.44.30,IPv4 address,Sliver
107.161.92.35,IPv4 address,Sliver
64.23.231.32,IPv4 address,Sliver
188.208.197.80,IPv4 address,Sliver
147.182.234.229,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
24.199.93.68,IPv4 address,Sliver
165.227.47.194,IPv4 address,Sliver
62.171.158.126,IPv4 address,Sliver
194.164.123.21,IPv4 address,Sliver
206.237.127.70,IPv4 address,Sliver
85.237.211.100,IPv4 address,Sliver
159.223.203.104,IPv4 address,Sliver
34.102.87.198,IPv4 address,Sliver
62.171.138.199,IPv4 address,Sliver
207.244.249.244,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
198.12.65.237,IPv4 address,Sliver
159.223.234.164,IPv4 address,Sliver
31.45.231.174,IPv4 address,Sliver
138.68.170.98,IPv4 address,Sliver
108.226.207.109,IPv4 address,Sliver
167.71.16.171,IPv4 address,Sliver
182.255.45.50,IPv4 address,Sliver
23.94.38.104,IPv4 address,Sliver
107.172.78.171,IPv4 address,Sliver
158.180.236.197,IPv4 address,Sliver
72.142.102.143,IPv4 address,Sliver
163.172.71.54,IPv4 address,Sliver
172.94.9.100,IPv4 address,Sliver
187.84.150.111,IPv4 address,Sliver
143.198.16.180,IPv4 address,Sliver
146.190.17.255,IPv4 address,Sliver
24.144.90.215,IPv4 address,Sliver
178.128.63.20,IPv4 address,Sliver
35.231.119.13,IPv4 address,Sliver
161.97.117.210,IPv4 address,Sliver
138.197.224.55,IPv4 address,Sliver
84.46.255.242,IPv4 address,Sliver
96.44.169.165,IPv4 address,Sliver
161.97.136.227,IPv4 address,Sliver
45.137.99.78,IPv4 address,Sliver
171.244.61.93,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
177.124.72.24,IPv4 address,Sliver
85.215.44.146,IPv4 address,Sliver
62.171.166.237,IPv4 address,Sliver
64.225.39.118,IPv4 address,Sliver
104.248.163.130,IPv4 address,Sliver
164.92.151.15,IPv4 address,Sliver
45.112.194.82,IPv4 address,Sliver
81.68.224.198,IPv4 address,Sliver
47.110.63.174,IPv4 address,Sliver
52.173.131.28,IPv4 address,Sliver
38.29.212.164,IPv4 address,Sliver
23.247.253.245,IPv4 address,Sliver
47.110.255.240,IPv4 address,Sliver
107.150.1.174,IPv4 address,Sliver
57.129.110.30,IPv4 address,Sliver
34.87.24.96,IPv4 address,Sliver
38.207.176.218,IPv4 address,Sliver
179.43.172.53,IPv4 address,Sliver
121.43.182.95,IPv4 address,Sliver
46.101.140.228,IPv4 address,Sliver
57.131.13.132,IPv4 address,Sliver
51.103.27.26,IPv4 address,Sliver
143.198.136.6,IPv4 address,Sliver
51.38.131.171,IPv4 address,Sliver
34.95.222.105,IPv4 address,Sliver
138.68.180.119,IPv4 address,Sliver
34.143.221.252,IPv4 address,Sliver
31.220.74.13,IPv4 address,Sliver
194.26.141.203,IPv4 address,Sliver
67.213.210.24,IPv4 address,Sliver
193.221.200.219,IPv4 address,Sliver
124.156.182.226,IPv4 address,Sliver
173.249.37.122,IPv4 address,Sliver
172.238.207.125,IPv4 address,Sliver
104.194.152.178,IPv4 address,Sliver
165.22.80.231,IPv4 address,Sliver
78.47.245.23,IPv4 address,Sliver
46.101.242.214,IPv4 address,Sliver
46.8.226.227,IPv4 address,Sliver
46.8.78.175,IPv4 address,Sliver
192.96.159.221,IPv4 address,Sliver
8.210.248.241,IPv4 address,Sliver
217.60.249.120,IPv4 address,Sliver
108.165.173.53,IPv4 address,Sliver
155.94.144.226,IPv4 address,Sliver
167.88.166.177,IPv4 address,Sliver
124.243.150.112,IPv4 address,Sliver
80.94.92.133,IPv4 address,Sliver
80.253.249.108,IPv4 address,Sliver
157.230.30.196,IPv4 address,Sliver
185.241.7.49,IPv4 address,Sliver
146.190.153.31,IPv4 address,Sliver
46.225.219.248,IPv4 address,Sliver
138.226.237.106,IPv4 address,Sliver
5.188.227.87,IPv4 address,Sliver
5.188.227.91,IPv4 address,Sliver
5.188.227.90,IPv4 address,Sliver
39.62.154.14,IPv4 address,Sliver
213.155.23.252,IPv4 address,Sliver
144.172.105.248,IPv4 address,Sliver
167.86.120.234,IPv4 address,Sliver
217.217.254.115,IPv4 address,Sliver
51.250.107.234,IPv4 address,Sliver
2.58.56.130,IPv4 address,Sliver
45.84.242.201,IPv4 address,Sliver
212.86.116.106,IPv4 address,Sliver
164.92.108.19,IPv4 address,Sliver
144.172.102.223,IPv4 address,Sliver
139.162.180.208,IPv4 address,Sliver
144.172.117.82,IPv4 address,Sliver
157.20.182.49,IPv4 address,Sliver
185.207.64.69,IPv4 address,Sliver
82.153.138.43,IPv4 address,Sliver
165.22.180.36,IPv4 address,Sliver
65.109.213.34,IPv4 address,Sliver
95.179.249.144,IPv4 address,Sliver
46.225.116.110,IPv4 address,Sliver
45.139.76.169,IPv4 address,Sliver
137.184.188.89,IPv4 address,Sliver
3.39.32.40,IPv4 address,Sliver
192.3.187.89,IPv4 address,Sliver
46.225.168.157,IPv4 address,Sliver
103.69.128.98,IPv4 address,Sliver
195.226.92.128,IPv4 address,Sliver
146.103.124.7,IPv4 address,Sliver
65.49.238.93,IPv4 address,Sliver
38.60.209.204,IPv4 address,Sliver
208.123.119.166,IPv4 address,Sliver
108.161.129.8,IPv4 address,Sliver
172.96.137.80,IPv4 address,Sliver
172.96.137.154,IPv4 address,Sliver
157.151.245.77,IPv4 address,Sliver
45.59.117.195,IPv4 address,Sliver
104.36.229.171,IPv4 address,Sliver
157.230.55.55,IPv4 address,Sliver
204.76.203.41,IPv4 address,Sliver
165.22.109.63,IPv4 address,Sliver
46.224.143.22,IPv4 address,Sliver
46.37.123.16,IPv4 address,Sliver
51.83.185.120,IPv4 address,Sliver
46.225.85.130,IPv4 address,Sliver
51.254.33.199,IPv4 address,Sliver
103.27.109.184,IPv4 address,Sliver
188.225.43.74,IPv4 address,Sliver
185.209.42.105,IPv4 address,Sliver
45.251.240.151,IPv4 address,Sliver
38.242.157.96,IPv4 address,Sliver
217.26.31.86,IPv4 address,Sliver
176.119.148.130,IPv4 address,Sliver
62.60.153.192,IPv4 address,Sliver
51.75.62.52,IPv4 address,Sliver
89.125.50.183,IPv4 address,Sliver
158.94.211.31,IPv4 address,Sliver
193.26.115.218,IPv4 address,Sliver
103.255.209.54,IPv4 address,Sliver
85.17.145.7,IPv4 address,Sliver
85.17.145.10,IPv4 address,Sliver
65.109.60.224,IPv4 address,Sliver
38.190.254.97,IPv4 address,Sliver
64.176.41.241,IPv4 address,Sliver
144.172.116.13,IPv4 address,Sliver
170.187.144.43,IPv4 address,Sliver
193.109.193.149,IPv4 address,Sliver
95.216.212.8,IPv4 address,Sliver
169.40.135.2,IPv4 address,Sliver
150.136.164.223,IPv4 address,Sliver
192.227.140.120,IPv4 address,Sliver
176.124.212.37,IPv4 address,Sliver
195.178.110.163,IPv4 address,Sliver
202.61.137.217,IPv4 address,Sliver
192.3.14.149,IPv4 address,Sliver
89.163.214.74,IPv4 address,Sliver
4.247.145.101,IPv4 address,Sliver
167.172.199.123,IPv4 address,Sliver
185.141.216.76,IPv4 address,Sliver
165.232.154.59,IPv4 address,Sliver
138.197.145.94,IPv4 address,Sliver
144.172.107.97,IPv4 address,Sliver
88.99.99.45,IPv4 address,Sliver
64.111.93.170,IPv4 address,Sliver
35.220.199.172,IPv4 address,Sliver
147.182.251.99,IPv4 address,Sliver
185.81.166.43,IPv4 address,Sliver
138.124.66.92,IPv4 address,Unknown
138.124.66.8,IPv4 address,Unknown
193.39.208.189,IPv4 address,Unknown
193.233.74.7,IPv4 address,Unknown
138.124.67.134,IPv4 address,Unknown
178.130.46.8,IPv4 address,Unknown
178.130.46.100,IPv4 address,Unknown
85.208.139.22,IPv4 address,Unknown
47.93.10.111,IPv4 address,Unknown
36.150.168.184,IPv4 address,Unknown
122.51.22.201,IPv4 address,Unknown
66.63.179.106,IPv4 address,Unknown
117.72.43.92,IPv4 address,Unknown
113.44.73.93,IPv4 address,Unknown
47.98.255.204,IPv4 address,Unknown
23.226.135.117,IPv4 address,Unknown
8.162.12.170,IPv4 address,Unknown
101.34.218.233,IPv4 address,Unknown
111.124.203.18,IPv4 address,Unknown
45.136.14.72,IPv4 address,Unknown
39.106.149.156,IPv4 address,Unknown
148.251.65.217,IPv4 address,Vidar
204.168.187.124,IPv4 address,Vidar
89.167.8.65,IPv4 address,Vidar
89.167.113.137,IPv4 address,Vidar
138.201.165.68,IPv4 address,Vidar
94.130.47.219,IPv4 address,Vidar
179.61.227.110,IPv4 address,Vidar
46.225.140.51,IPv4 address,Vidar
95.217.50.16,IPv4 address,Vidar
95.217.50.20,IPv4 address,Vidar
77.42.49.55,IPv4 address,Vidar
65.21.182.91,IPv4 address,Vidar
147.45.45.43,IPv4 address,Vidar
34.80.63.22,IPv4 address,Vidar
74.0.32.184,IPv4 address,Vidar
200.131.10.52,IPv4 address,Vidar
148.251.65.216,IPv4 address,Vidar
78.46.161.30,IPv4 address,Vidar
204.168.129.220,IPv4 address,Vidar
74.0.32.199,IPv4 address,Vidar
151.247.22.19,IPv4 address,Vidar
192.177.26.249,IPv4 address,Vidar
142.132.202.218,IPv4 address,Vidar
5.75.216.247,IPv4 address,Vidar
144.76.124.253,IPv4 address,Vidar
148.251.65.218,IPv4 address,Vidar
95.217.50.17,IPv4 address,Vidar
77.42.49.74,IPv4 address,Vidar
95.216.251.53,IPv4 address,Vidar
148.251.65.219,IPv4 address,Vidar
148.251.65.221,IPv4 address,Vidar
77.221.148.56,IPv4 address,Vidar
148.251.39.122,IPv4 address,Vidar
65.21.165.15,IPv4 address,Vidar
95.217.50.22,IPv4 address,Vidar
95.217.50.19,IPv4 address,Vidar
77.42.49.65,IPv4 address,Vidar
74.0.48.36,IPv4 address,Vidar
74.0.48.55,IPv4 address,Vidar
65.109.252.105,IPv4 address,Vidar
65.21.165.12,IPv4 address,Vidar
77.42.49.62,IPv4 address,Vidar
