Indicator,Type,Description
52.128.229.100,IPv4 address,PlugX
150.109.42.65,IPv4 address,PlugX
223.254.129.212,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
52.128.229.102,IPv4 address,PlugX
52.128.229.98,IPv4 address,PlugX
103.171.34.199,IPv4 address,PlugX
52.128.229.99,IPv4 address,PlugX
52.128.229.101,IPv4 address,PlugX
121.43.186.132,IPv4 address,PlugX
180.178.47.22,IPv4 address,PlugX
91.245.255.41,IPv4 address,PlugX
180.178.47.18,IPv4 address,PlugX
180.178.47.20,IPv4 address,PlugX
180.178.47.21,IPv4 address,PlugX
47.75.177.15,IPv4 address,PlugX
43.153.215.207,IPv4 address,PlugX
180.178.47.19,IPv4 address,PlugX
150.109.11.77,IPv4 address,PlugX
154.213.178.185,IPv4 address,PlugX
116.62.194.46,IPv4 address,PlugX
103.38.81.33,IPv4 address,PlugX
210.16.184.33,IPv4 address,PlugX
112.121.161.109,IPv4 address,PlugX
154.36.161.95,IPv4 address,PlugX
103.43.18.19,IPv4 address,PlugX
64.176.45.53,IPv4 address,PlugX
20.243.19.18,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
18.142.104.204,IPv4 address,PlugX
103.140.238.134,IPv4 address,PlugX
45.32.148.180,IPv4 address,PlugX
95.179.245.146,IPv4 address,PlugX
70.34.197.27,IPv4 address,PlugX
45.76.218.225,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
134.122.134.238,IPv4 address,PlugX
118.107.19.35,IPv4 address,PlugX
123.60.168.129,IPv4 address,PlugX
38.60.203.197,IPv4 address,PlugX
54.251.212.89,IPv4 address,PlugX
208.85.17.4,IPv4 address,PlugX
70.34.215.167,IPv4 address,PlugX
64.176.6.235,IPv4 address,PlugX
208.85.18.176,IPv4 address,PlugX
70.34.215.62,IPv4 address,PlugX
64.176.65.165,IPv4 address,PlugX
139.84.227.139,IPv4 address,PlugX
208.85.16.182,IPv4 address,PlugX
192.248.183.208,IPv4 address,PlugX
140.82.55.149,IPv4 address,PlugX
154.223.21.157,IPv4 address,PlugX
220.130.204.242,IPv4 address,PlugX
180.188.197.120,IPv4 address,PlugX
107.148.1.207,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
154.84.24.184,IPv4 address,PlugX
154.84.24.183,IPv4 address,PlugX
43.248.9.172,IPv4 address,PlugX
43.246.208.107,IPv4 address,PlugX
47.242.227.225,IPv4 address,PlugX
27.102.106.148,IPv4 address,PlugX
111.68.8.106,IPv4 address,PlugX
143.92.36.155,IPv4 address,PlugX
52.192.183.29,IPv4 address,PlugX
103.215.78.57,IPv4 address,PlugX
103.215.78.176,IPv4 address,PlugX
36.50.84.80,IPv4 address,PlugX
141.164.43.40,IPv4 address,PlugX
hr-7979.com,Domain,Phishing
hr-amri.com,Domain,Phishing
hr-awake.com,Domain,Phishing
hr-gc.com,Domain,Phishing
hr-goatagency.com,Domain,Phishing
hr-helper.com,Domain,Phishing
hr-homey.com,Domain,Phishing
hr-id.com,Domain,Phishing
hr-ljekarna.com,Domain,Phishing
hr-loco.com,Domain,Phishing
hr-medical-concerto.com,Domain,Phishing
hr-metal.com,Domain,Phishing
hr-one-source.com,Domain,Phishing
hr-redwood.com,Domain,Phishing
hr-report.com,Domain,Phishing
hr-socar.com,Domain,Phishing
hr-xcel.com,Domain,Phishing
cdn-24.net,Domain,Phishing
cdn-88jiexivip.com,Domain,Phishing
cdn-asknet.com,Domain,Phishing
cdn-bot.com,Domain,Phishing
cdn-g.com,Domain,Phishing
cdn-global-mb.com,Domain,Phishing
cdn-hf.com,Domain,Phishing
cdn-internal.com,Domain,Phishing
cdn-oe.net,Domain,Phishing
cdn-pr.com,Domain,Phishing
cdn-retailhub.com,Domain,Phishing
cdn-sports.com,Domain,Phishing
cdn-xa.com,Domain,Phishing
help-support-kucoin.com,Domain,Phishing
support-aqoid.com,Domain,Phishing
support-banconal.com,Domain,Phishing
support-brclays.com,Domain,Phishing
support-carte-vitale.com,Domain,Phishing
support-casinomaxi189.com,Domain,Phishing
support-casinometropol193.com,Domain,Phishing
support-children-future.com,Domain,Phishing
support-creativite.com,Domain,Phishing
support-find-my-iphone.com,Domain,Phishing
support-fitai.com,Domain,Phishing
support-for-realestate.com,Domain,Phishing
support-fusion.com,Domain,Phishing
support-gestions.com,Domain,Phishing
support-leisu.com,Domain,Phishing
support-lforgot.com,Domain,Phishing
support-live.com,Domain,Phishing
support-mieux.com,Domain,Phishing
support-mobilbahis178.com,Domain,Phishing
support-mss.com,Domain,Phishing
support-numbers.com,Domain,Phishing
support-poshmark.com,Domain,Phishing
support-sa.com,Domain,Phishing
support-sozokuzei.com,Domain,Phishing
support-techno.com,Domain,Phishing
help-1xbet.com,Domain,Phishing
help-a-stray.com,Domain,Phishing
help-attorneys.com,Domain,Phishing
help-cyprustodayonline.com,Domain,Phishing
help-desk-authority.com,Domain,Phishing
help-djt.com,Domain,Phishing
help-epicgames.com,Domain,Phishing
help-for-smb.com,Domain,Phishing
help-full.com,Domain,Phishing
help-kycsecure.com,Domain,Phishing
help-lc.com,Domain,Phishing
help-mag.com,Domain,Phishing
help-mary.com,Domain,Phishing
help-me-talk-sports.com,Domain,Phishing
help-mondialrelay-fr.com,Domain,Phishing
help-n-support.com,Domain,Phishing
help-naver.com,Domain,Phishing
help-netlfix.com,Domain,Phishing
help-on.net,Domain,Phishing
help-profi.com,Domain,Phishing
help-ujs.com,Domain,Phishing
