Indicator,Type,Description
188.218.81.73,IPv4 address,AsyncRAT
157.20.182.24,IPv4 address,AsyncRAT
157.20.182.25,IPv4 address,AsyncRAT
144.172.103.138,IPv4 address,AsyncRAT
164.68.120.30,IPv4 address,AsyncRAT
191.93.118.254,IPv4 address,AsyncRAT
45.84.198.55,IPv4 address,AsyncRAT
195.66.215.248,IPv4 address,AsyncRAT
144.126.149.104,IPv4 address,AsyncRAT
94.154.35.73,IPv4 address,AsyncRAT
158.94.208.206,IPv4 address,AsyncRAT
107.172.31.101,IPv4 address,AsyncRAT
158.94.210.195,IPv4 address,AsyncRAT
178.16.54.222,IPv4 address,AsyncRAT
45.81.23.27,IPv4 address,AsyncRAT
216.250.250.224,IPv4 address,AsyncRAT
2.59.135.83,IPv4 address,AsyncRAT
5.252.178.38,IPv4 address,ShadowPad
193.200.16.184,IPv4 address,ShadowPad
152.114.194.166,IPv4 address,ShadowPad
5.252.178.31,IPv4 address,ShadowPad
185.82.218.84,IPv4 address,ShadowPad
5.252.178.185,IPv4 address,ShadowPad
8.218.244.117,IPv4 address,ShadowPad
16.163.161.107,IPv4 address,ShadowPad
103.51.144.19,IPv4 address,ShadowPad
123.60.168.129,IPv4 address,ShadowPad
hr-69.com,Domain,Phishing
hr-bioserenity.com,Domain,Phishing
hr-hero.com,Domain,Phishing
hr-hm.com,Domain,Phishing
hr-kasino.com,Domain,Phishing
hr-mk.com,Domain,Phishing
hr-mq.com,Domain,Phishing
hr-pln.com,Domain,Phishing
hr-qm.com,Domain,Phishing
hr-smh.com,Domain,Phishing
sso-logn.com,Domain,Phishing
sso-opnnftapp.com,Domain,Phishing
sso-supplhi.com,Domain,Phishing
okta-hotmart.com,Domain,Phishing
cdn-9.net,Domain,Phishing
cdn-airtive.com,Domain,Phishing
cdn-lanjing.com,Domain,Phishing
cdn-static-files.net,Domain,Phishing
cdn-tarzan.com,Domain,Phishing
support-appleid-online.com,Domain,Phishing
support-billings.com,Domain,Phishing
support-bsport.com,Domain,Phishing
support-c7.com,Domain,Phishing
support-cn-kaiyun.com,Domain,Phishing
support-cnil.net,Domain,Phishing
support-customerservice.com,Domain,Phishing
support-daytonaspin.com,Domain,Phishing
support-fiagstar.com,Domain,Phishing
support-lbp.com,Domain,Phishing
support-planning9031.com,Domain,Phishing
support-restore-ios.com,Domain,Phishing
support-zombillion.com,Domain,Phishing
help-cn-kaiyun.com,Domain,Phishing
help-move-in-ready.com,Domain,Phishing
help-persona.com,Domain,Phishing
help-vital.com,Domain,Phishing
basecamp-hr.com,Domain,Phishing
cee-hr.com,Domain,Phishing
