Indicator,Type,Description
106.14.76.222,IPv4 address,Cobalt Strike
38.165.42.223,IPv4 address,Cobalt Strike
45.136.15.98,IPv4 address,Cobalt Strike
38.165.42.224,IPv4 address,Cobalt Strike
45.158.21.160,IPv4 address,Cobalt Strike
103.12.148.42,IPv4 address,Cobalt Strike
175.178.51.247,IPv4 address,Cobalt Strike
154.201.81.179,IPv4 address,Cobalt Strike
8.210.10.150,IPv4 address,Cobalt Strike
45.137.10.110,IPv4 address,Cobalt Strike
154.12.91.226,IPv4 address,Cobalt Strike
38.165.42.81,IPv4 address,Cobalt Strike
103.23.172.132,IPv4 address,Cobalt Strike
23.95.233.180,IPv4 address,Cobalt Strike
204.194.51.30,IPv4 address,Cobalt Strike
18.159.106.50,IPv4 address,Cobalt Strike
124.156.152.46,IPv4 address,Cobalt Strike
149.88.64.122,IPv4 address,Cobalt Strike
93.115.203.34,IPv4 address,Cobalt Strike
103.136.150.48,IPv4 address,Cobalt Strike
47.76.241.215,IPv4 address,Cobalt Strike
154.12.86.154,IPv4 address,Cobalt Strike
38.165.42.226,IPv4 address,Cobalt Strike
107.175.185.73,IPv4 address,Cobalt Strike
182.255.45.244,IPv4 address,Cobalt Strike
113.44.39.1,IPv4 address,Cobalt Strike
3.1.85.162,IPv4 address,Cobalt Strike
43.135.88.242,IPv4 address,Cobalt Strike
115.190.35.210,IPv4 address,Cobalt Strike
47.108.187.9,IPv4 address,Cobalt Strike
107.174.142.140,IPv4 address,Cobalt Strike
193.124.33.172,IPv4 address,Cobalt Strike
156.238.235.104,IPv4 address,Cobalt Strike
129.226.177.17,IPv4 address,Cobalt Strike
154.201.81.176,IPv4 address,Cobalt Strike
hr-digital-gmbh.com,Domain,Phishing
hr-digital-marketing-gmbh.com,Domain,Phishing
hr-digital-marketing.com,Domain,Phishing
hr-epsilon-interview.com,Domain,Phishing
hr-epsilon-interviewer.com,Domain,Phishing
hr-portale-dipendenti.com,Domain,Phishing
hr-pss.com,Domain,Phishing
hr-strategie-fach-digital.com,Domain,Phishing
hr-teamapp.com,Domain,Phishing
hr-teamsite.com,Domain,Phishing
hr-ways.com,Domain,Phishing
okta-portal.com,Domain,Phishing
cdn-assets-eu.com,Domain,Phishing
cdn-edge-cache.com,Domain,Phishing
cdn-nationfiles.com,Domain,Phishing
help-support-netf.com,Domain,Phishing
support-iphone.com,Domain,Phishing
support-relaiscolis.net,Domain,Phishing
support-ripely.com,Domain,Phishing
support-unchained.com,Domain,Phishing
support-user-advertiser.com,Domain,Phishing
support-user-agency-advertiser.com,Domain,Phishing
help-afrca.com,Domain,Phishing
help-plus.com,Domain,Phishing
alawin-hr.com,Domain,Phishing
atticus-hr.com,Domain,Phishing
expbs-hr.com,Domain,Phishing
legacybitfundex-hr.com,Domain,Phishing
lord-of-the-ocean-hr.com,Domain,Phishing
lordoftheocean-hr.com,Domain,Phishing
nvcasino-hr.com,Domain,Phishing
schmidt-hr.com,Domain,Phishing
winchenbach-hr.com,Domain,Phishing
52917-support.com,Domain,Phishing
82917-support.com,Domain,Phishing
ai-legal-support.com,Domain,Phishing
conweaver-support.com,Domain,Phishing
de-support.com,Domain,Phishing
funds-support.com,Domain,Phishing
location-support.com,Domain,Phishing
lrc-support.com,Domain,Phishing
mkjapan-support.com,Domain,Phishing
monomax3-support.com,Domain,Phishing
oscar-support.com,Domain,Phishing
primetech-support.com,Domain,Phishing
raising-support.com,Domain,Phishing
relaycolis-support.com,Domain,Phishing
rem-support.com,Domain,Phishing
roundcube-support.com,Domain,Phishing
sensational-support.com,Domain,Phishing
southwestern-ins-support.com,Domain,Phishing
takimoto-support.com,Domain,Phishing
yn-support.com,Domain,Phishing
zander-property-support.com,Domain,Phishing
adm-pnl-gestion-help.com,Domain,Phishing
clean-help.com,Domain,Phishing
overjoy-help.com,Domain,Phishing
poshmark-seller-help.com,Domain,Phishing
snfthr-supportnetworkforthehumanrace-help.com,Domain,Phishing
webcenter-help.com,Domain,Phishing
87.106.126.157,IPv4 address,Unknown
34.30.77.194,IPv4 address,Unknown
89.197.167.116,IPv4 address,Unknown
147.135.92.77,IPv4 address,Unknown
118.126.91.221,IPv4 address,Unknown
62.84.179.62,IPv4 address,Unknown
89.125.213.38,IPv4 address,Unknown
195.177.94.132,IPv4 address,Unknown
13.53.40.179,IPv4 address,Unknown
91.208.184.240,IPv4 address,Unknown
155.117.40.221,IPv4 address,Unknown
74.234.243.7,IPv4 address,Unknown
13.201.183.137,IPv4 address,Unknown
185.227.152.100,IPv4 address,Unknown
85.236.49.84,IPv4 address,Unknown
147.182.203.8,IPv4 address,Unknown
167.99.188.167,IPv4 address,Unknown
50.122.109.12,IPv4 address,Unknown
113.44.66.184,IPv4 address,Unknown
8.218.138.77,IPv4 address,Unknown
158.94.210.60,IPv4 address,Unknown
166.108.206.56,IPv4 address,Unknown
59.110.137.87,IPv4 address,Unknown
68.210.136.253,IPv4 address,Unknown
210.56.48.32,IPv4 address,Unknown
117.72.38.14,IPv4 address,Unknown
47.98.177.117,IPv4 address,Unknown
47.236.166.45,IPv4 address,Unknown
101.201.174.160,IPv4 address,Unknown
103.97.178.243,IPv4 address,Unknown
8.216.84.159,IPv4 address,Unknown
113.45.238.149,IPv4 address,Unknown
20.2.161.33,IPv4 address,Unknown
180.76.144.175,IPv4 address,Unknown
45.145.228.142,IPv4 address,Unknown
139.224.198.190,IPv4 address,Unknown
4.230.24.119,IPv4 address,Unknown
107.189.28.92,IPv4 address,Unknown
8.138.185.255,IPv4 address,Unknown
101.133.172.90,IPv4 address,Unknown
154.201.65.97,IPv4 address,Unknown
8.148.211.238,IPv4 address,Unknown
103.233.8.39,IPv4 address,Unknown
8.217.200.158,IPv4 address,Unknown
20.89.182.93,IPv4 address,Unknown
155.117.98.19,IPv4 address,Unknown
47.105.117.209,IPv4 address,Unknown
47.245.85.155,IPv4 address,Unknown
20.2.139.87,IPv4 address,Unknown
45.64.52.30,IPv4 address,Unknown
8.218.120.126,IPv4 address,Unknown
107.174.26.40,IPv4 address,Unknown
154.31.216.212,IPv4 address,Unknown
101.132.180.178,IPv4 address,Unknown
47.122.118.104,IPv4 address,Unknown
107.174.115.101,IPv4 address,Unknown
103.233.8.46,IPv4 address,Unknown
155.117.98.14,IPv4 address,Unknown
47.243.211.91,IPv4 address,Unknown
68.64.177.239,IPv4 address,Unknown
20.196.147.118,IPv4 address,Unknown
117.72.119.63,IPv4 address,Unknown
103.43.18.10,IPv4 address,Unknown
124.221.221.58,IPv4 address,Unknown
107.172.75.201,IPv4 address,Unknown
8.217.222.41,IPv4 address,Unknown
8.130.89.132,IPv4 address,Unknown
8.138.155.217,IPv4 address,Unknown
77.90.185.30,IPv4 address,Unknown
38.47.238.110,IPv4 address,Unknown
161.248.113.155,IPv4 address,Unknown
193.111.30.21,IPv4 address,Unknown
8.217.97.238,IPv4 address,Unknown
103.246.247.118,IPv4 address,Unknown
45.221.97.89,IPv4 address,Unknown
94.156.119.188,IPv4 address,Unknown
117.72.122.195,IPv4 address,Unknown
23.94.61.153,IPv4 address,Unknown
102.204.223.168,IPv4 address,Unknown
172.233.15.195,IPv4 address,Unknown
89.223.95.97,IPv4 address,Unknown
103.43.71.150,IPv4 address,Unknown
129.226.213.170,IPv4 address,Unknown
89.223.95.104,IPv4 address,Unknown
102.204.223.152,IPv4 address,Unknown
110.41.44.100,IPv4 address,Unknown
101.200.86.142,IPv4 address,Unknown
47.99.54.48,IPv4 address,Unknown
64.120.88.36,IPv4 address,Unknown
43.143.130.124,IPv4 address,Unknown
43.143.246.38,IPv4 address,Unknown
118.195.183.125,IPv4 address,Unknown
43.156.58.35,IPv4 address,Unknown
151.242.20.14,IPv4 address,Unknown
43.136.20.206,IPv4 address,Unknown
150.158.152.209,IPv4 address,Unknown
62.234.65.53,IPv4 address,Unknown
47.109.33.245,IPv4 address,Unknown
1.15.62.170,IPv4 address,Unknown
47.101.2.90,IPv4 address,Unknown
165.154.224.129,IPv4 address,Unknown
165.154.224.234,IPv4 address,Unknown
47.84.113.198,IPv4 address,Unknown
47.95.169.152,IPv4 address,Unknown
38.148.242.220,IPv4 address,Unknown
89.223.95.83,IPv4 address,Unknown
154.44.10.57,IPv4 address,Unknown
23.94.44.214,IPv4 address,Unknown
154.83.85.89,IPv4 address,Unknown
192.227.167.13,IPv4 address,Unknown
107.150.25.130,IPv4 address,Unknown
150.241.230.94,IPv4 address,Unknown
103.142.147.17,IPv4 address,Unknown
8.141.118.254,IPv4 address,Unknown
101.43.237.169,IPv4 address,Unknown
68.64.176.182,IPv4 address,Unknown
192.144.211.249,IPv4 address,Unknown
107.148.231.203,IPv4 address,Unknown
43.138.148.100,IPv4 address,Unknown
47.108.140.10,IPv4 address,Unknown
203.195.217.161,IPv4 address,Unknown
140.99.130.43,IPv4 address,Unknown
124.222.244.97,IPv4 address,Unknown
124.243.150.112,IPv4 address,Unknown
91.216.169.85,IPv4 address,Unknown
182.92.126.45,IPv4 address,Unknown
113.44.90.0,IPv4 address,Unknown
103.142.147.18,IPv4 address,Unknown
47.245.103.236,IPv4 address,Unknown
47.121.143.93,IPv4 address,Unknown
116.62.189.70,IPv4 address,Unknown
172.104.228.241,IPv4 address,Unknown
182.92.113.13,IPv4 address,Unknown
47.103.49.39,IPv4 address,Unknown
34.92.78.85,IPv4 address,Unknown
119.91.64.59,IPv4 address,Unknown
123.206.226.226,IPv4 address,Unknown
185.243.41.252,IPv4 address,Unknown
115.175.28.107,IPv4 address,Unknown
176.97.114.244,IPv4 address,Unknown
45.77.200.160,IPv4 address,Unknown
51.68.220.158,IPv4 address,Unknown
68.183.156.215,IPv4 address,Unknown
165.22.37.191,IPv4 address,Unknown
24.9.117.208,IPv4 address,Unknown
208.87.131.165,IPv4 address,Unknown
178.156.232.87,IPv4 address,Unknown
95.82.0.207,IPv4 address,Unknown
194.87.161.238,IPv4 address,Unknown
192.227.249.141,IPv4 address,Unknown
85.90.244.171,IPv4 address,Unknown
167.172.122.8,IPv4 address,Unknown
138.2.136.23,IPv4 address,Unknown
104.248.139.111,IPv4 address,Unknown
74.208.201.158,IPv4 address,Unknown
172.105.26.151,IPv4 address,Unknown
92.63.163.8,IPv4 address,Unknown
20.234.166.219,IPv4 address,Unknown
87.106.203.84,IPv4 address,Unknown
152.53.131.80,IPv4 address,Unknown
176.78.175.137,IPv4 address,Unknown
5.1.100.217,IPv4 address,Unknown
77.110.99.33,IPv4 address,Unknown
176.97.76.99,IPv4 address,Unknown
54.37.226.76,IPv4 address,Unknown
8.213.18.119,IPv4 address,Unknown
8.213.35.190,IPv4 address,Unknown
35.226.155.176,IPv4 address,Unknown
213.161.176.93,IPv4 address,Unknown
3.15.211.77,IPv4 address,Unknown
212.227.181.41,IPv4 address,Unknown
213.109.162.38,IPv4 address,Unknown
54.80.190.97,IPv4 address,Unknown
71.131.51.37,IPv4 address,Unknown
172.105.74.94,IPv4 address,Unknown
84.247.13.17,IPv4 address,Unknown
209.97.174.85,IPv4 address,Unknown
152.67.58.223,IPv4 address,Unknown
34.72.114.209,IPv4 address,Unknown
165.227.41.66,IPv4 address,Unknown
142.93.199.234,IPv4 address,Unknown
172.104.208.76,IPv4 address,Unknown
198.71.58.220,IPv4 address,Unknown
128.65.199.205,IPv4 address,Unknown
3.10.24.207,IPv4 address,Unknown
13.58.42.201,IPv4 address,Unknown
18.195.227.45,IPv4 address,Unknown
72.23.229.75,IPv4 address,Unknown
13.93.233.43,IPv4 address,Unknown
34.222.153.105,IPv4 address,Unknown
3.104.135.43,IPv4 address,Unknown
85.215.180.194,IPv4 address,Unknown
212.34.136.14,IPv4 address,Unknown
208.72.84.151,IPv4 address,Unknown
18.233.73.116,IPv4 address,Unknown
3.226.119.211,IPv4 address,Unknown
31.220.92.21,IPv4 address,Unknown
99.79.172.196,IPv4 address,Unknown
15.161.176.25,IPv4 address,Unknown
69.164.207.162,IPv4 address,Unknown
92.145.231.122,IPv4 address,Unknown
3.236.239.107,IPv4 address,Unknown
35.166.57.84,IPv4 address,Unknown
3.143.175.125,IPv4 address,Unknown
18.220.193.242,IPv4 address,Unknown
18.216.133.250,IPv4 address,Unknown
98.158.162.7,IPv4 address,Unknown
104.234.25.18,IPv4 address,Unknown
44.207.242.127,IPv4 address,Unknown
54.185.235.168,IPv4 address,Unknown
2.80.123.97,IPv4 address,Unknown
50.116.33.70,IPv4 address,Unknown
3.224.110.21,IPv4 address,Unknown
34.205.200.160,IPv4 address,Unknown
94.185.79.214,IPv4 address,Unknown
78.132.65.168,IPv4 address,Unknown
54.190.92.4,IPv4 address,Unknown
24.105.180.14,IPv4 address,Unknown
172.233.151.229,IPv4 address,Unknown
3.10.70.226,IPv4 address,Unknown
188.155.209.163,IPv4 address,Unknown
107.159.11.135,IPv4 address,Unknown
23.21.105.248,IPv4 address,Unknown
46.224.159.117,IPv4 address,Unknown
178.119.110.103,IPv4 address,Unknown
107.161.61.93,IPv4 address,Unknown
91.230.235.149,IPv4 address,Unknown
372839-apple.com,Domain,Phishing
activiterecent-zoom.info,Domain,Phishing
addin-adobe.com,Domain,Phishing
adobe-acrobat.click,Domain,Phishing
agence-azurea.com,Domain,Phishing
amazon-slotswin.click,Domain,Phishing
apple-moscow.online,Domain,Phishing
apple-review-account.com,Domain,Phishing
apple-site.com,Domain,Phishing
apple-update-info.com,Domain,Phishing
azure-cdn-endpoint.com,Domain,Phishing
azure-horizon.info,Domain,Phishing
billing-microsoftsub.store,Domain,Phishing
de-apple-com.help,Domain,Phishing
de-apple-findmy.help,Domain,Phishing
de-apple-ios.help,Domain,Phishing
dropbox-fileshare.com,Domain,Phishing
en-metallum.com,Domain,Phishing
escrow-linkedin.com,Domain,Phishing
eu-docusign.com,Domain,Phishing
fast-apple.top,Domain,Phishing
findi-apple.com,Domain,Phishing
foto-icloud-id.com,Domain,Phishing
github-streaks.com,Domain,Phishing
google-account-recovery.com,Domain,Phishing
google-prism.com,Domain,Phishing
google-site-verificationmevpo4po9ux5aucvsxmzowbj6g713diona.com,Domain,Phishing
hartnett-azure.com,Domain,Phishing
icloud-authentication.com,Domain,Phishing
instagram-security.net,Domain,Phishing
jack-apple.top,Domain,Phishing
kelvin-gmail.xyz,Domain,Phishing
lforgot-appleld.info,Domain,Phishing
mailserver443-google.com,Domain,Phishing
meet-google.business,Domain,Phishing
meta-mark.com,Domain,Phishing
meta-mk.online,Domain,Phishing
meta-verse.shop,Domain,Phishing
mskstroy-metall.online,Domain,Phishing
mx-gitlab.org,Domain,Phishing
okta-portal.com,Domain,Phishing
paiqi-metal.com,Domain,Phishing
question-amazon.com,Domain,Phishing
rk-metalworks.com,Domain,Phishing
sahera-meta-farm.digital,Domain,Phishing
shopify-compliance.com,Domain,Phishing
shopify-support.help,Domain,Phishing
slack-capital.com,Domain,Phishing
slack-net.com,Domain,Phishing
soporte-apple-chile.com,Domain,Phishing
supporthelp-apple.com,Domain,Phishing
ticketaccess-apple.com,Domain,Phishing
toyoda-shopify2.com,Domain,Phishing
arabfalcon-infotech.com,Domain,Unknown
autosamlpler-srv-crowdstrike.top,Domain,Unknown
castreset-timer.info,Domain,Unknown
falcon-dynamic.com,Domain,Unknown
k9-unified.com,Domain,Unknown
meraki-ponteguapa.com,Domain,Unknown
radically-reasonable-film.com,Domain,Unknown
remont-gotoviy-variant.online,Domain,Unknown
reset-90.com,Domain,Unknown
reset-corporal-detox-sucos.sbs,Domain,Unknown
serverupd-eset.top,Domain,Unknown
spen-unifi.com,Domain,Unknown
statera-invest.com,Domain,Unknown
sustainable-facility.com,Domain,Unknown
sustainable-finance-ai.org,Domain,Unknown
45.9.168.192,IPv4 address,Active Scanning
64.62.156.116,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
45.156.128.128,IPv4 address,Active Scanning
164.90.220.37,IPv4 address,Active Scanning
