Indicator,Type,Description
106.14.76.222,IPv4 address,Cobalt Strike
156.238.235.104,IPv4 address,Cobalt Strike
154.12.91.226,IPv4 address,Cobalt Strike
45.158.21.160,IPv4 address,Cobalt Strike
154.201.81.179,IPv4 address,Cobalt Strike
149.88.64.122,IPv4 address,Cobalt Strike
149.88.64.155,IPv4 address,Cobalt Strike
124.156.152.46,IPv4 address,Cobalt Strike
154.12.20.190,IPv4 address,Cobalt Strike
182.255.45.244,IPv4 address,Cobalt Strike
103.136.150.48,IPv4 address,Cobalt Strike
43.135.88.242,IPv4 address,Cobalt Strike
107.174.142.140,IPv4 address,Cobalt Strike
107.175.185.73,IPv4 address,Cobalt Strike
8.210.10.150,IPv4 address,Cobalt Strike
154.12.86.154,IPv4 address,Cobalt Strike
3.1.85.162,IPv4 address,Cobalt Strike
38.165.42.224,IPv4 address,Cobalt Strike
38.165.42.81,IPv4 address,Cobalt Strike
117.72.168.103,IPv4 address,Cobalt Strike
154.31.218.206,IPv4 address,Cobalt Strike
129.226.177.17,IPv4 address,Cobalt Strike
47.76.241.215,IPv4 address,Cobalt Strike
38.165.42.223,IPv4 address,Cobalt Strike
47.76.94.15,IPv4 address,Cobalt Strike
45.136.15.98,IPv4 address,Cobalt Strike
18.159.106.50,IPv4 address,Cobalt Strike
175.178.51.247,IPv4 address,Cobalt Strike
93.115.203.34,IPv4 address,Cobalt Strike
113.44.39.1,IPv4 address,Cobalt Strike
23.95.233.180,IPv4 address,Cobalt Strike
hr-calshverge.com,Domain,Phishing
hr-connectsllc.com,Domain,Phishing
hr-office-worker.com,Domain,Phishing
hr-parcelnova.com,Domain,Phishing
hr-pr.net,Domain,Phishing
hr-signanthealth.com,Domain,Phishing
hr-wps.com,Domain,Phishing
sso-arizonatile.com,Domain,Phishing
okta-test01.com,Domain,Phishing
cdn-edu-assets.com,Domain,Phishing
support-advertisiesinspection.com,Domain,Phishing
support-geodis.com,Domain,Phishing
support-givebutter.com,Domain,Phishing
support-h-microsoft.com,Domain,Phishing
support-rapidoxy.com,Domain,Phishing
aurelia-hr.com,Domain,Phishing
fc-hr.com,Domain,Phishing
fg-hr.com,Domain,Phishing
identra-hr.com,Domain,Phishing
kapitaltrezbit-hr.com,Domain,Phishing
linked-hr.com,Domain,Phishing
matrix-hr.com,Domain,Phishing
oq-hr.com,Domain,Phishing
recenzijecasina-hr.com,Domain,Phishing
transparent-hr.com,Domain,Phishing
wpp-media-hr.com,Domain,Phishing
faceit-cdn.com,Domain,Phishing
object-cache-cdn.net,Domain,Phishing
signal-cdn.net,Domain,Phishing
twitch-cdn.net,Domain,Phishing
wwe-cdn.net,Domain,Phishing
adobeacrobat-support.com,Domain,Phishing
bankasi-support.com,Domain,Phishing
cashapp-support.com,Domain,Phishing
dental-director-support.com,Domain,Phishing
etias-support.com,Domain,Phishing
fb-support.com,Domain,Phishing
rpdins-support.com,Domain,Phishing
sachi-support.com,Domain,Phishing
vytekk-support.com,Domain,Phishing
wcs-support.com,Domain,Phishing
itravel-support.net,Domain,Phishing
coinbase-kyc-help.com,Domain,Phishing
creditrepair-help.com,Domain,Phishing
friendly-help.com,Domain,Phishing
pl-help.com,Domain,Phishing
customers-help.net,Domain,Phishing
helpdesk-servicenow.com,Domain,Phishing
stockity-weblogin.com,Domain,Phishing
62.171.131.243,IPv4 address,Unknown
34.30.77.194,IPv4 address,Unknown
