Indicator,Type,Description
91.218.141.72,IPv4 address,Apollo
34.69.221.5,IPv4 address,Apollo
78.138.9.69,IPv4 address,Apollo
134.122.55.34,IPv4 address,Apollo
167.71.155.231,IPv4 address,Apollo
195.65.41.209,IPv4 address,Apollo
140.143.238.164,IPv4 address,Apollo
88.80.145.250,IPv4 address,Apollo
51.77.74.191,IPv4 address,Apollo
74.235.82.223,IPv4 address,Apollo
52.51.44.169,IPv4 address,Apollo
54.169.39.199,IPv4 address,Apollo
172.81.131.230,IPv4 address,Apollo
51.81.13.63,IPv4 address,Apollo
134.199.166.195,IPv4 address,Apollo
134.199.163.239,IPv4 address,Apollo
194.12.8.26,IPv4 address,Apollo
174.138.103.46,IPv4 address,Apollo
194.171.96.118,IPv4 address,Apollo
165.227.26.215,IPv4 address,Apollo
161.35.246.140,IPv4 address,Apollo
23.88.39.201,IPv4 address,Apollo
164.90.166.202,IPv4 address,Apollo
20.115.66.63,IPv4 address,Apollo
213.218.234.181,IPv4 address,Apollo
149.104.26.229,IPv4 address,Apollo
64.226.108.63,IPv4 address,Apollo
139.59.111.220,IPv4 address,Apollo
4.210.171.193,IPv4 address,Apollo
45.150.108.175,IPv4 address,Apollo
64.226.102.22,IPv4 address,Apollo
150.5.174.231,IPv4 address,Apollo
164.90.179.136,IPv4 address,Apollo
145.131.8.169,IPv4 address,Apollo
51.15.224.30,IPv4 address,Apollo
45.43.163.22,IPv4 address,Apollo
109.205.181.248,IPv4 address,Apollo
172.245.126.247,IPv4 address,Apollo
104.245.145.186,IPv4 address,Apollo
20.163.58.233,IPv4 address,Apollo
20.185.29.172,IPv4 address,Apollo
67.205.141.81,IPv4 address,Apollo
20.55.64.14,IPv4 address,Apollo
161.35.218.205,IPv4 address,Apollo
179.43.186.228,IPv4 address,Apollo
158.158.0.196,IPv4 address,Apollo
37.97.133.245,IPv4 address,Apollo
48.217.187.10,IPv4 address,Apollo
139.59.181.253,IPv4 address,Apollo
180.149.37.61,IPv4 address,Apollo
35.172.207.101,IPv4 address,Apollo
34.132.43.209,IPv4 address,Apollo
34.31.178.96,IPv4 address,Apollo
34.170.48.16,IPv4 address,Apollo
3.76.47.39,IPv4 address,Apollo
15.206.72.142,IPv4 address,Apollo
167.172.44.149,IPv4 address,Apollo
45.78.225.208,IPv4 address,Apollo
37.60.254.174,IPv4 address,Apollo
34.21.58.159,IPv4 address,Apollo
192.241.157.169,IPv4 address,Apollo
3.94.67.136,IPv4 address,Apollo
20.46.236.73,IPv4 address,Apollo
34.130.139.181,IPv4 address,Apollo
3.143.55.137,IPv4 address,Apollo
3.144.96.86,IPv4 address,Apollo
84.252.95.205,IPv4 address,Apollo
52.59.225.23,IPv4 address,Apollo
87.228.114.68,IPv4 address,Apollo
74.235.137.249,IPv4 address,Apollo
45.38.42.189,IPv4 address,Apollo
34.54.134.113,IPv4 address,Apollo
8.219.69.133,IPv4 address,Apollo
185.196.8.251,IPv4 address,Apollo
134.199.168.188,IPv4 address,Apollo
146.190.161.203,IPv4 address,Apollo
157.180.12.45,IPv4 address,Apollo
3.129.42.221,IPv4 address,Apollo
77.223.100.85,IPv4 address,Apollo
135.125.241.31,IPv4 address,Apollo
164.90.158.199,IPv4 address,Apollo
52.175.34.208,IPv4 address,Apollo
91.99.72.91,IPv4 address,Apollo
162.248.102.237,IPv4 address,Apollo
102.117.172.95,IPv4 address,Apollo
158.220.109.150,IPv4 address,Apollo
3.145.49.56,IPv4 address,Apollo
77.73.129.82,IPv4 address,Apollo
165.232.148.135,IPv4 address,Apollo
107.189.24.66,IPv4 address,Apollo
146.190.69.218,IPv4 address,Apollo
196.251.117.219,IPv4 address,Apollo
47.83.219.200,IPv4 address,Apollo
216.144.226.242,IPv4 address,Apollo
158.160.56.208,IPv4 address,Apollo
143.110.247.108,IPv4 address,Apollo
107.189.17.249,IPv4 address,Apollo
52.54.132.127,IPv4 address,Apollo
164.92.149.255,IPv4 address,Apollo
196.251.80.15,IPv4 address,Apollo
52.53.207.84,IPv4 address,Apollo
3.230.30.204,IPv4 address,Apollo
140.82.30.66,IPv4 address,Apollo
64.227.126.87,IPv4 address,Apollo
102.117.169.202,IPv4 address,Apollo
120.26.232.58,IPv4 address,Apollo
54.234.9.84,IPv4 address,Apollo
172.174.130.200,IPv4 address,Apollo
116.203.56.37,IPv4 address,Apollo
13.41.157.2,IPv4 address,Apollo
159.89.36.127,IPv4 address,Apollo
16.171.27.214,IPv4 address,Apollo
3.133.131.110,IPv4 address,Apollo
52.2.184.42,IPv4 address,Apollo
217.60.38.16,IPv4 address,Apollo
111.229.194.248,IPv4 address,Apollo
47.83.128.138,IPv4 address,Apollo
52.73.128.242,IPv4 address,Apollo
54.227.8.231,IPv4 address,Apollo
194.163.131.46,IPv4 address,Apollo
43.200.42.167,IPv4 address,Apollo
157.245.146.223,IPv4 address,Apollo
35.222.81.7,IPv4 address,Apollo
45.154.98.48,IPv4 address,Apollo
109.199.116.74,IPv4 address,Apollo
52.22.178.7,IPv4 address,Apollo
52.188.184.174,IPv4 address,Apollo
164.92.233.64,IPv4 address,Apollo
151.106.10.246,IPv4 address,Apollo
3.226.140.224,IPv4 address,Apollo
185.76.78.105,IPv4 address,Apollo
34.63.8.239,IPv4 address,Apollo
34.70.18.155,IPv4 address,Apollo
64.226.120.251,IPv4 address,Apollo
107.191.49.75,IPv4 address,Apollo
172.191.69.130,IPv4 address,Apollo
4.206.46.1,IPv4 address,Apollo
51.75.250.56,IPv4 address,Apollo
34.174.231.105,IPv4 address,Apollo
35.187.169.204,IPv4 address,Apollo
52.232.197.207,IPv4 address,Apollo
196.251.69.134,IPv4 address,Apollo
103.172.92.80,IPv4 address,Apollo
162.250.121.174,IPv4 address,Apollo
191.54.1.216,IPv4 address,Apollo
5.182.204.119,IPv4 address,Apollo
73.213.108.128,IPv4 address,Apollo
3.129.38.116,IPv4 address,Apollo
34.46.248.202,IPv4 address,Apollo
104.198.32.120,IPv4 address,Apollo
138.197.156.131,IPv4 address,Apollo
54.175.247.131,IPv4 address,Apollo
18.191.215.60,IPv4 address,Apollo
64.227.191.233,IPv4 address,Apollo
20.195.8.103,IPv4 address,Apollo
98.81.91.193,IPv4 address,Apollo
63.33.82.34,IPv4 address,Apollo
64.227.5.124,IPv4 address,Apollo
168.119.51.215,IPv4 address,Apollo
34.46.157.105,IPv4 address,Apollo
18.234.143.128,IPv4 address,Apollo
20.106.233.97,IPv4 address,Apollo
102.117.164.172,IPv4 address,Apollo
185.14.45.232,IPv4 address,Apollo
209.97.175.29,IPv4 address,Apollo
143.110.191.198,IPv4 address,Apollo
112.124.61.206,IPv4 address,Apollo
185.196.10.243,IPv4 address,Apollo
47.97.203.138,IPv4 address,Apollo
134.199.195.223,IPv4 address,Apollo
152.32.157.188,IPv4 address,Cobalt Strike
8.138.222.215,IPv4 address,Cobalt Strike
211.184.175.246,IPv4 address,Cobalt Strike
20.74.209.192,IPv4 address,Cobalt Strike
107.149.192.54,IPv4 address,Cobalt Strike
121.41.18.122,IPv4 address,Cobalt Strike
47.105.36.109,IPv4 address,Cobalt Strike
43.138.0.179,IPv4 address,Cobalt Strike
39.104.78.25,IPv4 address,Cobalt Strike
152.32.202.240,IPv4 address,Cobalt Strike
8.137.114.210,IPv4 address,Cobalt Strike
124.223.114.203,IPv4 address,Cobalt Strike
43.153.222.28,IPv4 address,Cobalt Strike
103.125.248.109,IPv4 address,Cobalt Strike
43.163.112.217,IPv4 address,Cobalt Strike
49.232.62.197,IPv4 address,Cobalt Strike
179.43.186.223,IPv4 address,Cobalt Strike
195.178.110.135,IPv4 address,Cobalt Strike
47.100.184.216,IPv4 address,Cobalt Strike
47.84.55.172,IPv4 address,Cobalt Strike
129.28.85.210,IPv4 address,Cobalt Strike
45.207.193.76,IPv4 address,Cobalt Strike
121.43.26.174,IPv4 address,Cobalt Strike
150.158.170.241,IPv4 address,Cobalt Strike
101.32.109.112,IPv4 address,Cobalt Strike
117.72.184.172,IPv4 address,Cobalt Strike
