Indicator,Type,Description
61.160.236.70,IPv4 address,PlugX
47.75.177.15,IPv4 address,PlugX
180.178.47.22,IPv4 address,PlugX
223.254.129.212,IPv4 address,PlugX
124.222.243.4,IPv4 address,PlugX
13.113.38.104,IPv4 address,PlugX
96.9.210.77,IPv4 address,PlugX
47.82.7.109,IPv4 address,PlugX
182.16.47.29,IPv4 address,PlugX
101.43.68.33,IPv4 address,PlugX
182.16.47.28,IPv4 address,PlugX
180.178.47.20,IPv4 address,PlugX
70.34.215.62,IPv4 address,PlugX
182.16.47.30,IPv4 address,PlugX
180.178.47.21,IPv4 address,PlugX
70.34.215.167,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
154.213.178.188,IPv4 address,PlugX
180.178.47.19,IPv4 address,PlugX
154.213.178.185,IPv4 address,PlugX
47.242.227.225,IPv4 address,PlugX
182.16.47.26,IPv4 address,PlugX
182.16.47.27,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
140.82.55.149,IPv4 address,PlugX
64.176.60.59,IPv4 address,PlugX
208.85.19.80,IPv4 address,PlugX
52.192.183.29,IPv4 address,PlugX
8.209.221.211,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
208.85.18.176,IPv4 address,PlugX
103.122.245.21,IPv4 address,PlugX
208.85.17.4,IPv4 address,PlugX
64.176.6.235,IPv4 address,PlugX
198.20.155.142,IPv4 address,PlugX
20.243.19.18,IPv4 address,PlugX
203.12.200.129,IPv4 address,PlugX
64.176.65.165,IPv4 address,PlugX
180.178.47.18,IPv4 address,PlugX
43.198.232.134,IPv4 address,PlugX
220.130.204.242,IPv4 address,PlugX
154.36.161.95,IPv4 address,PlugX
123.60.168.129,IPv4 address,PlugX
62.60.232.173,IPv4 address,PlugX
52.128.229.101,IPv4 address,PlugX
52.128.229.102,IPv4 address,PlugX
52.128.229.98,IPv4 address,PlugX
52.128.229.100,IPv4 address,PlugX
52.128.229.99,IPv4 address,PlugX
95.179.245.146,IPv4 address,PlugX
45.32.148.180,IPv4 address,PlugX
139.84.227.139,IPv4 address,PlugX
208.85.16.182,IPv4 address,PlugX
70.34.197.27,IPv4 address,PlugX
160.124.88.195,IPv4 address,PlugX
111.68.8.106,IPv4 address,PlugX
160.124.145.98,IPv4 address,PlugX
52.77.35.23,IPv4 address,PlugX
8.136.206.39,IPv4 address,PlugX
45.115.38.119,IPv4 address,PlugX
180.188.197.121,IPv4 address,PlugX
38.54.85.243,IPv4 address,PlugX
149.30.255.212,IPv4 address,PlugX
14.18.91.181,IPv4 address,PlugX
38.54.85.77,IPv4 address,PlugX
103.21.89.168,IPv4 address,PlugX
103.21.89.178,IPv4 address,PlugX
103.171.34.199,IPv4 address,PlugX
158.247.223.202,IPv4 address,PlugX
180.188.197.123,IPv4 address,PlugX
103.171.35.175,IPv4 address,PlugX
45.115.38.116,IPv4 address,PlugX
45.76.218.225,IPv4 address,PlugX
154.216.112.194,IPv4 address,PlugX
160.124.88.194,IPv4 address,PlugX
7df84708217f4e9f9dd-microsoft.com,Domain,Phishing
amazon-cognito.com,Domain,Phishing
amazon-l.ink,Domain,Phishing
amazon-ttps.online,Domain,Phishing
amazon-uapi.xyz,Domain,Phishing
