Indicator,Type,Description
209.145.59.89,IPv4 address,Quasar RAT
152.32.247.91,IPv4 address,Quasar RAT
190.203.49.99,IPv4 address,Quasar RAT
8.134.74.227,IPv4 address,Quasar RAT
109.110.184.224,IPv4 address,Quasar RAT
8.218.71.187,IPv4 address,Quasar RAT
43.154.232.190,IPv4 address,Quasar RAT
222.253.182.185,IPv4 address,Quasar RAT
193.242.208.53,IPv4 address,Quasar RAT
82.34.162.127,IPv4 address,Quasar RAT
121.169.59.210,IPv4 address,Quasar RAT
43.225.157.168,IPv4 address,Quasar RAT
94.131.130.193,IPv4 address,Quasar RAT
198.23.197.164,IPv4 address,Quasar RAT
74.161.152.150,IPv4 address,Quasar RAT
172.111.131.227,IPv4 address,Quasar RAT
210.56.8.83,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
179.43.148.221,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
13.89.225.15,IPv4 address,Cobalt Strike
45.156.87.213,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
172.171.130.40,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
159.223.222.221,IPv4 address,Cobalt Strike
57.129.31.214,IPv4 address,Cobalt Strike
62.60.157.28,IPv4 address,Cobalt Strike
193.43.104.99,IPv4 address,Cobalt Strike
45.86.162.222,IPv4 address,Cobalt Strike
146.103.40.46,IPv4 address,Cobalt Strike
18.118.200.45,IPv4 address,Cobalt Strike
2.58.14.73,IPv4 address,Cobalt Strike
13.59.50.223,IPv4 address,Cobalt Strike
185.208.156.230,IPv4 address,Cobalt Strike
177.136.225.147,IPv4 address,Cobalt Strike
45.228.68.25,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
52.3.43.146,IPv4 address,Phishing
164.92.233.225,IPv4 address,Phishing
46.247.134.249,IPv4 address,Phishing
195.77.79.162,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
5.189.175.162,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
136.144.176.243,IPv4 address,Phishing
134.122.20.237,IPv4 address,Phishing
23.95.15.149,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
212.64.195.38,IPv4 address,Phishing
64.181.216.113,IPv4 address,Phishing
34.59.10.69,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
35.222.179.67,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
20.115.53.50,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
66.11.18.140,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
134.199.218.157,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
196.249.195.58,IPv4 address,Phishing
51.81.237.25,IPv4 address,Phishing
52.7.198.245,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
20.51.229.168,IPv4 address,Phishing
47.108.180.6,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
203.30.9.74,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
4.239.250.155,IPv4 address,Phishing
8.210.211.115,IPv4 address,Phishing
34.128.118.243,IPv4 address,Phishing
108.141.125.190,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
31.129.49.140,IPv4 address,Phishing
137.184.155.163,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
35.192.187.146,IPv4 address,Phishing
143.244.214.49,IPv4 address,Phishing
35.209.168.209,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
96.44.137.165,IPv4 address,Phishing
165.232.118.106,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
164.92.254.153,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
167.99.246.175,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
8.134.68.15,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
31.41.221.124,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
185.232.205.237,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
35.223.209.156,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
47.245.40.75,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
139.226.187.36,IPv4 address,Phishing
34.175.94.39,IPv4 address,Phishing
184.72.48.176,IPv4 address,Phishing
151.80.206.100,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
20.15.30.6,IPv4 address,Phishing
147.139.206.21,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
13.229.39.24,IPv4 address,Phishing
34.28.218.71,IPv4 address,Phishing
200.155.28.217,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
20.174.1.50,IPv4 address,Phishing
15.184.212.216,IPv4 address,Phishing
124.29.197.223,IPv4 address,Phishing
51.68.226.113,IPv4 address,Phishing
185.105.111.62,IPv4 address,Phishing
3.1.6.143,IPv4 address,Phishing
13.36.37.253,IPv4 address,Phishing
16.171.169.63,IPv4 address,Phishing
38.47.80.157,IPv4 address,Phishing
34.133.57.164,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
187.72.219.54,IPv4 address,Phishing
18.235.198.247,IPv4 address,Phishing
77.90.153.212,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
200.69.21.61,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
46.105.56.69,IPv4 address,Phishing
103.90.224.100,IPv4 address,Phishing
51.210.185.30,IPv4 address,Phishing
52.28.112.47,IPv4 address,Phishing
13.60.250.166,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
117.232.248.67,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
156.67.10.26,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
47.83.191.26,IPv4 address,Phishing
39.98.35.188,IPv4 address,Phishing
118.70.133.216,IPv4 address,Phishing
159.203.140.138,IPv4 address,Phishing
209.74.89.67,IPv4 address,Phishing
144.126.250.5,IPv4 address,Phishing
8.210.4.119,IPv4 address,Phishing
54.237.218.14,IPv4 address,Phishing
51.158.167.123,IPv4 address,Phishing
4.237.56.192,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
157.245.218.19,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
45.132.245.253,IPv4 address,Phishing
213.199.33.148,IPv4 address,Phishing
138.197.83.6,IPv4 address,Phishing
172.211.240.210,IPv4 address,Phishing
13.202.232.165,IPv4 address,Phishing
23.88.122.203,IPv4 address,Phishing
4.224.113.146,IPv4 address,Phishing
185.213.44.185,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
52.190.60.170,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
4.210.165.156,IPv4 address,Phishing
104.219.248.170,IPv4 address,Phishing
23.95.230.254,IPv4 address,Phishing
85.235.65.44,IPv4 address,Phishing
15.188.203.172,IPv4 address,Phishing
134.199.188.8,IPv4 address,Phishing
104.131.175.161,IPv4 address,Phishing
34.30.130.230,IPv4 address,Phishing
104.154.56.133,IPv4 address,Phishing
34.200.161.246,IPv4 address,Phishing
159.198.32.244,IPv4 address,Phishing
3.77.88.139,IPv4 address,Phishing
164.90.176.178,IPv4 address,Phishing
