Indicator,Type,Description
208.85.19.80,IPv4 address,PlugX
140.82.55.149,IPv4 address,PlugX
96.9.210.77,IPv4 address,PlugX
207.56.18.174,IPv4 address,PlugX
61.160.236.70,IPv4 address,PlugX
124.222.243.4,IPv4 address,PlugX
223.254.129.212,IPv4 address,PlugX
52.77.35.23,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
180.178.47.20,IPv4 address,PlugX
180.178.47.22,IPv4 address,PlugX
180.178.47.19,IPv4 address,PlugX
27.124.32.158,IPv4 address,PlugX
47.82.7.109,IPv4 address,PlugX
101.43.68.33,IPv4 address,PlugX
47.242.227.225,IPv4 address,PlugX
182.16.47.28,IPv4 address,PlugX
180.178.47.21,IPv4 address,PlugX
20.243.19.18,IPv4 address,PlugX
203.12.200.129,IPv4 address,PlugX
43.198.232.134,IPv4 address,PlugX
182.16.47.29,IPv4 address,PlugX
182.16.47.27,IPv4 address,PlugX
103.122.245.21,IPv4 address,PlugX
182.16.47.26,IPv4 address,PlugX
47.75.177.15,IPv4 address,PlugX
208.85.17.4,IPv4 address,PlugX
23.133.4.6,IPv4 address,PlugX
180.178.47.18,IPv4 address,PlugX
182.16.47.30,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
64.176.65.165,IPv4 address,PlugX
149.30.255.212,IPv4 address,PlugX
130.94.33.32,IPv4 address,PlugX
64.176.60.59,IPv4 address,PlugX
62.60.232.173,IPv4 address,PlugX
167.179.17.104,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
64.176.6.235,IPv4 address,PlugX
103.38.81.213,IPv4 address,PlugX
154.213.178.185,IPv4 address,PlugX
208.85.18.176,IPv4 address,PlugX
95.179.245.146,IPv4 address,PlugX
70.34.215.62,IPv4 address,PlugX
70.34.215.167,IPv4 address,PlugX
38.60.244.97,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
13.192.165.160,IPv4 address,PlugX
166.88.77.210,IPv4 address,PlugX
198.20.155.142,IPv4 address,PlugX
158.247.223.202,IPv4 address,PlugX
118.107.19.35,IPv4 address,PlugX
205.210.165.246,IPv4 address,PlugX
