Indicator,Type,Description
160.187.146.97,IPv4 address,DCRat
116.99.185.45,IPv4 address,DCRat
162.211.180.213,IPv4 address,DCRat
186.169.55.212,IPv4 address,DCRat
69.167.11.93,IPv4 address,DCRat
169.40.104.6,IPv4 address,DCRat
165.232.161.164,IPv4 address,Sliver
151.115.54.25,IPv4 address,Sliver
196.191.244.137,IPv4 address,Sliver
172.245.118.81,IPv4 address,Sliver
38.147.171.158,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
47.120.46.210,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
84.21.171.168,IPv4 address,Sliver
134.209.93.110,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
157.245.121.29,IPv4 address,Sliver
134.209.30.4,IPv4 address,Sliver
157.245.144.9,IPv4 address,Sliver
51.83.133.9,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
150.107.38.147,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
24.144.82.16,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
206.189.1.112,IPv4 address,Sliver
87.106.187.97,IPv4 address,Sliver
182.92.166.73,IPv4 address,Sliver
167.99.148.49,IPv4 address,Sliver
159.203.148.17,IPv4 address,Sliver
164.92.136.111,IPv4 address,Sliver
23.94.99.26,IPv4 address,Sliver
45.136.15.6,IPv4 address,Sliver
182.255.46.159,IPv4 address,Sliver
198.98.51.203,IPv4 address,Sliver
46.224.122.140,IPv4 address,Sliver
51.161.35.113,IPv4 address,Sliver
46.224.28.128,IPv4 address,Sliver
144.208.127.217,IPv4 address,Sliver
38.175.193.164,IPv4 address,Sliver
23.97.56.187,IPv4 address,Sliver
144.208.127.112,IPv4 address,Sliver
194.87.196.126,IPv4 address,Sliver
159.65.241.15,IPv4 address,Sliver
147.182.234.126,IPv4 address,Sliver
46.225.168.157,IPv4 address,Sliver
164.90.197.183,IPv4 address,Sliver
103.245.251.195,IPv4 address,Sliver
155.94.144.226,IPv4 address,Sliver
159.89.144.71,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
167.86.120.234,IPv4 address,Sliver
45.137.99.78,IPv4 address,Sliver
172.96.137.80,IPv4 address,Sliver
31.220.74.13,IPv4 address,Sliver
62.171.138.199,IPv4 address,Sliver
150.5.168.18,IPv4 address,Sliver
64.226.101.105,IPv4 address,Sliver
161.97.117.210,IPv4 address,Sliver
206.237.127.70,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
154.31.217.203,IPv4 address,Sliver
217.60.249.120,IPv4 address,Sliver
45.59.117.195,IPv4 address,Sliver
172.96.137.154,IPv4 address,Sliver
165.227.47.194,IPv4 address,Sliver
193.134.211.58,IPv4 address,Sliver
167.71.16.171,IPv4 address,Sliver
146.190.11.128,IPv4 address,Sliver
23.95.193.221,IPv4 address,Sliver
138.197.224.55,IPv4 address,Sliver
194.26.141.203,IPv4 address,Sliver
84.17.45.180,IPv4 address,Sliver
185.195.65.195,IPv4 address,Sliver
64.23.139.223,IPv4 address,Sliver
8.220.195.197,IPv4 address,Sliver
204.76.203.41,IPv4 address,Sliver
46.37.123.16,IPv4 address,Sliver
5.189.147.128,IPv4 address,Sliver
194.164.123.21,IPv4 address,Sliver
36.139.122.41,IPv4 address,Sliver
137.184.87.69,IPv4 address,Sliver
96.44.169.165,IPv4 address,Sliver
38.207.176.218,IPv4 address,Sliver
46.225.85.130,IPv4 address,Sliver
212.86.116.106,IPv4 address,Sliver
159.198.45.16,IPv4 address,Sliver
106.12.174.164,IPv4 address,Sliver
34.87.24.96,IPv4 address,Sliver
35.212.172.98,IPv4 address,Sliver
64.23.231.32,IPv4 address,Sliver
146.185.159.140,IPv4 address,Sliver
146.103.124.7,IPv4 address,Sliver
159.223.234.164,IPv4 address,Sliver
62.171.166.237,IPv4 address,Sliver
142.93.166.139,IPv4 address,Sliver
84.46.255.242,IPv4 address,Sliver
47.84.83.56,IPv4 address,Sliver
23.247.253.245,IPv4 address,Sliver
159.223.58.35,IPv4 address,Sliver
51.103.27.26,IPv4 address,Sliver
147.182.234.229,IPv4 address,Sliver
208.123.119.166,IPv4 address,Sliver
198.199.73.41,IPv4 address,Sliver
103.27.109.184,IPv4 address,Sliver
147.93.185.25,IPv4 address,Sliver
171.244.61.93,IPv4 address,Sliver
46.101.206.226,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
