Indicator,Type,Description
207.148.110.202,IPv4 address,AdaptixC2
159.65.231.200,IPv4 address,AdaptixC2
114.132.248.120,IPv4 address,AdaptixC2
202.182.101.229,IPv4 address,AdaptixC2
91.92.243.115,IPv4 address,AdaptixC2
45.134.218.70,IPv4 address,AdaptixC2
52.24.125.94,IPv4 address,AdaptixC2
45.81.243.52,IPv4 address,AdaptixC2
104.167.16.88,IPv4 address,AdaptixC2
138.124.90.26,IPv4 address,AdaptixC2
80.96.58.80,IPv4 address,AdaptixC2
193.112.231.180,IPv4 address,AdaptixC2
209.99.186.208,IPv4 address,AdaptixC2
82.221.100.99,IPv4 address,AdaptixC2
217.60.7.95,IPv4 address,AdaptixC2
91.99.191.99,IPv4 address,AdaptixC2
98.81.111.167,IPv4 address,AdaptixC2
52.22.15.69,IPv4 address,AdaptixC2
45.77.255.102,IPv4 address,AdaptixC2
24.144.87.226,IPv4 address,AdaptixC2
134.122.203.175,IPv4 address,AdaptixC2
101.33.202.134,IPv4 address,AdaptixC2
91.215.85.151,IPv4 address,AdaptixC2
42.194.152.58,IPv4 address,AdaptixC2
157.20.182.148,IPv4 address,AdaptixC2
103.171.35.40,IPv4 address,AdaptixC2
185.213.240.175,IPv4 address,AdaptixC2
154.91.83.10,IPv4 address,AdaptixC2
138.124.113.131,IPv4 address,AdaptixC2
139.84.149.17,IPv4 address,AdaptixC2
182.255.45.114,IPv4 address,AdaptixC2
47.115.175.62,IPv4 address,AdaptixC2
104.244.90.70,IPv4 address,AdaptixC2
115.190.202.118,IPv4 address,AdaptixC2
154.83.16.85,IPv4 address,AdaptixC2
195.88.191.40,IPv4 address,AdaptixC2
45.38.20.122,IPv4 address,AdaptixC2
202.1.31.83,IPv4 address,AdaptixC2
83.97.20.187,IPv4 address,AdaptixC2
97.64.81.119,IPv4 address,AdaptixC2
207.148.122.131,IPv4 address,AdaptixC2
64.176.44.34,IPv4 address,AdaptixC2
101.42.255.92,IPv4 address,AdaptixC2
2.27.29.65,IPv4 address,AdaptixC2
13.59.90.25,IPv4 address,AdaptixC2
45.136.13.247,IPv4 address,AdaptixC2
194.233.73.173,IPv4 address,AdaptixC2
68.64.178.201,IPv4 address,AdaptixC2
106.55.186.190,IPv4 address,AdaptixC2
167.150.100.193,IPv4 address,AdaptixC2
182.254.168.212,IPv4 address,AdaptixC2
194.87.198.123,IPv4 address,AdaptixC2
109.73.193.242,IPv4 address,AdaptixC2
172.86.116.166,IPv4 address,AdaptixC2
129.226.199.235,IPv4 address,AdaptixC2
148.251.135.156,IPv4 address,AdaptixC2
62.146.236.204,IPv4 address,AdaptixC2
146.190.17.255,IPv4 address,AdaptixC2
45.55.55.185,IPv4 address,AdaptixC2
89.125.50.189,IPv4 address,AdaptixC2
185.196.10.213,IPv4 address,AdaptixC2
64.111.92.199,IPv4 address,AdaptixC2
45.32.107.42,IPv4 address,AdaptixC2
74.208.78.10,IPv4 address,AdaptixC2
158.247.231.124,IPv4 address,AdaptixC2
52.163.206.69,IPv4 address,AdaptixC2
83.142.209.11,IPv4 address,AdaptixC2
185.158.248.121,IPv4 address,AdaptixC2
185.164.57.60,IPv4 address,AdaptixC2
80.71.235.24,IPv4 address,AdaptixC2
20.94.46.10,IPv4 address,AdaptixC2
134.175.78.187,IPv4 address,AdaptixC2
173.249.12.196,IPv4 address,AdaptixC2
141.164.62.120,IPv4 address,AdaptixC2
39.107.53.117,IPv4 address,AdaptixC2
154.211.89.176,IPv4 address,AdaptixC2
