Indicator,Type,Description
103.96.129.143,IPv4 address,MgBot
103.96.131.24,IPv4 address,MgBot
103.96.130.86,IPv4 address,MgBot
103.96.128.163,IPv4 address,MgBot
103.96.128.8,IPv4 address,MgBot
103.96.128.103,IPv4 address,MgBot
103.96.131.157,IPv4 address,MgBot
104.168.159.60,IPv4 address,Cobalt Strike
4.211.105.94,IPv4 address,Cobalt Strike
20.213.222.121,IPv4 address,Cobalt Strike
23.227.199.114,IPv4 address,Cobalt Strike
198.44.186.73,IPv4 address,Cobalt Strike
43.100.27.142,IPv4 address,Cobalt Strike
43.100.27.141,IPv4 address,Cobalt Strike
144.172.106.24,IPv4 address,Cobalt Strike
3.125.51.215,IPv4 address,Cobalt Strike
31.57.61.223,IPv4 address,Cobalt Strike
117.72.111.30,IPv4 address,Cobalt Strike
209.17.118.74,IPv4 address,Cobalt Strike
172.86.83.200,IPv4 address,Cobalt Strike
94.131.121.7,IPv4 address,Cobalt Strike
18.162.82.100,IPv4 address,Cobalt Strike
192.236.199.37,IPv4 address,Cobalt Strike
3.1.79.227,IPv4 address,Cobalt Strike
47.113.98.240,IPv4 address,Cobalt Strike
18.118.253.138,IPv4 address,Cobalt Strike
137.220.50.6,IPv4 address,Cobalt Strike
34.80.78.79,IPv4 address,Cobalt Strike
43.251.17.118,IPv4 address,Cobalt Strike
207.231.110.164,IPv4 address,Cobalt Strike
104.168.134.112,IPv4 address,Cobalt Strike
23.254.202.110,IPv4 address,Cobalt Strike
43.100.18.178,IPv4 address,Cobalt Strike
31.56.196.84,IPv4 address,Cobalt Strike
43.160.194.165,IPv4 address,Cobalt Strike
35.241.119.0,IPv4 address,Cobalt Strike
52.199.160.140,IPv4 address,Cobalt Strike
83.229.125.110,IPv4 address,Cobalt Strike
175.178.186.45,IPv4 address,Cobalt Strike
35.241.97.145,IPv4 address,Cobalt Strike
82.117.255.144,IPv4 address,Cobalt Strike
103.208.85.178,IPv4 address,Cobalt Strike
165.154.230.180,IPv4 address,Cobalt Strike
123.56.5.210,IPv4 address,Cobalt Strike
82.118.16.37,IPv4 address,Cobalt Strike
112.124.12.79,IPv4 address,Cobalt Strike
154.8.225.85,IPv4 address,Cobalt Strike
49.232.111.74,IPv4 address,Cobalt Strike
47.243.107.63,IPv4 address,Cobalt Strike
47.238.77.75,IPv4 address,Cobalt Strike
fcakbook.top,Domain,Cobalt Strike
hwsrv-1287849.hostwindsdns.com,Domain,Cobalt Strike
23-227-199-114.static.hvvc.us,Domain,Cobalt Strike
cyberdefender.uk,Domain,Cobalt Strike
ec2-3-125-51-215.eu-central-1.compute.amazonaws.com,Domain,Cobalt Strike
e-mailru.com,Domain,Cobalt Strike
sanxun.space,Domain,Cobalt Strike
200.83.86.172.static.cloudzy.com,Domain,Cobalt Strike
updatejavascriptcode.com,Domain,Cobalt Strike
cuteclothesforman.com,Domain,Cobalt Strike
ec2-18-162-82-100.ap-east-1.compute.amazonaws.com,Domain,Cobalt Strike
gstatin.com,Domain,Cobalt Strike
hwsrv-1248650.hostwindsdns.com,Domain,Cobalt Strike
inbox-validation.com,Domain,Cobalt Strike
