Indicator,Type,Description
95.179.245.146,IPv4 address,PlugX
139.84.227.139,IPv4 address,PlugX
146.88.130.85,IPv4 address,PlugX
223.254.129.212,IPv4 address,PlugX
23.133.4.5,IPv4 address,PlugX
64.176.55.9,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
103.122.245.21,IPv4 address,PlugX
23.133.4.7,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
23.133.4.6,IPv4 address,PlugX
185.135.76.246,IPv4 address,PlugX
47.75.177.15,IPv4 address,PlugX
43.153.207.197,IPv4 address,PlugX
154.216.112.194,IPv4 address,PlugX
208.85.19.80,IPv4 address,PlugX
140.82.55.149,IPv4 address,PlugX
38.190.224.182,IPv4 address,PlugX
124.222.243.4,IPv4 address,PlugX
139.84.235.116,IPv4 address,PlugX
85.90.217.202,IPv4 address,PlugX
211.72.60.20,IPv4 address,PlugX
104.233.174.32,IPv4 address,PlugX
198.20.155.142,IPv4 address,PlugX
185.135.76.218,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
54.238.207.89,IPv4 address,PlugX
139.84.239.175,IPv4 address,PlugX
14.18.91.181,IPv4 address,PlugX
166.88.77.210,IPv4 address,PlugX
96.9.210.77,IPv4 address,PlugX
167.179.97.71,IPv4 address,PlugX
60.250.241.189,IPv4 address,PlugX
52.53.185.79,IPv4 address,PlugX
38.180.149.160,IPv4 address,PlugX
20.243.19.18,IPv4 address,PlugX
150.158.32.113,IPv4 address,PlugX
23.27.0.196,IPv4 address,PlugX
130.94.33.32,IPv4 address,PlugX
142.202.191.180,IPv4 address,PlugX
149.30.255.212,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
3.1.5.7,IPv4 address,PlugX
13.214.31.85,IPv4 address,PlugX
139.180.196.36,IPv4 address,PlugX
167.179.83.140,IPv4 address,PlugX
106.54.2.29,IPv4 address,PlugX
177.85.156.223,IPv4 address,Tactical RMM
38.247.129.150,IPv4 address,Tactical RMM
177.44.168.27,IPv4 address,Tactical RMM
137.184.145.50,IPv4 address,Tactical RMM
155.138.236.37,IPv4 address,Tactical RMM
49.13.3.173,IPv4 address,Tactical RMM
23.244.72.135,IPv4 address,Tactical RMM
45.188.83.132,IPv4 address,Tactical RMM
151.242.94.162,IPv4 address,Tactical RMM
81.42.239.176,IPv4 address,Tactical RMM
95.155.141.208,IPv4 address,Tactical RMM
162.252.174.224,IPv4 address,Tactical RMM
178.33.119.1,IPv4 address,Tactical RMM
195.226.173.245,IPv4 address,Tactical RMM
203.57.114.228,IPv4 address,Tactical RMM
130.93.134.14,IPv4 address,Tactical RMM
151.242.113.83,IPv4 address,Tactical RMM
151.242.107.18,IPv4 address,Tactical RMM
75.72.177.2,IPv4 address,Tactical RMM
82.29.120.43,IPv4 address,Tactical RMM
102.33.108.69,IPv4 address,Tactical RMM
95.155.141.158,IPv4 address,Tactical RMM
151.242.115.92,IPv4 address,Tactical RMM
151.242.94.71,IPv4 address,Tactical RMM
135.148.3.28,IPv4 address,Tactical RMM
96.228.24.73,IPv4 address,Tactical RMM
85.115.8.251,IPv4 address,Tactical RMM
217.95.191.233,IPv4 address,Tactical RMM
208.113.165.180,IPv4 address,Tactical RMM
112.213.37.161,IPv4 address,Tactical RMM
142.132.165.57,IPv4 address,Tactical RMM
151.242.113.138,IPv4 address,Tactical RMM
200.205.164.52,IPv4 address,Tactical RMM
174.138.127.50,IPv4 address,Tactical RMM
155.138.236.91,IPv4 address,Tactical RMM
91.230.24.180,IPv4 address,Tactical RMM
50.228.217.62,IPv4 address,Tactical RMM
172.67.192.77,IPv4 address,Tactical RMM
35.168.154.160,IPv4 address,Tactical RMM
217.160.58.90,IPv4 address,Tactical RMM
151.242.107.127,IPv4 address,Tactical RMM
23.88.126.194,IPv4 address,Tactical RMM
52.180.145.119,IPv4 address,Tactical RMM
69.2.197.212,IPv4 address,Tactical RMM
195.201.38.251,IPv4 address,Tactical RMM
151.242.109.59,IPv4 address,Tactical RMM
45.61.57.217,IPv4 address,Tactical RMM
151.242.115.158,IPv4 address,Tactical RMM
174.136.210.21,IPv4 address,Tactical RMM
50.20.124.125,IPv4 address,Tactical RMM
136.243.246.117,IPv4 address,Tactical RMM
151.242.113.193,IPv4 address,Tactical RMM
208.87.135.57,IPv4 address,Tactical RMM
107.222.136.92,IPv4 address,Tactical RMM
78.46.107.180,IPv4 address,Tactical RMM
151.242.115.80,IPv4 address,Tactical RMM
151.242.109.113,IPv4 address,Tactical RMM
85.214.124.146,IPv4 address,Tactical RMM
157.180.122.63,IPv4 address,Tactical RMM
151.242.107.159,IPv4 address,Tactical RMM
58.65.197.222,IPv4 address,Tactical RMM
104.21.36.97,IPv4 address,Tactical RMM
150.136.49.86,IPv4 address,Tactical RMM
194.135.205.29,IPv4 address,Tactical RMM
151.242.113.57,IPv4 address,Tactical RMM
130.51.80.24,IPv4 address,Tactical RMM
188.34.205.171,IPv4 address,Tactical RMM
136.243.179.252,IPv4 address,Tactical RMM
54.191.44.86,IPv4 address,Tactical RMM
136.243.179.249,IPv4 address,Tactical RMM
5.78.101.196,IPv4 address,Tactical RMM
151.242.113.135,IPv4 address,Tactical RMM
54.189.192.91,IPv4 address,Tactical RMM
109.230.232.134,IPv4 address,Tactical RMM
186.202.209.242,IPv4 address,Tactical RMM
52.44.92.208,IPv4 address,Tactical RMM
188.9.5.2,IPv4 address,Tactical RMM
76.128.53.113,IPv4 address,Tactical RMM
46.62.212.105,IPv4 address,Tactical RMM
