Indicator,Type,Description
103.96.130.75,IPv4 address,MgBot
103.96.129.205,IPv4 address,MgBot
103.96.129.143,IPv4 address,MgBot
103.96.128.103,IPv4 address,MgBot
114.64.255.138,IPv4 address,MgBot
103.96.128.35,IPv4 address,MgBot
103.96.130.113,IPv4 address,MgBot
116.255.137.251,IPv4 address,MgBot
103.96.131.34,IPv4 address,MgBot
38.180.94.244,IPv4 address,MgBot
167.172.40.19,IPv4 address,Cobalt Strike
192.253.231.230,IPv4 address,Cobalt Strike
8.217.254.2,IPv4 address,Cobalt Strike
162.254.32.157,IPv4 address,Cobalt Strike
146.190.227.223,IPv4 address,Cobalt Strike
159.203.111.219,IPv4 address,Cobalt Strike
107.173.51.65,IPv4 address,Cobalt Strike
38.207.123.29,IPv4 address,Cobalt Strike
47.238.244.123,IPv4 address,Cobalt Strike
tractor.limited,Domain,Cobalt Strike
presence.ru,Domain,Cobalt Strike
qianxin.art,Domain,Cobalt Strike
floorisbu.nl,Domain,Cobalt Strike
micorsoft-update.com,Domain,Cobalt Strike
microsoftwindows.cloud,Domain,Cobalt Strike
107-173-51-65-host.colocrossing.com,Domain,Cobalt Strike
ddf2456.net,Domain,Cobalt Strike
linecloudnet.com,Domain,Cobalt Strike
47.243.107.63,IPv4 address,Cobalt Strike
109.248.161.123,IPv4 address,Cobalt Strike
43.100.27.141,IPv4 address,Cobalt Strike
103.243.24.130,IPv4 address,Cobalt Strike
23.254.202.110,IPv4 address,Cobalt Strike
16.78.93.240,IPv4 address,Cobalt Strike
207.231.110.164,IPv4 address,Cobalt Strike
82.117.255.144,IPv4 address,Cobalt Strike
18.162.82.100,IPv4 address,Cobalt Strike
4.211.190.105,IPv4 address,Cobalt Strike
34.80.78.79,IPv4 address,Cobalt Strike
154.8.225.85,IPv4 address,Cobalt Strike
89.44.9.149,IPv4 address,Cobalt Strike
23.227.199.114,IPv4 address,Cobalt Strike
192.236.199.37,IPv4 address,Cobalt Strike
4.198.144.209,IPv4 address,Cobalt Strike
4.211.105.94,IPv4 address,Cobalt Strike
8.209.116.25,IPv4 address,Cobalt Strike
112.124.12.79,IPv4 address,Cobalt Strike
35.241.119.0,IPv4 address,Cobalt Strike
35.241.97.145,IPv4 address,Cobalt Strike
193.142.58.122,IPv4 address,Cobalt Strike
83.229.125.110,IPv4 address,Cobalt Strike
18.118.253.138,IPv4 address,Cobalt Strike
43.160.194.165,IPv4 address,Cobalt Strike
104.168.134.112,IPv4 address,Cobalt Strike
3.125.51.215,IPv4 address,Cobalt Strike
208.87.207.54,IPv4 address,Cobalt Strike
182.43.69.129,IPv4 address,Cobalt Strike
210.34.80.112,IPv4 address,Cobalt Strike
172.86.83.200,IPv4 address,Cobalt Strike
1.14.66.160,IPv4 address,Cobalt Strike
3.1.79.227,IPv4 address,Cobalt Strike
45.67.230.190,IPv4 address,Cobalt Strike
198.44.186.73,IPv4 address,Cobalt Strike
154.44.26.49,IPv4 address,Cobalt Strike
207.148.111.155,IPv4 address,Cobalt Strike
209.17.118.74,IPv4 address,Cobalt Strike
43.100.18.178,IPv4 address,Cobalt Strike
47.238.77.75,IPv4 address,Cobalt Strike
4.233.108.232,IPv4 address,Cobalt Strike
195.211.98.211,IPv4 address,Cobalt Strike
43.100.27.142,IPv4 address,Cobalt Strike
144.172.94.164,IPv4 address,Cobalt Strike
