Indicator,Type,Description
165.232.161.164,IPv4 address,Sliver
196.191.244.137,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
185.207.65.19,IPv4 address,Sliver
166.0.132.184,IPv4 address,Sliver
157.245.121.29,IPv4 address,Sliver
139.9.221.114,IPv4 address,Sliver
106.15.192.7,IPv4 address,Sliver
159.65.241.15,IPv4 address,Sliver
38.147.171.158,IPv4 address,Sliver
45.55.98.63,IPv4 address,Sliver
47.120.46.210,IPv4 address,Sliver
8.217.145.90,IPv4 address,Sliver
144.172.116.93,IPv4 address,Sliver
4.201.112.117,IPv4 address,Sliver
45.136.15.6,IPv4 address,Sliver
165.22.37.20,IPv4 address,Sliver
185.208.156.158,IPv4 address,Sliver
138.197.61.237,IPv4 address,Sliver
34.100.131.1,IPv4 address,Sliver
172.245.133.15,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
45.93.8.9,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
142.202.82.250,IPv4 address,Sliver
139.9.190.100,IPv4 address,Sliver
31.172.75.119,IPv4 address,Sliver
8.217.245.162,IPv4 address,Sliver
206.189.1.112,IPv4 address,Sliver
150.136.135.145,IPv4 address,Sliver
107.175.233.90,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
192.227.249.119,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
103.164.76.42,IPv4 address,Sliver
43.134.67.236,IPv4 address,Sliver
85.215.55.232,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
212.11.64.49,IPv4 address,Sliver
84.21.171.168,IPv4 address,Sliver
38.60.212.102,IPv4 address,Sliver
66.78.40.90,IPv4 address,Sliver
157.245.144.9,IPv4 address,Sliver
170.64.233.123,IPv4 address,Sliver
182.92.159.149,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
47.109.65.22,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
158.179.184.221,IPv4 address,Sliver
45.66.248.184,IPv4 address,Sliver
66.78.40.237,IPv4 address,Sliver
31.57.109.4,IPv4 address,Sliver
195.246.230.92,IPv4 address,Sliver
102.135.95.5,IPv4 address,Sliver
146.19.128.63,IPv4 address,Sliver
209.222.4.175,IPv4 address,Sliver
82.118.235.147,IPv4 address,Sliver
146.19.230.70,IPv4 address,Sliver
95.215.108.194,IPv4 address,Sliver
86.106.85.207,IPv4 address,Sliver
155.138.195.214,IPv4 address,Sliver
45.144.30.75,IPv4 address,Sliver
209.200.246.55,IPv4 address,Sliver
85.192.40.187,IPv4 address,Sliver
185.132.53.106,IPv4 address,Sliver
84.252.94.179,IPv4 address,Sliver
18.162.82.100,IPv4 address,Sliver
158.180.231.221,IPv4 address,Sliver
45.137.99.133,IPv4 address,Sliver
216.126.225.57,IPv4 address,Sliver
20.3.128.36,IPv4 address,Sliver
77.110.106.206,IPv4 address,Sliver
165.232.124.182,IPv4 address,Sliver
110.42.252.7,IPv4 address,Sliver
110.42.35.35,IPv4 address,Sliver
185.181.8.111,IPv4 address,Sliver
202.61.137.217,IPv4 address,Sliver
49.12.240.231,IPv4 address,Sliver
109.248.6.208,IPv4 address,Sliver
152.110.70.52,IPv4 address,Sliver
170.238.45.40,IPv4 address,Sliver
49.13.51.178,IPv4 address,Sliver
77.110.123.63,IPv4 address,Sliver
172.232.124.4,IPv4 address,Sliver
161.35.226.130,IPv4 address,Sliver
109.73.202.146,IPv4 address,Sliver
92.38.49.76,IPv4 address,Sliver
146.70.115.48,IPv4 address,Sliver
185.241.208.170,IPv4 address,Sliver
51.38.140.83,IPv4 address,Sliver
191.91.178.101,IPv4 address,DCRat
108.252.227.16,IPv4 address,DCRat
181.131.217.135,IPv4 address,DCRat
94.26.90.82,IPv4 address,DCRat
23.27.169.64,IPv4 address,DCRat
181.206.158.190,IPv4 address,DCRat
137.184.190.241,IPv4 address,Sliver
52.173.131.28,IPv4 address,Sliver
146.190.11.128,IPv4 address,Sliver
37.211.158.4,IPv4 address,Sliver
222.255.119.32,IPv4 address,Sliver
172.235.173.15,IPv4 address,Sliver
194.26.192.129,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
139.59.44.30,IPv4 address,Sliver
104.131.2.26,IPv4 address,Sliver
8.210.248.241,IPv4 address,Sliver
8.220.195.197,IPv4 address,Sliver
119.8.103.108,IPv4 address,Sliver
47.110.63.174,IPv4 address,Sliver
78.47.96.168,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
8.216.82.145,IPv4 address,Sliver
103.140.194.245,IPv4 address,Sliver
198.23.164.164,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
185.213.22.67,IPv4 address,Sliver
165.22.109.63,IPv4 address,Sliver
101.201.106.213,IPv4 address,Sliver
193.180.212.140,IPv4 address,Sliver
85.215.44.146,IPv4 address,Sliver
138.197.143.1,IPv4 address,Sliver
43.156.59.110,IPv4 address,Sliver
159.65.53.179,IPv4 address,Sliver
147.93.6.114,IPv4 address,Sliver
106.75.8.65,IPv4 address,Sliver
143.198.136.6,IPv4 address,Sliver
216.120.201.133,IPv4 address,Sliver
178.132.0.217,IPv4 address,Sliver
84.32.230.122,IPv4 address,Sliver
179.43.172.53,IPv4 address,Sliver
45.93.31.132,IPv4 address,Sliver
60.205.227.255,IPv4 address,Sliver
77.237.233.73,IPv4 address,Sliver
8.130.24.188,IPv4 address,Sliver
106.12.174.164,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
167.99.198.194,IPv4 address,Sliver
14.225.207.73,IPv4 address,Sliver
167.71.184.214,IPv4 address,Sliver
192.210.203.236,IPv4 address,Sliver
137.184.57.89,IPv4 address,Sliver
144.172.109.72,IPv4 address,Sliver
24.199.93.68,IPv4 address,Sliver
75.127.0.221,IPv4 address,Sliver
144.208.127.129,IPv4 address,Sliver
134.209.94.119,IPv4 address,Sliver
20.118.243.73,IPv4 address,Sliver
161.35.40.73,IPv4 address,Sliver
217.154.212.25,IPv4 address,Sliver
206.237.127.70,IPv4 address,Sliver
185.177.239.56,IPv4 address,Sliver
151.236.17.64,IPv4 address,Sliver
68.183.193.39,IPv4 address,Sliver
138.197.14.247,IPv4 address,Sliver
167.71.16.171,IPv4 address,Sliver
146.190.95.70,IPv4 address,Sliver
66.78.40.164,IPv4 address,Sliver
43.246.208.241,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
178.128.140.47,IPv4 address,Sliver
161.35.25.134,IPv4 address,Sliver
146.190.17.255,IPv4 address,Sliver
64.226.101.105,IPv4 address,Sliver
103.56.19.86,IPv4 address,Sliver
177.136.225.140,IPv4 address,Sliver
67.207.73.254,IPv4 address,Sliver
62.234.116.46,IPv4 address,Sliver
205.198.78.177,IPv4 address,Sliver
162.213.249.240,IPv4 address,Sliver
123.57.2.124,IPv4 address,Sliver
129.211.0.213,IPv4 address,Sliver
107.148.77.8,IPv4 address,Sliver
113.192.6.34,IPv4 address,Sliver
212.11.64.175,IPv4 address,Sliver
47.92.109.65,IPv4 address,Sliver
192.144.232.209,IPv4 address,Sliver
91.193.19.109,IPv4 address,Sliver
164.90.197.183,IPv4 address,Sliver
124.223.50.226,IPv4 address,Sliver
46.101.206.226,IPv4 address,Sliver
138.68.170.98,IPv4 address,Sliver
119.8.99.254,IPv4 address,Sliver
77.83.207.173,IPv4 address,Sliver
47.245.126.17,IPv4 address,Sliver
137.184.150.148,IPv4 address,Sliver
24.199.97.82,IPv4 address,Sliver
74.48.170.150,IPv4 address,Sliver
36.212.254.213,IPv4 address,Sliver
113.45.75.45,IPv4 address,Sliver
39.104.50.190,IPv4 address,Sliver
135.220.19.84,IPv4 address,Sliver
23.97.56.187,IPv4 address,Sliver
75.119.146.156,IPv4 address,Sliver
206.189.156.238,IPv4 address,Sliver
178.128.204.213,IPv4 address,Sliver
149.56.12.194,IPv4 address,Sliver
165.232.163.129,IPv4 address,Sliver
45.137.99.53,IPv4 address,Sliver
139.159.205.164,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
172.237.148.223,IPv4 address,Sliver
93.179.126.147,IPv4 address,Sliver
45.141.215.14,IPv4 address,Sliver
205.198.87.144,IPv4 address,Sliver
38.135.54.179,IPv4 address,Sliver
155.138.149.245,IPv4 address,Sliver
217.156.50.140,IPv4 address,Sliver
62.171.185.202,IPv4 address,Sliver
95.130.227.6,IPv4 address,Sliver
43.143.97.240,IPv4 address,Sliver
45.76.188.238,IPv4 address,Sliver
198.7.124.59,IPv4 address,Sliver
172.179.243.42,IPv4 address,Sliver
172.233.139.201,IPv4 address,Sliver
89.111.143.7,IPv4 address,Sliver
93.127.132.182,IPv4 address,Sliver
20.3.250.139,IPv4 address,Sliver
195.231.58.21,IPv4 address,Sliver
104.248.229.157,IPv4 address,Sliver
45.62.104.74,IPv4 address,Sliver
188.166.69.208,IPv4 address,Sliver
72.18.200.97,IPv4 address,Sliver
172.105.24.242,IPv4 address,Sliver
147.78.130.42,IPv4 address,Sliver
212.193.57.188,IPv4 address,Sliver
192.241.138.75,IPv4 address,Sliver
87.120.107.123,IPv4 address,Sliver
206.189.95.226,IPv4 address,Sliver
178.128.19.183,IPv4 address,Sliver
166.88.114.78,IPv4 address,Sliver
203.205.6.227,IPv4 address,Sliver
91.166.252.112,IPv4 address,Sliver
209.38.83.123,IPv4 address,Sliver
77.105.161.230,IPv4 address,Sliver
196.251.83.162,IPv4 address,Sliver
134.122.79.159,IPv4 address,Sliver
178.20.46.26,IPv4 address,Sliver
194.76.217.146,IPv4 address,Sliver
4.201.184.162,IPv4 address,Sliver
