Indicator,Type,Description
159.223.52.78,IPv4 address,Quasar RAT
192.252.180.23,IPv4 address,Quasar RAT
8.210.77.104,IPv4 address,Quasar RAT
47.76.214.226,IPv4 address,Quasar RAT
121.169.59.210,IPv4 address,Quasar RAT
209.145.59.89,IPv4 address,Quasar RAT
88.192.127.87,IPv4 address,Quasar RAT
81.169.172.51,IPv4 address,Quasar RAT
102.205.170.10,IPv4 address,Quasar RAT
78.100.179.27,IPv4 address,Quasar RAT
193.242.208.53,IPv4 address,Quasar RAT
190.135.168.244,IPv4 address,Quasar RAT
196.251.71.142,IPv4 address,Quasar RAT
222.253.182.185,IPv4 address,Quasar RAT
47.237.108.157,IPv4 address,Quasar RAT
94.131.130.193,IPv4 address,Quasar RAT
107.173.229.64,IPv4 address,Cobalt Strike
66.78.40.232,IPv4 address,Cobalt Strike
172.171.130.40,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
178.62.245.228,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
45.86.162.222,IPv4 address,Cobalt Strike
146.103.40.46,IPv4 address,Cobalt Strike
2.58.14.73,IPv4 address,Cobalt Strike
57.129.31.214,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
179.43.148.221,IPv4 address,Cobalt Strike
185.208.156.230,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
193.43.104.99,IPv4 address,Cobalt Strike
134.209.92.225,IPv4 address,Cobalt Strike
159.223.222.221,IPv4 address,Cobalt Strike
13.89.225.15,IPv4 address,Cobalt Strike
40.69.131.84,IPv4 address,Cobalt Strike
35.176.216.58,IPv4 address,Cobalt Strike
159.65.114.244,IPv4 address,Phishing
54.155.189.199,IPv4 address,Phishing
31.41.221.124,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
157.90.231.173,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
203.121.62.7,IPv4 address,Phishing
196.249.195.58,IPv4 address,Phishing
161.132.54.23,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
185.145.148.80,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
35.224.159.59,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
34.132.98.183,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
15.184.212.216,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
4.185.64.81,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
178.62.216.158,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
202.151.176.128,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
200.155.28.217,IPv4 address,Phishing
139.84.219.208,IPv4 address,Phishing
212.64.195.38,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
40.114.83.155,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
202.10.45.245,IPv4 address,Phishing
20.0.202.73,IPv4 address,Phishing
34.101.80.31,IPv4 address,Phishing
202.151.177.221,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
35.192.187.146,IPv4 address,Phishing
57.130.17.92,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
35.219.80.69,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
47.250.112.192,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
38.47.80.157,IPv4 address,Phishing
34.29.87.80,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
47.245.60.33,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
169.239.105.7,IPv4 address,Phishing
120.25.123.213,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
165.232.118.106,IPv4 address,Phishing
196.216.245.252,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
165.227.165.47,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
168.138.228.68,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
159.198.36.84,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
42.193.219.158,IPv4 address,Phishing
217.154.68.152,IPv4 address,Phishing
163.47.9.13,IPv4 address,Phishing
190.110.41.114,IPv4 address,Phishing
89.169.131.254,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
108.141.125.190,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
108.137.65.151,IPv4 address,Phishing
134.199.206.206,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
222.118.241.116,IPv4 address,Phishing
72.56.76.143,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
157.10.253.253,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
35.226.115.235,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
190.119.63.144,IPv4 address,Phishing
185.68.11.29,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
201.234.38.193,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
91.210.57.202,IPv4 address,Phishing
163.7.16.211,IPv4 address,Phishing
195.77.79.162,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
34.16.45.18,IPv4 address,Phishing
34.46.0.79,IPv4 address,Phishing
213.176.19.18,IPv4 address,Phishing
103.176.144.102,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
69.5.16.74,IPv4 address,Phishing
45.12.70.91,IPv4 address,Phishing
8.134.68.15,IPv4 address,Phishing
136.144.176.243,IPv4 address,Phishing
121.36.195.178,IPv4 address,Phishing
5.189.175.162,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
144.22.207.61,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
38.56.209.142,IPv4 address,Phishing
41.231.122.52,IPv4 address,Phishing
34.101.34.177,IPv4 address,Phishing
87.65.108.118,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
77.222.37.207,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
20.157.223.57,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
195.66.25.17,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
175.27.138.209,IPv4 address,Phishing
103.125.88.117,IPv4 address,Phishing
18.142.26.235,IPv4 address,Phishing
31.57.228.83,IPv4 address,Phishing
91.230.235.210,IPv4 address,Phishing
196.249.195.47,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
13.127.23.22,IPv4 address,Phishing
37.58.4.13,IPv4 address,Phishing
