Indicator,Type,Description
48.209.82.191,IPv4 address,DCRat
137.220.154.120,IPv4 address,DCRat
27.124.41.45,IPv4 address,DCRat
137.220.154.104,IPv4 address,DCRat
137.220.152.121,IPv4 address,DCRat
137.220.152.126,IPv4 address,DCRat
27.70.157.10,IPv4 address,DCRat
45.141.87.243,IPv4 address,DCRat
191.91.178.101,IPv4 address,DCRat
31.220.74.13,IPv4 address,Sliver
184.174.96.162,IPv4 address,Sliver
62.234.116.46,IPv4 address,Sliver
139.59.44.30,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
93.127.222.27,IPv4 address,Sliver
198.23.164.164,IPv4 address,Sliver
45.43.163.22,IPv4 address,Sliver
46.101.206.226,IPv4 address,Sliver
146.190.20.46,IPv4 address,Sliver
106.75.8.65,IPv4 address,Sliver
172.238.111.254,IPv4 address,Sliver
164.90.197.183,IPv4 address,Sliver
139.59.162.66,IPv4 address,Sliver
117.72.201.219,IPv4 address,Sliver
101.201.106.213,IPv4 address,Sliver
45.150.108.43,IPv4 address,Sliver
5.44.45.9,IPv4 address,Sliver
165.227.136.106,IPv4 address,Sliver
165.22.109.63,IPv4 address,Sliver
168.110.192.252,IPv4 address,Sliver
192.109.138.147,IPv4 address,Sliver
68.183.60.159,IPv4 address,Sliver
107.189.22.31,IPv4 address,Sliver
35.212.172.98,IPv4 address,Sliver
194.26.192.129,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
135.220.19.84,IPv4 address,Sliver
134.209.27.140,IPv4 address,Sliver
123.57.2.124,IPv4 address,Sliver
147.182.234.229,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
161.35.40.73,IPv4 address,Sliver
64.226.101.105,IPv4 address,Sliver
158.220.115.82,IPv4 address,Sliver
60.205.227.255,IPv4 address,Sliver
34.69.221.5,IPv4 address,Sliver
139.59.11.66,IPv4 address,Sliver
95.158.10.249,IPv4 address,Sliver
178.128.63.20,IPv4 address,Sliver
192.210.203.236,IPv4 address,Sliver
8.210.248.241,IPv4 address,Sliver
138.197.143.1,IPv4 address,Sliver
165.154.230.106,IPv4 address,Sliver
209.38.66.239,IPv4 address,Sliver
95.130.227.6,IPv4 address,Sliver
65.21.229.247,IPv4 address,Sliver
158.220.121.238,IPv4 address,Sliver
185.196.10.9,IPv4 address,Sliver
181.174.164.116,IPv4 address,Sliver
194.233.73.173,IPv4 address,Sliver
8.220.195.197,IPv4 address,Sliver
24.199.97.82,IPv4 address,Sliver
64.227.191.31,IPv4 address,Sliver
