Indicator,Type,Description
181.131.217.135,IPv4 address,DCRat
94.26.90.82,IPv4 address,DCRat
202.95.14.161,IPv4 address,DCRat
202.95.14.159,IPv4 address,DCRat
118.107.46.97,IPv4 address,DCRat
108.165.100.252,IPv4 address,DCRat
118.107.46.92,IPv4 address,DCRat
144.172.87.191,IPv4 address,DCRat
202.95.14.164,IPv4 address,DCRat
179.13.1.144,IPv4 address,DCRat
94.141.122.114,IPv4 address,DCRat
107.174.95.172,IPv4 address,Sliver
151.115.54.25,IPv4 address,Sliver
206.206.77.245,IPv4 address,Sliver
23.227.199.96,IPv4 address,Sliver
85.215.55.232,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
182.92.159.149,IPv4 address,Sliver
23.94.99.26,IPv4 address,Sliver
110.42.252.7,IPv4 address,Sliver
164.92.186.156,IPv4 address,Sliver
185.209.31.28,IPv4 address,Sliver
24.144.82.16,IPv4 address,Sliver
47.109.65.22,IPv4 address,Sliver
157.245.121.29,IPv4 address,Sliver
45.252.249.223,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
18.162.82.100,IPv4 address,Sliver
107.175.233.90,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
159.65.241.15,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
62.146.176.213,IPv4 address,Sliver
142.202.82.250,IPv4 address,Sliver
185.137.122.62,IPv4 address,Sliver
159.203.148.17,IPv4 address,Sliver
154.62.226.187,IPv4 address,Sliver
47.99.127.62,IPv4 address,Sliver
172.245.133.15,IPv4 address,Sliver
43.250.175.68,IPv4 address,Sliver
95.130.227.6,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
8.217.145.90,IPv4 address,Sliver
144.172.116.93,IPv4 address,Sliver
158.180.231.221,IPv4 address,Sliver
77.110.126.70,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
146.70.115.48,IPv4 address,Sliver
109.248.6.208,IPv4 address,Sliver
185.208.156.158,IPv4 address,Sliver
172.232.124.4,IPv4 address,Sliver
47.120.46.210,IPv4 address,Sliver
134.209.93.110,IPv4 address,Sliver
84.252.94.179,IPv4 address,Sliver
88.218.0.89,IPv4 address,Sliver
8.218.138.77,IPv4 address,Sliver
138.197.61.237,IPv4 address,Sliver
38.147.171.158,IPv4 address,Sliver
165.227.221.223,IPv4 address,Sliver
165.22.37.20,IPv4 address,Sliver
43.134.67.236,IPv4 address,Sliver
91.221.190.28,IPv4 address,Sliver
103.164.76.42,IPv4 address,Sliver
157.245.144.9,IPv4 address,Sliver
68.183.237.222,IPv4 address,Sliver
92.112.53.88,IPv4 address,Sliver
178.217.98.242,IPv4 address,Sliver
23.227.199.95,IPv4 address,Sliver
45.55.98.63,IPv4 address,Sliver
51.38.140.83,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
192.227.249.119,IPv4 address,Sliver
150.136.135.145,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
139.9.190.100,IPv4 address,Sliver
165.232.161.164,IPv4 address,Sliver
45.137.99.133,IPv4 address,Sliver
147.182.234.126,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
185.208.158.227,IPv4 address,Sliver
45.136.15.6,IPv4 address,Sliver
170.64.233.123,IPv4 address,Sliver
139.9.221.114,IPv4 address,Sliver
192.210.243.122,IPv4 address,Sliver
154.201.93.48,IPv4 address,Sliver
4.197.155.50,IPv4 address,Sliver
182.92.166.73,IPv4 address,Sliver
4.201.105.254,IPv4 address,Sliver
8.217.245.162,IPv4 address,Sliver
192.227.236.198,IPv4 address,Sliver
51.161.119.101,IPv4 address,Sliver
51.68.231.231,IPv4 address,Sliver
198.167.199.234,IPv4 address,Sliver
178.79.137.99,IPv4 address,Sliver
106.14.146.206,IPv4 address,Sliver
82.221.141.137,IPv4 address,Sliver
209.38.31.142,IPv4 address,Sliver
194.48.248.172,IPv4 address,Sliver
165.227.47.240,IPv4 address,Sliver
92.118.170.146,IPv4 address,Sliver
109.172.91.76,IPv4 address,Sliver
165.227.204.151,IPv4 address,Sliver
111.229.202.115,IPv4 address,Sliver
212.8.251.222,IPv4 address,Sliver
170.75.160.9,IPv4 address,Sliver
109.73.202.146,IPv4 address,Sliver
91.99.89.89,IPv4 address,Sliver
123.253.111.225,IPv4 address,Sliver
173.211.70.238,IPv4 address,Sliver
185.213.240.25,IPv4 address,Sliver
72.5.43.7,IPv4 address,Sliver
188.211.233.111,IPv4 address,Sliver
51.68.199.104,IPv4 address,Sliver
43.100.93.39,IPv4 address,Sliver
192.3.182.68,IPv4 address,Sliver
47.236.136.247,IPv4 address,Sliver
144.172.107.131,IPv4 address,Sliver
80.78.25.121,IPv4 address,Sliver
172.237.156.81,IPv4 address,Sliver
172.86.80.140,IPv4 address,Sliver
91.99.18.187,IPv4 address,Sliver
176.57.150.105,IPv4 address,Sliver
139.162.180.23,IPv4 address,Sliver
178.62.85.153,IPv4 address,Sliver
146.190.113.131,IPv4 address,Sliver
104.248.19.131,IPv4 address,Sliver
24.199.76.180,IPv4 address,Sliver
141.95.172.125,IPv4 address,Sliver
144.172.101.161,IPv4 address,Sliver
34.124.142.136,IPv4 address,Sliver
35.92.206.30,IPv4 address,Sliver
103.147.22.155,IPv4 address,Sliver
144.172.109.72,IPv4 address,Sliver
52.173.131.28,IPv4 address,Sliver
209.38.66.239,IPv4 address,Sliver
143.244.136.94,IPv4 address,Sliver
166.88.114.78,IPv4 address,Sliver
119.8.103.108,IPv4 address,Sliver
43.143.97.240,IPv4 address,Sliver
103.215.80.54,IPv4 address,Sliver
144.208.127.129,IPv4 address,Sliver
101.201.106.213,IPv4 address,Sliver
152.110.70.52,IPv4 address,Sliver
137.184.239.125,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
8.130.24.188,IPv4 address,Sliver
138.197.143.1,IPv4 address,Sliver
185.156.202.203,IPv4 address,Sliver
77.237.233.73,IPv4 address,Sliver
