Indicator,Type,Description
45.192.110.20,IPv4 address,Quasar RAT
8.210.77.104,IPv4 address,Quasar RAT
173.242.57.117,IPv4 address,Quasar RAT
121.169.59.210,IPv4 address,Quasar RAT
196.202.83.95,IPv4 address,Quasar RAT
209.145.59.89,IPv4 address,Quasar RAT
99.246.13.237,IPv4 address,Quasar RAT
27.124.2.48,IPv4 address,Quasar RAT
27.124.2.46,IPv4 address,Quasar RAT
118.107.47.82,IPv4 address,Quasar RAT
118.107.47.84,IPv4 address,Quasar RAT
118.107.47.86,IPv4 address,Quasar RAT
27.124.20.143,IPv4 address,Quasar RAT
154.201.70.149,IPv4 address,Quasar RAT
222.253.182.185,IPv4 address,Quasar RAT
52.49.66.219,IPv4 address,Cobalt Strike
206.189.102.218,IPv4 address,Cobalt Strike
107.173.229.64,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
46.30.191.151,IPv4 address,Cobalt Strike
152.42.137.36,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
3.148.107.148,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
104.248.82.43,IPv4 address,Cobalt Strike
145.223.70.177,IPv4 address,Cobalt Strike
145.223.69.177,IPv4 address,Cobalt Strike
66.78.40.232,IPv4 address,Cobalt Strike
206.189.9.102,IPv4 address,Cobalt Strike
40.69.131.84,IPv4 address,Cobalt Strike
134.122.59.254,IPv4 address,Cobalt Strike
16.52.29.206,IPv4 address,Cobalt Strike
31.56.60.104,IPv4 address,Phishing
103.166.185.160,IPv4 address,Phishing
217.154.68.152,IPv4 address,Phishing
34.77.62.214,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
39.103.98.20,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
217.154.245.123,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
129.151.224.192,IPv4 address,Phishing
103.27.133.35,IPv4 address,Phishing
5.129.194.137,IPv4 address,Phishing
47.111.166.212,IPv4 address,Phishing
143.110.163.176,IPv4 address,Phishing
4.224.18.187,IPv4 address,Phishing
51.81.155.58,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
161.97.139.204,IPv4 address,Phishing
150.95.83.34,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
149.202.56.64,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
34.30.77.194,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
161.97.174.186,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
46.225.174.26,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
47.117.118.205,IPv4 address,Phishing
103.127.139.50,IPv4 address,Phishing
44.194.105.92,IPv4 address,Phishing
135.125.53.28,IPv4 address,Phishing
188.166.73.139,IPv4 address,Phishing
35.226.91.167,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
185.167.60.126,IPv4 address,Phishing
81.88.26.239,IPv4 address,Phishing
78.46.210.40,IPv4 address,Phishing
51.81.237.25,IPv4 address,Phishing
34.79.13.195,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
64.76.214.54,IPv4 address,Phishing
18.192.221.193,IPv4 address,Phishing
