Indicator,Type,Description
86.54.42.245,IPv4 address,DCRat
137.220.154.104,IPv4 address,DCRat
137.220.154.120,IPv4 address,DCRat
48.209.82.191,IPv4 address,DCRat
27.70.152.157,IPv4 address,DCRat
137.220.145.254,IPv4 address,DCRat
171.251.229.219,IPv4 address,DCRat
27.124.41.45,IPv4 address,DCRat
137.220.152.121,IPv4 address,DCRat
52.173.131.28,IPv4 address,Sliver
107.173.50.53,IPv4 address,Sliver
198.12.65.237,IPv4 address,Sliver
172.245.82.84,IPv4 address,Sliver
157.245.121.29,IPv4 address,Sliver
24.144.82.16,IPv4 address,Sliver
138.197.64.36,IPv4 address,Sliver
157.245.144.9,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
170.64.233.123,IPv4 address,Sliver
45.93.8.9,IPv4 address,Sliver
222.255.214.206,IPv4 address,Sliver
47.109.65.22,IPv4 address,Sliver
167.99.148.49,IPv4 address,Sliver
23.94.99.26,IPv4 address,Sliver
51.161.35.113,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
222.255.214.236,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
51.83.133.9,IPv4 address,Sliver
86.106.85.207,IPv4 address,Sliver
150.107.38.147,IPv4 address,Sliver
34.146.49.105,IPv4 address,Sliver
193.201.185.90,IPv4 address,Sliver
47.120.46.210,IPv4 address,Sliver
134.209.93.110,IPv4 address,Sliver
95.111.239.183,IPv4 address,Sliver
62.106.66.143,IPv4 address,Sliver
150.136.135.145,IPv4 address,Sliver
160.202.247.176,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
151.115.54.25,IPv4 address,Sliver
212.56.32.90,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
182.92.159.149,IPv4 address,Sliver
164.92.136.111,IPv4 address,Sliver
172.245.118.81,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
184.94.215.217,IPv4 address,Sliver
106.15.192.7,IPv4 address,Sliver
209.38.69.133,IPv4 address,Sliver
159.203.148.17,IPv4 address,Sliver
196.191.244.137,IPv4 address,Sliver
38.147.171.158,IPv4 address,Sliver
137.184.231.112,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
159.65.241.15,IPv4 address,Sliver
8.217.245.162,IPv4 address,Sliver
136.107.24.180,IPv4 address,Sliver
172.245.133.15,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
202.61.137.217,IPv4 address,Sliver
46.224.28.128,IPv4 address,Sliver
185.208.156.168,IPv4 address,Sliver
62.146.176.213,IPv4 address,Sliver
107.174.232.95,IPv4 address,Sliver
84.21.171.168,IPv4 address,Sliver
107.174.232.94,IPv4 address,Sliver
45.252.249.223,IPv4 address,Sliver
148.113.205.50,IPv4 address,Sliver
165.232.161.164,IPv4 address,Sliver
31.57.109.4,IPv4 address,Sliver
107.174.95.172,IPv4 address,Sliver
159.203.28.203,IPv4 address,Sliver
64.7.198.246,IPv4 address,Sliver
202.112.51.74,IPv4 address,Sliver
103.110.221.50,IPv4 address,Sliver
164.92.186.156,IPv4 address,Sliver
107.173.135.109,IPv4 address,Sliver
139.9.190.100,IPv4 address,Sliver
139.9.221.114,IPv4 address,Sliver
103.214.6.111,IPv4 address,Sliver
167.179.93.163,IPv4 address,Sliver
171.22.183.123,IPv4 address,Sliver
65.21.115.33,IPv4 address,Sliver
62.106.66.157,IPv4 address,Sliver
45.135.194.27,IPv4 address,Sliver
185.137.122.62,IPv4 address,Sliver
8.218.138.77,IPv4 address,Sliver
185.208.156.158,IPv4 address,Sliver
49.232.95.245,IPv4 address,Sliver
163.172.25.25,IPv4 address,Sliver
115.120.31.30,IPv4 address,Sliver
172.86.68.104,IPv4 address,Sliver
138.124.19.132,IPv4 address,Sliver
132.220.216.152,IPv4 address,Sliver
20.224.155.116,IPv4 address,Sliver
134.149.129.205,IPv4 address,Sliver
142.202.82.250,IPv4 address,Sliver
4.201.202.27,IPv4 address,Sliver
4.201.180.197,IPv4 address,Sliver
164.92.224.52,IPv4 address,Sliver
107.175.233.90,IPv4 address,Sliver
80.78.24.66,IPv4 address,Sliver
38.54.125.180,IPv4 address,Sliver
51.158.111.223,IPv4 address,Sliver
80.78.31.104,IPv4 address,Sliver
193.42.25.65,IPv4 address,Sliver
185.205.210.191,IPv4 address,Sliver
138.68.170.98,IPv4 address,Sliver
139.59.135.3,IPv4 address,Sliver
168.110.192.252,IPv4 address,Sliver
178.128.63.20,IPv4 address,Sliver
85.215.44.146,IPv4 address,Sliver
116.204.34.3,IPv4 address,Sliver
165.22.109.63,IPv4 address,Sliver
177.124.72.24,IPv4 address,Sliver
143.198.136.6,IPv4 address,Sliver
181.174.164.116,IPv4 address,Sliver
139.59.44.30,IPv4 address,Sliver
88.218.0.8,IPv4 address,Sliver
146.185.159.140,IPv4 address,Sliver
192.210.203.236,IPv4 address,Sliver
138.197.224.55,IPv4 address,Sliver
24.199.93.68,IPv4 address,Sliver
159.223.0.103,IPv4 address,Sliver
8.220.195.197,IPv4 address,Sliver
107.189.22.31,IPv4 address,Sliver
95.158.10.249,IPv4 address,Sliver
167.71.184.214,IPv4 address,Sliver
151.236.17.64,IPv4 address,Sliver
137.184.195.146,IPv4 address,Sliver
46.101.237.123,IPv4 address,Sliver
103.147.22.155,IPv4 address,Sliver
124.243.150.112,IPv4 address,Sliver
64.23.212.247,IPv4 address,Sliver
184.174.96.162,IPv4 address,Sliver
103.103.21.230,IPv4 address,Sliver
142.93.166.139,IPv4 address,Sliver
158.160.66.212,IPv4 address,Sliver
51.15.8.6,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
36.139.122.41,IPv4 address,Sliver
85.192.40.185,IPv4 address,Sliver
146.190.20.46,IPv4 address,Sliver
144.91.117.139,IPv4 address,Sliver
106.12.174.164,IPv4 address,Sliver
83.147.245.110,IPv4 address,Sliver
138.197.143.1,IPv4 address,Sliver
185.148.146.71,IPv4 address,Sliver
179.43.172.53,IPv4 address,Sliver
158.220.121.238,IPv4 address,Sliver
37.221.67.185,IPv4 address,Sliver
123.57.2.124,IPv4 address,Sliver
5.44.45.9,IPv4 address,Sliver
46.101.206.226,IPv4 address,Sliver
159.223.234.164,IPv4 address,Sliver
185.132.176.4,IPv4 address,Sliver
106.75.8.65,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
112.213.120.162,IPv4 address,Sliver
198.244.224.75,IPv4 address,Sliver
4.197.222.201,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
146.190.17.255,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
158.220.115.82,IPv4 address,Sliver
157.245.46.190,IPv4 address,Sliver
46.101.140.228,IPv4 address,Sliver
165.227.136.106,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
144.208.127.129,IPv4 address,Sliver
62.171.158.126,IPv4 address,Sliver
77.237.233.73,IPv4 address,Sliver
68.183.65.198,IPv4 address,Sliver
147.50.230.91,IPv4 address,Sliver
185.209.42.105,IPv4 address,Sliver
36.212.254.213,IPv4 address,Sliver
8.217.237.58,IPv4 address,Sliver
35.212.172.98,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
188.208.197.80,IPv4 address,Sliver
20.118.243.73,IPv4 address,Sliver
167.172.117.18,IPv4 address,Sliver
60.205.227.255,IPv4 address,Sliver
64.112.42.217,IPv4 address,Sliver
177.136.225.140,IPv4 address,Sliver
161.35.25.134,IPv4 address,Sliver
165.22.21.102,IPv4 address,Sliver
206.237.127.70,IPv4 address,Sliver
103.69.194.85,IPv4 address,Sliver
167.172.190.13,IPv4 address,Sliver
23.95.193.221,IPv4 address,Sliver
45.150.108.43,IPv4 address,Sliver
185.220.71.51,IPv4 address,Sliver
143.198.16.180,IPv4 address,Sliver
24.199.97.82,IPv4 address,Sliver
213.209.143.45,IPv4 address,Sliver
139.59.162.66,IPv4 address,Sliver
188.166.147.93,IPv4 address,Sliver
8.210.248.241,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
185.247.224.66,IPv4 address,Sliver
207.244.249.244,IPv4 address,Sliver
208.69.78.178,IPv4 address,Sliver
23.111.126.199,IPv4 address,Sliver
154.31.217.203,IPv4 address,Sliver
51.250.107.234,IPv4 address,Sliver
178.128.140.47,IPv4 address,Sliver
35.220.199.172,IPv4 address,Sliver
135.220.19.84,IPv4 address,Sliver
67.207.73.254,IPv4 address,Sliver
147.93.6.114,IPv4 address,Sliver
166.108.200.194,IPv4 address,Sliver
139.59.11.66,IPv4 address,Sliver
68.183.60.159,IPv4 address,Sliver
121.127.232.63,IPv4 address,Sliver
113.192.6.34,IPv4 address,Sliver
75.127.0.221,IPv4 address,Sliver
165.22.80.231,IPv4 address,Sliver
164.90.197.183,IPv4 address,Sliver
137.184.57.89,IPv4 address,Sliver
107.174.82.199,IPv4 address,Sliver
165.227.47.194,IPv4 address,Sliver
167.99.16.48,IPv4 address,Sliver
31.220.74.13,IPv4 address,Sliver
4.201.130.57,IPv4 address,Sliver
62.234.116.46,IPv4 address,Sliver
64.226.101.105,IPv4 address,Sliver
68.183.193.39,IPv4 address,Sliver
45.43.163.22,IPv4 address,Sliver
167.71.16.171,IPv4 address,Sliver
217.76.57.92,IPv4 address,Sliver
93.127.222.27,IPv4 address,Sliver
137.184.126.213,IPv4 address,Sliver
172.235.173.15,IPv4 address,Sliver
139.159.205.164,IPv4 address,Sliver
106.14.126.106,IPv4 address,Sliver
44.244.204.235,IPv4 address,Sliver
147.182.234.229,IPv4 address,Sliver
146.190.11.128,IPv4 address,Sliver
178.128.213.135,IPv4 address,Sliver
137.184.190.241,IPv4 address,Sliver
142.171.173.248,IPv4 address,Sliver
161.35.40.73,IPv4 address,Sliver
45.93.31.53,IPv4 address,Sliver
198.23.164.164,IPv4 address,Sliver
207.148.70.69,IPv4 address,Sliver
206.237.120.45,IPv4 address,Sliver
172.238.111.254,IPv4 address,Sliver
38.242.197.128,IPv4 address,Sliver
64.226.121.55,IPv4 address,Sliver
45.94.31.185,IPv4 address,Sliver
78.141.220.195,IPv4 address,Sliver
108.61.207.127,IPv4 address,Sliver
91.108.246.239,IPv4 address,Sliver
209.38.66.239,IPv4 address,Sliver
104.248.182.81,IPv4 address,Sliver
45.154.207.121,IPv4 address,Sliver
45.9.148.35,IPv4 address,Sliver
91.132.162.78,IPv4 address,Sliver
185.112.144.245,IPv4 address,Sliver
135.125.244.21,IPv4 address,Sliver
65.21.229.247,IPv4 address,Sliver
192.142.54.142,IPv4 address,Sliver
8.130.24.188,IPv4 address,Sliver
144.172.109.53,IPv4 address,Sliver
47.101.209.162,IPv4 address,Sliver
206.188.197.37,IPv4 address,Sliver
151.245.54.181,IPv4 address,Sliver
38.147.162.43,IPv4 address,Sliver
117.72.201.219,IPv4 address,Sliver
188.120.242.143,IPv4 address,Sliver
185.196.10.9,IPv4 address,Sliver
43.160.198.199,IPv4 address,Sliver
134.209.27.140,IPv4 address,Sliver
64.227.191.31,IPv4 address,Sliver
185.18.221.14,IPv4 address,Sliver
34.69.221.5,IPv4 address,Sliver
49.234.26.82,IPv4 address,Sliver
213.218.234.181,IPv4 address,Sliver
89.233.104.159,IPv4 address,Sliver
165.154.230.106,IPv4 address,Sliver
34.67.251.162,IPv4 address,Sliver
154.36.170.25,IPv4 address,Sliver
45.137.99.53,IPv4 address,Sliver
137.184.225.130,IPv4 address,Sliver
20.118.226.163,IPv4 address,Sliver
194.26.192.129,IPv4 address,Sliver
185.174.135.178,IPv4 address,Sliver
37.211.158.4,IPv4 address,Sliver
194.233.73.173,IPv4 address,Sliver
101.201.106.213,IPv4 address,Sliver
192.109.138.147,IPv4 address,Sliver
95.130.227.6,IPv4 address,Sliver
158.160.102.137,IPv4 address,Sliver
51.38.185.204,IPv4 address,Sliver
31.129.108.115,IPv4 address,Sliver
134.199.194.134,IPv4 address,Sliver
20.86.138.250,IPv4 address,Sliver
193.108.113.224,IPv4 address,Sliver
195.43.142.221,IPv4 address,Sliver
4.231.114.163,IPv4 address,Sliver
132.220.218.92,IPv4 address,Sliver
139.162.199.96,IPv4 address,Sliver
167.172.110.240,IPv4 address,Sliver
132.164.74.238,IPv4 address,Sliver
202.55.74.98,IPv4 address,Sliver
196.196.19.54,IPv4 address,Sliver
172.81.132.171,IPv4 address,Sliver
185.211.5.129,IPv4 address,Sliver
172.234.110.166,IPv4 address,Sliver
14.225.207.73,IPv4 address,Sliver
167.86.99.166,IPv4 address,Sliver
193.182.144.76,IPv4 address,Sliver
8.216.82.145,IPv4 address,Sliver
194.61.120.179,IPv4 address,Sliver
43.156.74.19,IPv4 address,Cobalt Strike
101.132.173.62,IPv4 address,Cobalt Strike
62.234.52.224,IPv4 address,Cobalt Strike
156.234.247.104,IPv4 address,Cobalt Strike
118.25.91.151,IPv4 address,Cobalt Strike
104.233.177.134,IPv4 address,Cobalt Strike
103.171.35.66,IPv4 address,Cobalt Strike
2.58.14.193,IPv4 address,Cobalt Strike
23.95.240.202,IPv4 address,Cobalt Strike
119.29.107.2,IPv4 address,Cobalt Strike
117.72.184.172,IPv4 address,Cobalt Strike
46.30.189.8,IPv4 address,Cobalt Strike
44.210.81.21,IPv4 address,Cobalt Strike
120.24.61.117,IPv4 address,Cobalt Strike
166.88.141.79,IPv4 address,Cobalt Strike
47.100.168.4,IPv4 address,Cobalt Strike
94.74.164.177,IPv4 address,Cobalt Strike
8.130.26.216,IPv4 address,Cobalt Strike
165.154.125.212,IPv4 address,Cobalt Strike
146.56.230.205,IPv4 address,Cobalt Strike
103.97.176.174,IPv4 address,Cobalt Strike
106.75.215.96,IPv4 address,Cobalt Strike
103.171.35.26,IPv4 address,Cobalt Strike
192.252.187.60,IPv4 address,Cobalt Strike
1.117.67.150,IPv4 address,Cobalt Strike
117.72.39.83,IPv4 address,Cobalt Strike
106.75.224.31,IPv4 address,Cobalt Strike
66.63.166.218,IPv4 address,Cobalt Strike
39.105.9.73,IPv4 address,Cobalt Strike
47.121.137.8,IPv4 address,Cobalt Strike
106.55.216.92,IPv4 address,Cobalt Strike
116.62.226.163,IPv4 address,Cobalt Strike
134.122.140.185,IPv4 address,Cobalt Strike
123.56.226.71,IPv4 address,Cobalt Strike
101.42.175.89,IPv4 address,Cobalt Strike
103.73.66.43,IPv4 address,Cobalt Strike
47.239.231.110,IPv4 address,Cobalt Strike
178.16.55.53,IPv4 address,Cobalt Strike
38.190.224.63,IPv4 address,Cobalt Strike
45.159.48.160,IPv4 address,Cobalt Strike
8.218.173.23,IPv4 address,Cobalt Strike
43.139.50.42,IPv4 address,Cobalt Strike
107.172.217.220,IPv4 address,Cobalt Strike
66.42.54.125,IPv4 address,Cobalt Strike
206.119.179.86,IPv4 address,Cobalt Strike
51.254.32.180,IPv4 address,Cobalt Strike
107.172.139.160,IPv4 address,Cobalt Strike
38.14.248.18,IPv4 address,Cobalt Strike
38.147.185.189,IPv4 address,Cobalt Strike
101.42.31.153,IPv4 address,Cobalt Strike
136.112.25.213,IPv4 address,Cobalt Strike
124.220.30.223,IPv4 address,Cobalt Strike
101.43.3.136,IPv4 address,Cobalt Strike
47.243.100.234,IPv4 address,Cobalt Strike
104.168.15.91,IPv4 address,Cobalt Strike
38.165.22.149,IPv4 address,Cobalt Strike
116.204.34.3,IPv4 address,Cobalt Strike
154.92.15.229,IPv4 address,Cobalt Strike
8.138.167.123,IPv4 address,Cobalt Strike
23.94.40.171,IPv4 address,Cobalt Strike
62.234.180.14,IPv4 address,Cobalt Strike
103.54.62.91,IPv4 address,Cobalt Strike
192.3.39.153,IPv4 address,Cobalt Strike
8.219.1.155,IPv4 address,Cobalt Strike
43.243.191.227,IPv4 address,Cobalt Strike
124.223.181.207,IPv4 address,Cobalt Strike
156.245.248.173,IPv4 address,Cobalt Strike
107.175.24.23,IPv4 address,Cobalt Strike
119.91.67.162,IPv4 address,Cobalt Strike
193.112.84.248,IPv4 address,Cobalt Strike
8.148.194.157,IPv4 address,Cobalt Strike
170.205.31.134,IPv4 address,Cobalt Strike
23.95.14.48,IPv4 address,Cobalt Strike
106.52.191.173,IPv4 address,Cobalt Strike
47.237.101.95,IPv4 address,Cobalt Strike
38.190.198.3,IPv4 address,Cobalt Strike
116.62.42.4,IPv4 address,Cobalt Strike
156.234.218.59,IPv4 address,Cobalt Strike
178.128.214.74,IPv4 address,Cobalt Strike
179.43.190.16,IPv4 address,Cobalt Strike
3.70.180.189,IPv4 address,Cobalt Strike
156.233.233.134,IPv4 address,Cobalt Strike
23.94.199.115,IPv4 address,Cobalt Strike
170.205.31.53,IPv4 address,Cobalt Strike
119.91.27.198,IPv4 address,Cobalt Strike
106.55.71.24,IPv4 address,Cobalt Strike
47.104.159.246,IPv4 address,Cobalt Strike
181.174.164.233,IPv4 address,Cobalt Strike
45.204.207.223,IPv4 address,Cobalt Strike
158.180.74.142,IPv4 address,Cobalt Strike
111.34.70.50,IPv4 address,Cobalt Strike
112.74.115.153,IPv4 address,Cobalt Strike
115.233.60.197,IPv4 address,Cobalt Strike
8.153.168.136,IPv4 address,Cobalt Strike
