Indicator,Type,Description
38.60.203.197,IPv4 address,PlugX
123.60.168.129,IPv4 address,PlugX
95.179.245.146,IPv4 address,PlugX
47.242.227.225,IPv4 address,PlugX
208.85.16.182,IPv4 address,PlugX
139.84.227.139,IPv4 address,PlugX
70.34.197.27,IPv4 address,PlugX
223.254.129.212,IPv4 address,PlugX
103.171.34.199,IPv4 address,PlugX
103.38.80.13,IPv4 address,PlugX
45.32.148.180,IPv4 address,PlugX
141.164.43.40,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
116.62.194.46,IPv4 address,PlugX
121.43.186.132,IPv4 address,PlugX
47.75.177.15,IPv4 address,PlugX
52.192.183.29,IPv4 address,PlugX
96.9.210.77,IPv4 address,PlugX
134.122.174.164,IPv4 address,PlugX
54.251.212.89,IPv4 address,PlugX
43.100.109.101,IPv4 address,PlugX
103.43.18.19,IPv4 address,PlugX
112.121.161.109,IPv4 address,PlugX
61.160.215.14,IPv4 address,PlugX
36.50.84.80,IPv4 address,PlugX
52.128.229.102,IPv4 address,PlugX
52.128.229.101,IPv4 address,PlugX
52.128.229.99,IPv4 address,PlugX
52.128.229.98,IPv4 address,PlugX
52.128.229.100,IPv4 address,PlugX
64.176.65.165,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
45.32.149.253,IPv4 address,PlugX
20.243.19.18,IPv4 address,PlugX
38.147.164.43,IPv4 address,PlugX
3.113.29.47,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
64.7.198.130,IPv4 address,PlugX
156.244.15.163,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
134.122.134.238,IPv4 address,PlugX
118.107.19.35,IPv4 address,PlugX
85.113.71.9,IPv4 address,PlugX
205.189.160.172,IPv4 address,PlugX
166.88.98.116,IPv4 address,PlugX
208.85.17.4,IPv4 address,PlugX
70.34.215.62,IPv4 address,PlugX
70.34.215.167,IPv4 address,PlugX
45.76.49.40,IPv4 address,PlugX
45.63.127.65,IPv4 address,PlugX
208.85.18.176,IPv4 address,PlugX
103.21.88.98,IPv4 address,PlugX
103.21.88.99,IPv4 address,PlugX
43.246.208.107,IPv4 address,PlugX
64.176.6.235,IPv4 address,PlugX
hr-calendly.com,Domain,Phishing
hr-exness.com,Domain,Phishing
hr-geek.com,Domain,Phishing
hr-imenghete.com,Domain,Phishing
hr-kafedra.com,Domain,Phishing
hr-magic.net,Domain,Phishing
sso-truist.com,Domain,Phishing
cdn-download-care.com,Domain,Phishing
cdn-hotjar.com,Domain,Phishing
cdn-truist.com,Domain,Phishing
support-client-energie.com,Domain,Phishing
support-fraisulys.com,Domain,Phishing
support-posta.com,Domain,Phishing
support-service-doc.com,Domain,Phishing
help-es-gemini.com,Domain,Phishing
apple-one-hr.com,Domain,Phishing
binance-hr.com,Domain,Phishing
mozzart-hr.com,Domain,Phishing
mystake-hr.com,Domain,Phishing
nextyou-hr.com,Domain,Phishing
raiffeisen-hr.com,Domain,Phishing
stake-hr.com,Domain,Phishing
sv-hr.com,Domain,Phishing
unibet-hr.com,Domain,Phishing
ya-hr.com,Domain,Phishing
huschblackwell-sso.com,Domain,Phishing
securitybenefit-sso.com,Domain,Phishing
securitybenefits-sso.com,Domain,Phishing
truist-sso.com,Domain,Phishing
fool-okta.com,Domain,Phishing
huschblackwell-okta.com,Domain,Phishing
securitybenefit-okta.com,Domain,Phishing
securitybenefits-okta.com,Domain,Phishing
truist-okta.com,Domain,Phishing
10tx-cdn.com,Domain,Phishing
