Indicator,Type,Description
188.218.81.73,IPv4 address,AsyncRAT
191.93.118.254,IPv4 address,AsyncRAT
94.154.35.73,IPv4 address,AsyncRAT
216.250.250.224,IPv4 address,AsyncRAT
157.20.182.24,IPv4 address,AsyncRAT
45.81.23.27,IPv4 address,AsyncRAT
144.172.103.138,IPv4 address,AsyncRAT
195.66.215.248,IPv4 address,AsyncRAT
45.84.198.55,IPv4 address,AsyncRAT
157.20.182.25,IPv4 address,AsyncRAT
158.94.208.206,IPv4 address,AsyncRAT
178.16.54.222,IPv4 address,AsyncRAT
164.68.120.30,IPv4 address,AsyncRAT
144.126.149.104,IPv4 address,AsyncRAT
107.172.31.101,IPv4 address,AsyncRAT
2.59.135.83,IPv4 address,AsyncRAT
193.200.16.184,IPv4 address,ShadowPad
5.252.178.31,IPv4 address,ShadowPad
5.252.178.38,IPv4 address,ShadowPad
185.82.218.84,IPv4 address,ShadowPad
5.252.178.185,IPv4 address,ShadowPad
152.114.194.166,IPv4 address,ShadowPad
8.218.244.117,IPv4 address,ShadowPad
103.51.144.19,IPv4 address,ShadowPad
123.60.168.129,IPv4 address,ShadowPad
hr-beratung-fachdigital.com,Domain,Phishing
hr-bewerbertag.com,Domain,Phishing
hr-ecoenergie.com,Domain,Phishing
hr-kollektivet.com,Domain,Phishing
hr-mobilities.com,Domain,Phishing
hr-problem.net,Domain,Phishing
hr-strategie-fachdigital.com,Domain,Phishing
sso-adyen.com,Domain,Phishing
sso-okta.net,Domain,Phishing
cdn-bpro.com,Domain,Phishing
cdn-likethis.net,Domain,Phishing
cdn-preprod.com,Domain,Phishing
cdn-skins.com,Domain,Phishing
cdn-videous.com,Domain,Phishing
cdn-westblood.com,Domain,Phishing
support-kaiyun.com,Domain,Phishing
support-programmationjour.com,Domain,Phishing
support-win.com,Domain,Phishing
help-24.com,Domain,Phishing
help-blockstream.com,Domain,Phishing
help-ice-agents.net,Domain,Phishing
help-kaiyunsports.com,Domain,Phishing
adfs-sdfs.com,Domain,Phishing
amds-hr.com,Domain,Phishing
eye-of-horus-hr.com,Domain,Phishing
eyeofhorus-hr.com,Domain,Phishing
eyeofhorusslot-hr.com,Domain,Phishing
glorion-casino-hr.com,Domain,Phishing
glorion-hr.com,Domain,Phishing
glorioncasino-hr.com,Domain,Phishing
hotjobs-hr.com,Domain,Phishing
humain-hr.com,Domain,Phishing
jmp-hr.com,Domain,Phishing
level-hr.com,Domain,Phishing
qbe-hr.com,Domain,Phishing
teleskop-hr.com,Domain,Phishing
uf-hr.com,Domain,Phishing
find-hr.net,Domain,Phishing
vavada-casino-hr.net,Domain,Phishing
rdsaude-sso.com,Domain,Phishing
espadasystems-cdn.com,Domain,Phishing
imagz-cdn.com,Domain,Phishing
w-cdn.com,Domain,Phishing
an-support.com,Domain,Phishing
bmologin-support.com,Domain,Phishing
gafi-support.com,Domain,Phishing
intaco-support.com,Domain,Phishing
lit-support.com,Domain,Phishing
pnc-support.com,Domain,Phishing
pura-support.com,Domain,Phishing
scx-support.com,Domain,Phishing
wf-support.com,Domain,Phishing
euroclear-support.net,Domain,Phishing
novo-support.net,Domain,Phishing
optro-support.net,Domain,Phishing
united-support.net,Domain,Phishing
artist-help.com,Domain,Phishing
dakar-medical-help.com,Domain,Phishing
euroclear-help.com,Domain,Phishing
internet-trouble-help.com,Domain,Phishing
the-angels-help.com,Domain,Phishing
watches-help.com,Domain,Phishing
294198-google.com,Domain,Phishing
account-applesupport.com,Domain,Phishing
ai-markt-outlook.cloud,Domain,Phishing
amazon-game-slots.com,Domain,Phishing
amazon-gameslot.com,Domain,Phishing
amazon-gameslots.com,Domain,Phishing
amazon-inserts.com,Domain,Phishing
amazon-primeslot.com,Domain,Phishing
amb-shopify.com,Domain,Phishing
apple-maps.info,Domain,Phishing
apple-relay.com,Domain,Phishing
apple-russia-mobile.com,Domain,Phishing
apprendre-notion.club,Domain,Phishing
aus-zoome.com,Domain,Phishing
autosearch-outlook.com,Domain,Phishing
autosearch-outlook.info,Domain,Phishing
autosearch-outlook.store,Domain,Phishing
azure-hair.com,Domain,Phishing
azure-katana.xyz,Domain,Phishing
b-linkedin.com,Domain,Phishing
ch-protonvpn.com,Domain,Phishing
corporation-linkedin.com,Domain,Phishing
do-google.com,Domain,Phishing
download-google-chrome.top,Domain,Phishing
facebook-pay.online,Domain,Phishing
findmy-icloud.app,Domain,Phishing
findsupport-icloud.com,Domain,Phishing
free-secure-microsoft.com,Domain,Phishing
github-static.net,Domain,Phishing
icloud-find-my-app.com,Domain,Phishing
icloud-findmy-alerts.com,Domain,Phishing
icloud-findmydevice-apple.online,Domain,Phishing
icloud-suporte.com,Domain,Phishing
intercom-apple.com,Domain,Phishing
linkedin-0.com,Domain,Phishing
login-applebr.help,Domain,Phishing
microsoft-corp.com,Domain,Phishing
outlook-support.online,Domain,Phishing
p3qgo-amazon.com,Domain,Phishing
pl-oferta02910-apple-macbook-m4.cfd,Domain,Phishing
pl-oferta91ca1-apple-macbook-pro-m3.lat,Domain,Phishing
prime-amazon-tokyo.homes,Domain,Phishing
remove-google.com,Domain,Phishing
residence-amazone.com,Domain,Phishing
sabordailhaads-gmail.com,Domain,Phishing
sd-okta.shop,Domain,Phishing
secure-gmail.store,Domain,Phishing
secureshelp-microsoft.com,Domain,Phishing
seven-stripes.com,Domain,Phishing
121.43.125.129,IPv4 address,Active Scanning
192.241.142.74,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
81.217.251.237,IPv4 address,Active Scanning
20.29.58.2,IPv4 address,Active Scanning
64.62.197.131,IPv4 address,Active Scanning
64.62.197.125,IPv4 address,Active Scanning
20.98.140.180,IPv4 address,Active Scanning
64.62.197.124,IPv4 address,Active Scanning
162.216.150.135,IPv4 address,Active Scanning
78.153.140.177,IPv4 address,Active Scanning
34.76.134.123,IPv4 address,Active Scanning
165.22.64.142,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
20.168.0.218,IPv4 address,Active Scanning
85.217.140.13,IPv4 address,Active Scanning
185.224.128.140,IPv4 address,Active Scanning
23.94.162.106,IPv4 address,Active Scanning
85.217.140.14,IPv4 address,Active Scanning
160.187.210.199,IPv4 address,Active Scanning
57.159.30.22,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
144.123.77.134,IPv4 address,Active Scanning
64.62.197.25,IPv4 address,Active Scanning
195.184.76.20,IPv4 address,Active Scanning
40.119.24.130,IPv4 address,Active Scanning
37.60.230.90,IPv4 address,Active Scanning
78.153.140.179,IPv4 address,Active Scanning
195.184.76.171,IPv4 address,Active Scanning
204.76.203.215,IPv4 address,Active Scanning
150.107.38.5,IPv4 address,Active Scanning
3.143.33.63,IPv4 address,Active Scanning
87.236.176.12,IPv4 address,Active Scanning
85.217.140.8,IPv4 address,Active Scanning
94.231.206.105,IPv4 address,Active Scanning
103.124.109.94,IPv4 address,Active Scanning
94.231.206.39,IPv4 address,Active Scanning
64.62.197.30,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
195.178.110.246,IPv4 address,Active Scanning
34.78.177.87,IPv4 address,Active Scanning
91.232.238.106,IPv4 address,Active Scanning
137.184.187.50,IPv4 address,Active Scanning
64.62.197.132,IPv4 address,Active Scanning
162.216.150.57,IPv4 address,Active Scanning
172.105.128.12,IPv4 address,Active Scanning
167.94.146.49,IPv4 address,Active Scanning
172.203.245.49,IPv4 address,Active Scanning
162.216.150.134,IPv4 address,Active Scanning
195.178.110.162,IPv4 address,Active Scanning
45.142.154.116,IPv4 address,Active Scanning
134.122.18.97,IPv4 address,Active Scanning
185.242.226.124,IPv4 address,Active Scanning
103.203.59.1,IPv4 address,Active Scanning
94.231.206.1,IPv4 address,Active Scanning
195.184.76.68,IPv4 address,Active Scanning
50.3.85.38,IPv4 address,Active Scanning
91.107.252.91,IPv4 address,Active Scanning
64.62.197.122,IPv4 address,Active Scanning
123.58.250.20,IPv4 address,Active Scanning
162.240.77.133,IPv4 address,Active Scanning
86.54.31.38,IPv4 address,Active Scanning
161.35.19.9,IPv4 address,Active Scanning
64.62.197.27,IPv4 address,Active Scanning
54.196.48.233,IPv4 address,Active Scanning
74.249.192.245,IPv4 address,Active Scanning
146.190.223.143,IPv4 address,Active Scanning
64.62.197.136,IPv4 address,Active Scanning
87.236.176.21,IPv4 address,Active Scanning
74.249.128.108,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
64.62.197.134,IPv4 address,Active Scanning
157.245.197.39,IPv4 address,Active Scanning
64.227.7.134,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
54.163.2.228,IPv4 address,Active Scanning
64.62.197.19,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
104.140.188.18,IPv4 address,Active Scanning
20.14.94.72,IPv4 address,Active Scanning
87.236.176.192,IPv4 address,Active Scanning
144.126.209.213,IPv4 address,Active Scanning
154.70.82.114,IPv4 address,Active Scanning
152.32.188.174,IPv4 address,Active Scanning
91.230.168.8,IPv4 address,Active Scanning
87.236.176.24,IPv4 address,Active Scanning
64.62.197.17,IPv4 address,Active Scanning
94.231.206.33,IPv4 address,Active Scanning
104.206.128.50,IPv4 address,Active Scanning
64.62.197.18,IPv4 address,Active Scanning
64.62.197.129,IPv4 address,Active Scanning
43.159.145.153,IPv4 address,Active Scanning
209.38.94.168,IPv4 address,Active Scanning
64.62.197.135,IPv4 address,Active Scanning
35.203.211.245,IPv4 address,Active Scanning
45.55.32.64,IPv4 address,Active Scanning
82.180.145.120,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
38.165.21.93,IPv4 address,Active Scanning
64.227.110.161,IPv4 address,Active Scanning
64.62.197.31,IPv4 address,Active Scanning
167.71.23.57,IPv4 address,Active Scanning
78.153.140.203,IPv4 address,Active Scanning
159.89.43.79,IPv4 address,Active Scanning
51.178.247.37,IPv4 address,Active Scanning
66.116.226.147,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
92.63.197.23,IPv4 address,Active Scanning
23.94.162.106,IPv4 address,Active Scanning
195.178.110.162,IPv4 address,Active Scanning
64.82.206.195,IPv4 address,Active Scanning
157.230.55.62,IPv4 address,Active Scanning
91.107.252.91,IPv4 address,Active Scanning
66.132.153.128,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
146.88.130.211,IPv4 address,Active Scanning
192.155.90.118,IPv4 address,Active Scanning
91.231.89.138,IPv4 address,Active Scanning
213.209.159.181,IPv4 address,Active Scanning
91.231.89.240,IPv4 address,Active Scanning
64.62.156.209,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
185.156.73.167,IPv4 address,Active Scanning
142.93.165.29,IPv4 address,Active Scanning
204.76.203.215,IPv4 address,Active Scanning
3.234.31.3,IPv4 address,Active Scanning
81.163.30.15,IPv4 address,Active Scanning
65.49.1.132,IPv4 address,Active Scanning
161.35.70.188,IPv4 address,Active Scanning
185.156.73.62,IPv4 address,Active Scanning
80.82.77.202,IPv4 address,Active Scanning
85.217.149.24,IPv4 address,Active Scanning
92.63.197.59,IPv4 address,Active Scanning
45.156.129.135,IPv4 address,Active Scanning
104.131.194.220,IPv4 address,Active Scanning
35.203.210.56,IPv4 address,Active Scanning
185.156.73.166,IPv4 address,Active Scanning
66.132.153.113,IPv4 address,Active Scanning
65.49.1.135,IPv4 address,Active Scanning
65.49.1.137,IPv4 address,Active Scanning
167.71.131.52,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
91.232.238.106,IPv4 address,Active Scanning
128.199.103.139,IPv4 address,Active Scanning
178.62.24.65,IPv4 address,Active Scanning
64.62.156.205,IPv4 address,Active Scanning
78.153.140.179,IPv4 address,Active Scanning
172.203.245.49,IPv4 address,Active Scanning
94.102.49.155,IPv4 address,Active Scanning
162.142.125.203,IPv4 address,Active Scanning
65.49.1.138,IPv4 address,Active Scanning
85.217.149.3,IPv4 address,Active Scanning
92.63.197.55,IPv4 address,Active Scanning
152.32.149.218,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
65.49.1.140,IPv4 address,Active Scanning
78.153.140.224,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
20.98.140.180,IPv4 address,Active Scanning
45.142.154.89,IPv4 address,Active Scanning
118.193.32.88,IPv4 address,Active Scanning
95.215.0.144,IPv4 address,Active Scanning
92.63.197.92,IPv4 address,Active Scanning
152.32.251.44,IPv4 address,Active Scanning
157.245.110.121,IPv4 address,Active Scanning
20.15.164.165,IPv4 address,Active Scanning
3.143.33.63,IPv4 address,Active Scanning
20.65.144.90,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
64.62.156.202,IPv4 address,Active Scanning
104.206.128.50,IPv4 address,Active Scanning
78.153.140.203,IPv4 address,Active Scanning
104.206.128.62,IPv4 address,Active Scanning
43.156.104.238,IPv4 address,Active Scanning
185.224.128.140,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
87.236.176.235,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
195.178.110.246,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
34.38.106.200,IPv4 address,Active Scanning
45.118.132.193,IPv4 address,Active Scanning
185.180.140.103,IPv4 address,Active Scanning
209.38.233.252,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
64.62.197.157,IPv4 address,Active Scanning
134.122.92.70,IPv4 address,Active Scanning
195.178.110.162,IPv4 address,Active Scanning
143.198.201.147,IPv4 address,Active Scanning
94.231.206.251,IPv4 address,Active Scanning
185.196.10.2,IPv4 address,Active Scanning
202.47.67.234,IPv4 address,Active Scanning
80.82.77.202,IPv4 address,Active Scanning
103.118.156.2,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
94.102.49.155,IPv4 address,Active Scanning
167.94.138.114,IPv4 address,Active Scanning
64.62.197.163,IPv4 address,Active Scanning
64.62.197.152,IPv4 address,Active Scanning
64.62.197.165,IPv4 address,Active Scanning
62.171.165.176,IPv4 address,Active Scanning
164.90.190.225,IPv4 address,Active Scanning
106.13.183.26,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
91.232.238.106,IPv4 address,Active Scanning
78.153.140.151,IPv4 address,Active Scanning
164.90.205.85,IPv4 address,Active Scanning
102.69.167.14,IPv4 address,Active Scanning
94.231.206.132,IPv4 address,Active Scanning
118.194.239.161,IPv4 address,Active Scanning
94.231.206.133,IPv4 address,Active Scanning
64.62.197.154,IPv4 address,Active Scanning
195.178.110.190,IPv4 address,Active Scanning
64.62.197.158,IPv4 address,Active Scanning
94.231.206.131,IPv4 address,Active Scanning
146.190.221.107,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
128.1.44.228,IPv4 address,Active Scanning
161.35.223.56,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
80.94.95.106,IPv4 address,Brute Force
195.178.136.26,IPv4 address,Brute Force
45.240.88.45,IPv4 address,Brute Force
88.210.63.3,IPv4 address,Brute Force
185.243.96.16,IPv4 address,Brute Force
92.63.197.79,IPv4 address,Brute Force
130.49.216.35,IPv4 address,Brute Force
88.210.63.12,IPv4 address,Brute Force
88.210.63.4,IPv4 address,Brute Force
88.210.63.8,IPv4 address,Brute Force
88.210.63.2,IPv4 address,Brute Force
176.117.107.245,IPv4 address,Brute Force
194.38.20.81,IPv4 address,Brute Force
88.210.63.11,IPv4 address,Brute Force
88.210.63.13,IPv4 address,Brute Force
130.49.216.36,IPv4 address,Brute Force
194.38.21.14,IPv4 address,Brute Force
92.63.197.78,IPv4 address,Brute Force
176.117.107.241,IPv4 address,Brute Force
213.177.179.107,IPv4 address,Brute Force
194.38.21.21,IPv4 address,Brute Force
88.210.63.61,IPv4 address,Brute Force
176.96.191.220,IPv4 address,Brute Force
176.117.107.242,IPv4 address,Brute Force
88.210.63.62,IPv4 address,Brute Force
185.243.96.8,IPv4 address,Brute Force
92.63.197.33,IPv4 address,Brute Force
88.210.63.5,IPv4 address,Brute Force
88.210.63.9,IPv4 address,Brute Force
92.63.197.80,IPv4 address,Brute Force
