Indicator,Type,Description
157.245.144.9,IPv4 address,Sliver
198.98.51.203,IPv4 address,Sliver
134.209.30.4,IPv4 address,Sliver
182.92.166.73,IPv4 address,Sliver
206.189.1.112,IPv4 address,Sliver
196.191.244.137,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
159.203.148.17,IPv4 address,Sliver
23.94.99.26,IPv4 address,Sliver
167.99.148.49,IPv4 address,Sliver
51.83.133.9,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
38.147.171.158,IPv4 address,Sliver
134.209.93.110,IPv4 address,Sliver
157.245.121.29,IPv4 address,Sliver
51.161.35.113,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
164.92.136.111,IPv4 address,Sliver
151.115.54.25,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
84.21.171.168,IPv4 address,Sliver
24.144.82.16,IPv4 address,Sliver
150.107.38.147,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
45.136.15.6,IPv4 address,Sliver
52.173.131.28,IPv4 address,Sliver
47.120.46.210,IPv4 address,Sliver
165.232.161.164,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
46.224.28.128,IPv4 address,Sliver
144.208.127.217,IPv4 address,Sliver
38.175.193.164,IPv4 address,Sliver
23.97.56.187,IPv4 address,Sliver
144.208.127.112,IPv4 address,Sliver
194.87.196.126,IPv4 address,Sliver
159.65.241.15,IPv4 address,Sliver
147.182.234.126,IPv4 address,Sliver
150.136.135.145,IPv4 address,Sliver
160.202.247.176,IPv4 address,Sliver
95.111.239.183,IPv4 address,Sliver
20.81.164.199,IPv4 address,Sliver
86.106.85.207,IPv4 address,Sliver
172.245.118.81,IPv4 address,Sliver
147.45.116.18,IPv4 address,Sliver
185.196.11.224,IPv4 address,Sliver
43.134.67.236,IPv4 address,Sliver
62.146.176.213,IPv4 address,Sliver
35.221.88.80,IPv4 address,Sliver
47.110.255.240,IPv4 address,Sliver
160.187.146.97,IPv4 address,DCRat
162.211.180.213,IPv4 address,DCRat
186.169.55.212,IPv4 address,DCRat
69.167.11.93,IPv4 address,DCRat
169.40.104.6,IPv4 address,DCRat
46.49.32.200,IPv4 address,DCRat
45.138.16.205,IPv4 address,DCRat
69.167.10.46,IPv4 address,DCRat
116.105.244.59,IPv4 address,DCRat
204.76.203.41,IPv4 address,Sliver
213.176.16.120,IPv4 address,Sliver
72.142.102.143,IPv4 address,Sliver
45.112.194.82,IPv4 address,Sliver
31.220.74.13,IPv4 address,Sliver
36.212.254.213,IPv4 address,Sliver
165.22.109.63,IPv4 address,Sliver
77.237.233.73,IPv4 address,Sliver
198.12.65.237,IPv4 address,Sliver
89.163.214.74,IPv4 address,Sliver
159.89.144.71,IPv4 address,Sliver
