Indicator,Type,Description
157.20.182.25,IPv4 address,AsyncRAT
157.20.182.24,IPv4 address,AsyncRAT
158.94.208.206,IPv4 address,AsyncRAT
162.243.28.13,IPv4 address,AsyncRAT
191.93.118.254,IPv4 address,AsyncRAT
45.84.198.55,IPv4 address,AsyncRAT
94.154.35.73,IPv4 address,AsyncRAT
107.172.31.101,IPv4 address,AsyncRAT
178.16.54.222,IPv4 address,AsyncRAT
195.66.215.248,IPv4 address,AsyncRAT
216.250.250.224,IPv4 address,AsyncRAT
164.68.120.30,IPv4 address,AsyncRAT
188.218.81.73,IPv4 address,AsyncRAT
144.172.103.138,IPv4 address,AsyncRAT
144.126.149.104,IPv4 address,AsyncRAT
158.94.210.195,IPv4 address,AsyncRAT
45.81.23.27,IPv4 address,AsyncRAT
2.59.135.83,IPv4 address,AsyncRAT
8.218.244.117,IPv4 address,ShadowPad
16.163.161.107,IPv4 address,ShadowPad
103.51.144.19,IPv4 address,ShadowPad
130.94.7.220,IPv4 address,ShadowPad
38.60.218.137,IPv4 address,ShadowPad
5.252.178.38,IPv4 address,ShadowPad
5.252.178.31,IPv4 address,ShadowPad
45.129.199.190,IPv4 address,ShadowPad
193.200.16.184,IPv4 address,ShadowPad
152.114.194.166,IPv4 address,ShadowPad
185.82.218.84,IPv4 address,ShadowPad
hr-agro.com,Domain,Phishing
hr-consultnow.com,Domain,Phishing
hr-dept-berksshome.com,Domain,Phishing
hr-murjimeghans.com,Domain,Phishing
hr-obxhomes.com,Domain,Phishing
hr-pmcsc.com,Domain,Phishing
hr-rex.com,Domain,Phishing
hr-samsung.com,Domain,Phishing
hr-team-tatainternationals.com,Domain,Phishing
hr-what.com,Domain,Phishing
okta-drink.com,Domain,Phishing
cdn-fetch-x9.com,Domain,Phishing
cdn-softwareupdate.com,Domain,Phishing
cdn-trafup.com,Domain,Phishing
support-group-recruit.com,Domain,Phishing
support-lastpass.com,Domain,Phishing
support-pj-banking.com,Domain,Phishing
support-ramify.com,Domain,Phishing
support-reprogramation.com,Domain,Phishing
support-searchamerica.com,Domain,Phishing
support-telegram.net,Domain,Phishing
help-departament.com,Domain,Phishing
help-desk-hero.com,Domain,Phishing
crisis24-hr.com,Domain,Phishing
houseof-hr.com,Domain,Phishing
initiative-hr.com,Domain,Phishing
loomi-hr.com,Domain,Phishing
mission-personal-hr.com,Domain,Phishing
sobat-hr.com,Domain,Phishing
stonebridge-hr.com,Domain,Phishing
talentloop-hr.com,Domain,Phishing
targetco-hr.com,Domain,Phishing
truist-hr.com,Domain,Phishing
847926-okta.com,Domain,Phishing
ewaiver-cdn.com,Domain,Phishing
tmrw-cdn.com,Domain,Phishing
8020-support.com,Domain,Phishing
alzheimers-support.com,Domain,Phishing
appld-support.com,Domain,Phishing
charlotte-road-support.com,Domain,Phishing
coinsbase-support.com,Domain,Phishing
dem-support.com,Domain,Phishing
efile-support.com,Domain,Phishing
etoro-support.com,Domain,Phishing
guarda-support.com,Domain,Phishing
guidedpath-support.com,Domain,Phishing
levex-support.com,Domain,Phishing
nab-support.com,Domain,Phishing
naoyuki-support.com,Domain,Phishing
plexus-support.com,Domain,Phishing
qaz-support.com,Domain,Phishing
secure-connect-support.com,Domain,Phishing
souzoku-akiya-support.com,Domain,Phishing
spotify-support.com,Domain,Phishing
takel-support.com,Domain,Phishing
thecra-support.com,Domain,Phishing
truecompass-support.com,Domain,Phishing
mws-support.net,Domain,Phishing
uber-support.net,Domain,Phishing
agent-ai-help.com,Domain,Phishing
ai-to-help.com,Domain,Phishing
copilot-help.com,Domain,Phishing
cystitis-help.com,Domain,Phishing
fit360-help.com,Domain,Phishing
levex-help.com,Domain,Phishing
logixbanking-help.com,Domain,Phishing
moonlight-roadside-help.com,Domain,Phishing
my-self-help.com,Domain,Phishing
wecare-help.com,Domain,Phishing
154534-icloudtickets.com,Domain,Phishing
847926-okta.com,Domain,Phishing
acroseeds-google.com,Domain,Phishing
amazon-287.com,Domain,Phishing
amazon-887.com,Domain,Phishing
amazon-bestseller.cloud,Domain,Phishing
amazon-cs.com,Domain,Phishing
