Indicator,Type,Description
185.62.87.191,IPv4 address,AsyncRAT
212.11.64.126,IPv4 address,AsyncRAT
94.154.35.73,IPv4 address,AsyncRAT
45.81.23.27,IPv4 address,AsyncRAT
158.94.208.206,IPv4 address,AsyncRAT
157.230.173.109,IPv4 address,AsyncRAT
188.218.110.200,IPv4 address,AsyncRAT
157.20.182.24,IPv4 address,AsyncRAT
164.68.120.30,IPv4 address,AsyncRAT
157.20.182.23,IPv4 address,AsyncRAT
2.58.56.187,IPv4 address,AsyncRAT
45.141.215.69,IPv4 address,AsyncRAT
195.3.223.146,IPv4 address,AsyncRAT
191.93.118.254,IPv4 address,AsyncRAT
124.198.132.186,IPv4 address,AsyncRAT
82.65.19.134,IPv4 address,AsyncRAT
176.202.9.84,IPv4 address,AsyncRAT
103.190.107.26,IPv4 address,AsyncRAT
179.13.4.196,IPv4 address,AsyncRAT
69.88.157.4,IPv4 address,AsyncRAT
45.81.113.90,IPv4 address,AsyncRAT
185.196.10.204,IPv4 address,AsyncRAT
87.121.52.76,IPv4 address,ShadowPad
5.252.178.31,IPv4 address,ShadowPad
185.167.61.179,IPv4 address,ShadowPad
5.252.178.38,IPv4 address,ShadowPad
104.167.16.95,IPv4 address,ShadowPad
45.129.199.190,IPv4 address,ShadowPad
193.200.16.184,IPv4 address,ShadowPad
172.94.96.157,IPv4 address,ShadowPad
16.163.161.107,IPv4 address,ShadowPad
103.51.144.19,IPv4 address,ShadowPad
64.176.80.33,IPv4 address,ShadowPad
43.159.37.130,IPv4 address,ShadowPad
hr-action.com,Domain,Phishing
hr-aus.com,Domain,Phishing
hr-effizienz.net,Domain,Phishing
hr-equip.com,Domain,Phishing
hr-executive.com,Domain,Phishing
hr-fortinet.com,Domain,Phishing
hr-future-tools.com,Domain,Phishing
hr-hp.com,Domain,Phishing
hr-ir.com,Domain,Phishing
hr-managementsolutions.com,Domain,Phishing
hr-marketing-solutions.com,Domain,Phishing
hr-opportunity.com,Domain,Phishing
hr-pro-online.com,Domain,Phishing
hr-professionals.com,Domain,Phishing
hr-rocket.com,Domain,Phishing
hr-rosemary.net,Domain,Phishing
hr-seal.com,Domain,Phishing
hr-sreda.com,Domain,Phishing
hr-steel.com,Domain,Phishing
hr-tax-legal.com,Domain,Phishing
sso-poliziadistato.com,Domain,Phishing
sso-production.com,Domain,Phishing
sso-securelogin.net,Domain,Phishing
sso-vpn.com,Domain,Phishing
cdn-convertus.com,Domain,Phishing
cdn-gamesture.com,Domain,Phishing
cdn-hosting-dev.com,Domain,Phishing
cdn-list.com,Domain,Phishing
cdn-microsoft.com,Domain,Phishing
cdn-policy.com,Domain,Phishing
cdn-supports.com,Domain,Phishing
cdn-x1.com,Domain,Phishing
support-24.com,Domain,Phishing
support-accounts.com,Domain,Phishing
support-ag.com,Domain,Phishing
support-appealslinkedin.com,Domain,Phishing
support-ayx.com,Domain,Phishing
support-bark.com,Domain,Phishing
support-cmu.com,Domain,Phishing
support-for-living.com,Domain,Phishing
support-funaza.com,Domain,Phishing
support-gogo-chance.com,Domain,Phishing
support-here-ny.com,Domain,Phishing
support-infogestconnect.com,Domain,Phishing
support-inicio.com,Domain,Phishing
support-jackmail.com,Domain,Phishing
support-login-live.com,Domain,Phishing
support-meta-basiness.com,Domain,Phishing
support-my-rylais.com,Domain,Phishing
support-offices.com,Domain,Phishing
support-parcelfound.com,Domain,Phishing
support-partition.com,Domain,Phishing
