Indicator,Type,Description
168.144.89.48,IPv4 address,AdaptixC2
45.125.67.171,IPv4 address,AdaptixC2
38.76.217.23,IPv4 address,AdaptixC2
130.94.41.162,IPv4 address,AdaptixC2
45.81.243.52,IPv4 address,AdaptixC2
80.96.58.80,IPv4 address,AdaptixC2
139.99.131.177,IPv4 address,AsyncRAT
191.93.118.254,IPv4 address,AsyncRAT
94.154.35.73,IPv4 address,AsyncRAT
31.57.184.154,IPv4 address,AsyncRAT
103.151.52.35,IPv4 address,AsyncRAT
197.144.121.101,IPv4 address,AsyncRAT
161.97.118.207,IPv4 address,AsyncRAT
91.219.238.234,IPv4 address,AsyncRAT
144.126.149.104,IPv4 address,AsyncRAT
164.68.120.30,IPv4 address,AsyncRAT
195.66.215.248,IPv4 address,AsyncRAT
206.123.137.34,IPv4 address,AsyncRAT
158.94.208.206,IPv4 address,AsyncRAT
82.65.19.134,IPv4 address,AsyncRAT
206.123.137.67,IPv4 address,AsyncRAT
207.148.110.202,IPv4 address,AdaptixC2
159.65.231.200,IPv4 address,AdaptixC2
202.182.101.229,IPv4 address,AdaptixC2
148.251.135.156,IPv4 address,AdaptixC2
222.190.151.53,IPv4 address,AdaptixC2
80.71.235.24,IPv4 address,AdaptixC2
168.144.89.48,IPv4 address,AdaptixC2
45.81.243.52,IPv4 address,AdaptixC2
45.136.13.247,IPv4 address,AdaptixC2
194.163.175.135,IPv4 address,AdaptixC2
91.215.85.151,IPv4 address,AdaptixC2
139.84.154.202,IPv4 address,AdaptixC2
188.166.244.201,IPv4 address,AdaptixC2
5.252.153.0,IPv4 address,AdaptixC2
45.77.255.102,IPv4 address,AdaptixC2
47.94.112.200,IPv4 address,AdaptixC2
169.40.135.227,IPv4 address,AdaptixC2
3.145.75.17,IPv4 address,AdaptixC2
178.104.186.90,IPv4 address,AdaptixC2
202.1.31.83,IPv4 address,AdaptixC2
194.233.73.173,IPv4 address,AdaptixC2
139.180.153.57,IPv4 address,AdaptixC2
114.132.248.120,IPv4 address,AdaptixC2
45.38.20.122,IPv4 address,AdaptixC2
185.213.20.250,IPv4 address,AdaptixC2
167.150.100.193,IPv4 address,AdaptixC2
13.59.90.25,IPv4 address,AdaptixC2
98.159.36.151,IPv4 address,AdaptixC2
141.164.51.179,IPv4 address,AdaptixC2
78.17.71.154,IPv4 address,AdaptixC2
85.90.244.15,IPv4 address,AdaptixC2
91.92.243.115,IPv4 address,AdaptixC2
172.86.116.166,IPv4 address,AdaptixC2
13.60.193.80,IPv4 address,AdaptixC2
104.167.16.88,IPv4 address,AdaptixC2
217.60.7.95,IPv4 address,AdaptixC2
149.104.71.157,IPv4 address,AdaptixC2
68.64.178.201,IPv4 address,AdaptixC2
94.183.185.229,IPv4 address,AdaptixC2
106.55.186.190,IPv4 address,AdaptixC2
154.91.83.10,IPv4 address,AdaptixC2
24.144.87.226,IPv4 address,AdaptixC2
185.164.57.60,IPv4 address,AdaptixC2
45.134.218.70,IPv4 address,AdaptixC2
57.129.62.133,IPv4 address,AdaptixC2
207.148.122.131,IPv4 address,AdaptixC2
193.112.95.1,IPv4 address,AdaptixC2
89.125.50.18,IPv4 address,AdaptixC2
139.84.239.112,IPv4 address,AdaptixC2
98.81.111.167,IPv4 address,AdaptixC2
193.112.231.180,IPv4 address,AdaptixC2
157.20.182.148,IPv4 address,AdaptixC2
139.84.152.226,IPv4 address,AdaptixC2
68.64.178.130,IPv4 address,AdaptixC2
104.244.90.70,IPv4 address,AdaptixC2
134.175.183.23,IPv4 address,AdaptixC2
82.221.100.99,IPv4 address,AdaptixC2
42.194.152.58,IPv4 address,AdaptixC2
