Indicator,Type,Description
38.181.141.37,IPv4 address,MgBot
38.181.142.27,IPv4 address,MgBot
38.181.144.48,IPv4 address,MgBot
210.16.188.254,IPv4 address,MgBot
38.181.144.46,IPv4 address,MgBot
188.116.22.44,IPv4 address,MgBot
114.64.255.138,IPv4 address,MgBot
38.180.94.244,IPv4 address,MgBot
38.181.141.20,IPv4 address,MgBot
38.181.175.43,IPv4 address,MgBot
103.106.229.249,IPv4 address,Cobalt Strike
104.168.134.112,IPv4 address,Cobalt Strike
193.112.177.149,IPv4 address,Cobalt Strike
89.44.9.149,IPv4 address,Cobalt Strike
149.28.26.105,IPv4 address,Cobalt Strike
209.17.118.74,IPv4 address,Cobalt Strike
154.8.225.85,IPv4 address,Cobalt Strike
43.156.76.31,IPv4 address,Cobalt Strike
198.44.186.73,IPv4 address,Cobalt Strike
47.243.107.63,IPv4 address,Cobalt Strike
34.80.78.79,IPv4 address,Cobalt Strike
4.211.190.105,IPv4 address,Cobalt Strike
51.79.207.53,IPv4 address,Cobalt Strike
123.56.5.210,IPv4 address,Cobalt Strike
192.236.199.37,IPv4 address,Cobalt Strike
23.254.202.110,IPv4 address,Cobalt Strike
45.61.139.57,IPv4 address,Cobalt Strike
210.34.80.112,IPv4 address,Cobalt Strike
13.158.113.213,IPv4 address,Cobalt Strike
192.144.23.21,IPv4 address,Cobalt Strike
123.207.50.225,IPv4 address,Cobalt Strike
43.100.27.141,IPv4 address,Cobalt Strike
31.57.61.223,IPv4 address,Cobalt Strike
207.56.119.146,IPv4 address,Cobalt Strike
4.233.69.38,IPv4 address,Cobalt Strike
4.211.105.94,IPv4 address,Cobalt Strike
4.233.108.232,IPv4 address,Cobalt Strike
43.202.54.212,IPv4 address,Cobalt Strike
107.172.217.220,IPv4 address,Cobalt Strike
35.241.119.0,IPv4 address,Cobalt Strike
3.36.99.155,IPv4 address,Cobalt Strike
43.160.200.64,IPv4 address,Cobalt Strike
3.38.152.88,IPv4 address,Cobalt Strike
31.56.196.84,IPv4 address,Cobalt Strike
54.180.127.175,IPv4 address,Cobalt Strike
172.245.228.91,IPv4 address,Cobalt Strike
120.25.208.106,IPv4 address,Cobalt Strike
158.247.240.228,IPv4 address,Cobalt Strike
185.239.69.215,IPv4 address,Cobalt Strike
38.54.13.163,IPv4 address,Cobalt Strike
43.202.18.219,IPv4 address,Cobalt Strike
31.59.168.248,IPv4 address,Cobalt Strike
107.172.141.181,IPv4 address,Cobalt Strike
207.56.119.159,IPv4 address,Cobalt Strike
46.29.162.159,IPv4 address,Cobalt Strike
95.182.116.177,IPv4 address,Cobalt Strike
35.241.97.145,IPv4 address,Cobalt Strike
43.100.18.178,IPv4 address,Cobalt Strike
13.124.93.250,IPv4 address,Cobalt Strike
31.59.106.206,IPv4 address,Cobalt Strike
43.100.27.142,IPv4 address,Cobalt Strike
3.34.191.107,IPv4 address,Cobalt Strike
52.79.249.231,IPv4 address,Cobalt Strike
185.146.233.154,IPv4 address,Cobalt Strike
3.125.51.215,IPv4 address,Cobalt Strike
47.113.98.240,IPv4 address,Cobalt Strike
109.248.162.209,IPv4 address,Cobalt Strike
