Indicator,Type,Description
185.216.248.123,IPv4 address,MgBot
3.85.243.175,IPv4 address,Cobalt Strike
219.238.238.122,IPv4 address,Cobalt Strike
23.254.202.110,IPv4 address,Cobalt Strike
3.38.96.106,IPv4 address,Cobalt Strike
15.235.143.53,IPv4 address,Cobalt Strike
107.172.141.181,IPv4 address,Cobalt Strike
107.172.217.220,IPv4 address,Cobalt Strike
192.236.199.37,IPv4 address,Cobalt Strike
4.212.92.139,IPv4 address,Cobalt Strike
149.28.26.105,IPv4 address,Cobalt Strike
51.79.207.53,IPv4 address,Cobalt Strike
104.168.134.112,IPv4 address,Cobalt Strike
123.56.5.210,IPv4 address,Cobalt Strike
35.241.119.0,IPv4 address,Cobalt Strike
47.243.107.63,IPv4 address,Cobalt Strike
209.17.118.74,IPv4 address,Cobalt Strike
86.122.106.245,IPv4 address,Cobalt Strike
3.222.94.190,IPv4 address,Cobalt Strike
34.80.78.79,IPv4 address,Cobalt Strike
139.199.76.207,IPv4 address,Cobalt Strike
185.146.233.154,IPv4 address,Cobalt Strike
54.180.248.209,IPv4 address,Cobalt Strike
82.117.255.151,IPv4 address,Cobalt Strike
aws-notification.com,Domain,Cobalt Strike
wapmy.39.net,Domain,Cobalt Strike
hwsrv-1288578.hostwindsdns.com,Domain,Cobalt Strike
www.ihealthflix.com,Domain,Cobalt Strike
vps-d79e92fc.vps.ovh.ca,Domain,Cobalt Strike
360hao.xyz,Domain,Cobalt Strike
mail6.phloi.com,Domain,Cobalt Strike
hwsrv-1248650.hostwindsdns.com,Domain,Cobalt Strike
mscedc.top,Domain,Cobalt Strike
timeproscirpt.org,Domain,Cobalt Strike
vps-e8621d8c.vps.ovh.ca,Domain,Cobalt Strike
hwsrv-1236709.hostwindsdns.com,Domain,Cobalt Strike
didiglobal.top,Domain,Cobalt Strike
applehs01.xyz,Domain,Cobalt Strike
api.managingtimes.com,Domain,Cobalt Strike
www.healthsdiet.com,Domain,Cobalt Strike
mywibes.top,Domain,Cobalt Strike
vds1587568.hosted-by-itldc.com,Domain,Cobalt Strike
adldas.top,Domain,Cobalt Strike
65.87.7.50,IPv4 address,Cobalt Strike
www.apple--apple.com,Domain,Cobalt Strike
apple--apple.com,Domain,Cobalt Strike
apple-----------------------apple.com,Domain,Cobalt Strike
43.155.169.245,IPv4 address,Cobalt Strike
154.12.94.16,IPv4 address,Cobalt Strike
45.87.53.6,IPv4 address,Cobalt Strike
69.63.223.126,IPv4 address,Cobalt Strike
89.116.171.223,IPv4 address,Cobalt Strike
192.129.155.241,IPv4 address,Cobalt Strike
