Indicator,Type,Description
182.16.47.30,IPv4 address,PlugX
23.133.4.5,IPv4 address,PlugX
103.21.90.30,IPv4 address,PlugX
47.242.227.225,IPv4 address,PlugX
23.133.4.7,IPv4 address,PlugX
43.242.200.239,IPv4 address,PlugX
103.122.245.21,IPv4 address,PlugX
23.133.4.6,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
182.16.47.28,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
47.75.177.15,IPv4 address,PlugX
124.222.243.4,IPv4 address,PlugX
106.54.2.29,IPv4 address,PlugX
64.176.55.9,IPv4 address,PlugX
223.254.129.212,IPv4 address,PlugX
38.180.206.126,IPv4 address,PlugX
52.77.35.23,IPv4 address,PlugX
158.247.251.120,IPv4 address,PlugX
85.90.217.202,IPv4 address,PlugX
149.30.255.212,IPv4 address,PlugX
38.54.97.130,IPv4 address,PlugX
95.179.245.146,IPv4 address,PlugX
139.84.239.175,IPv4 address,PlugX
140.82.55.149,IPv4 address,PlugX
208.85.19.80,IPv4 address,PlugX
139.84.227.139,IPv4 address,PlugX
64.176.65.165,IPv4 address,PlugX
103.21.90.32,IPv4 address,PlugX
182.16.47.27,IPv4 address,PlugX
103.21.90.20,IPv4 address,PlugX
203.12.200.129,IPv4 address,PlugX
182.16.47.29,IPv4 address,PlugX
142.202.191.180,IPv4 address,PlugX
14.18.91.181,IPv4 address,PlugX
110.173.54.20,IPv4 address,PlugX
180.178.44.19,IPv4 address,PlugX
38.60.227.25,IPv4 address,PlugX
3.1.5.7,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
198.20.155.142,IPv4 address,PlugX
166.88.77.210,IPv4 address,PlugX
62.60.232.173,IPv4 address,PlugX
130.94.33.32,IPv4 address,PlugX
154.216.112.195,IPv4 address,PlugX
47.82.7.109,IPv4 address,PlugX
160.124.88.194,IPv4 address,PlugX
52.128.229.99,IPv4 address,PlugX
130.94.33.63,IPv4 address,PlugX
156.234.42.152,IPv4 address,PlugX
107.148.231.239,IPv4 address,PlugX
107.148.231.188,IPv4 address,PlugX
23.27.24.153,IPv4 address,PlugX
156.250.171.66,IPv4 address,PlugX
45.115.38.116,IPv4 address,PlugX
13.192.165.160,IPv4 address,PlugX
156.250.177.34,IPv4 address,PlugX
18.181.175.102,IPv4 address,PlugX
38.54.23.64,IPv4 address,PlugX
64.176.62.27,IPv4 address,PlugX
96.9.210.77,IPv4 address,PlugX
180.188.197.121,IPv4 address,PlugX
160.124.88.199,IPv4 address,PlugX
38.54.107.160,IPv4 address,PlugX
hr-jtksaleng.com,Domain,Phishing
hr-p0rtal.com,Domain,Phishing
hr-pramentecajnik.com,Domain,Phishing
hr-velorafundsaiv2.com,Domain,Phishing
sso-enterprise.com,Domain,Phishing
cdn-edge-042.com,Domain,Phishing
cdn-youdao.com,Domain,Phishing
support-assurance-sante.com,Domain,Phishing
support-astraders.com,Domain,Phishing
support-case-coinbase.com,Domain,Phishing
support-center-coinbase.com,Domain,Phishing
support-cevalogistics.com,Domain,Phishing
support-etherna.com,Domain,Phishing
support-fix0issue.com,Domain,Phishing
support-harmoniie.com,Domain,Phishing
support-scotiaconnect.com,Domain,Phishing
help-protonmail.com,Domain,Phishing
covariant-hr.com,Domain,Phishing
eze-hr.com,Domain,Phishing
hrd-hr.com,Domain,Phishing
jobtalk-hr.com,Domain,Phishing
preventon-hr.com,Domain,Phishing
spinboss-hr.com,Domain,Phishing
supreme-hrvatska-hr.com,Domain,Phishing
swami-hr.com,Domain,Phishing
bravo-hr.net,Domain,Phishing
lerner-cdn.com,Domain,Phishing
guidance-support.com,Domain,Phishing
iva-support.com,Domain,Phishing
og-support.com,Domain,Phishing
regiobeheer-support.com,Domain,Phishing
rentokil-support.com,Domain,Phishing
scrubstar-support.com,Domain,Phishing
solvonix-support.com,Domain,Phishing
verification-account-support.com,Domain,Phishing
kiwiinsurance-support.net,Domain,Phishing
deblok-help.com,Domain,Phishing
immi-help.net,Domain,Phishing
00921589-apple.com,Domain,Phishing
29753-google.com,Domain,Phishing
82dash-shopify.com,Domain,Phishing
921589-apple.com,Domain,Phishing
activity-icloud.com,Domain,Phishing
adobe-plateform.com,Domain,Phishing
amazon-bd.one,Domain,Phishing
amazon-dukes.com,Domain,Phishing
amazon-ivs.com,Domain,Phishing
amazon-journey.com,Domain,Phishing
amazon-mcp.org,Domain,Phishing
amazon-nlx.com,Domain,Phishing
amazon-profit.pro,Domain,Phishing
amazon-vip.com,Domain,Phishing
amazon.pay,Domain,Phishing
api-microsoft.com,Domain,Phishing
apple-creek-arcade.com,Domain,Phishing
apple-findmyiphone.com,Domain,Phishing
apple-locate-device.com,Domain,Phishing
apple-online.club,Domain,Phishing
apple-recoverycenter.help,Domain,Phishing
apple-safe.com,Domain,Phishing
apple-ser.com,Domain,Phishing
apple-support.digital,Domain,Phishing
apple-sve.com,Domain,Phishing
autoreply-facebook.com,Domain,Phishing
berserk-meta.online,Domain,Phishing
brawl-meta.online,Domain,Phishing
business-facebook.com,Domain,Phishing
careersglobal-meta.com,Domain,Phishing
center-facebook.com,Domain,Phishing
cupu-meta.xyz,Domain,Phishing
db-google.com,Domain,Phishing
demo-okta-account.tokyo,Domain,Phishing
dropbox.mom,Domain,Phishing
emall-amazon.com,Domain,Phishing
facebook-verifybadge.com,Domain,Phishing
game-google.shop,Domain,Phishing
game-prime-amazon.com,Domain,Phishing
github-jp.homes,Domain,Phishing
github-jp.online,Domain,Phishing
github-jp.quest,Domain,Phishing
google-fr.com,Domain,Phishing
google-game.online,Domain,Phishing
google-site-verificationsegbchqaifxgjtqdidooieuazdvhakg0k4p.com,Domain,Phishing
google-ticketreview.com,Domain,Phishing
hoteles-meta.com,Domain,Phishing
i-icloud.support,Domain,Phishing
icloud-devices.support,Domain,Phishing
linkedin-article-muse.com,Domain,Phishing
linkedin.pay,Domain,Phishing
mapas-icloud.online,Domain,Phishing
meine-amazon.shop,Domain,Phishing
meta-ai-check.com,Domain,Phishing
meta-answer.xyz,Domain,Phishing
meta-globalcareers.com,Domain,Phishing
meta-store.online,Domain,Phishing
meta-visual.com,Domain,Phishing
meta-vu.com,Domain,Phishing
microsoft-flash.com,Domain,Phishing
nlx-amazon.com,Domain,Phishing
okta.training,Domain,Phishing
okta.video,Domain,Phishing
paypal.ooo,Domain,Phishing
pp-icloud-ois.top,Domain,Phishing
