Indicator,Type,Description
164.68.120.30,IPv4 address,AsyncRAT
195.3.223.146,IPv4 address,AsyncRAT
124.198.132.186,IPv4 address,AsyncRAT
191.93.118.254,IPv4 address,AsyncRAT
185.62.87.191,IPv4 address,AsyncRAT
185.196.10.204,IPv4 address,AsyncRAT
157.20.182.24,IPv4 address,AsyncRAT
103.59.160.219,IPv4 address,AsyncRAT
185.208.159.71,IPv4 address,AsyncRAT
103.190.107.26,IPv4 address,AsyncRAT
172.94.1.232,IPv4 address,AsyncRAT
45.81.23.27,IPv4 address,AsyncRAT
147.124.212.147,IPv4 address,AsyncRAT
45.81.23.42,IPv4 address,AsyncRAT
45.81.23.43,IPv4 address,AsyncRAT
202.55.135.163,IPv4 address,AsyncRAT
43.159.37.130,IPv4 address,ShadowPad
103.51.144.19,IPv4 address,ShadowPad
64.176.80.33,IPv4 address,ShadowPad
5.252.178.38,IPv4 address,ShadowPad
45.129.199.190,IPv4 address,ShadowPad
185.167.61.179,IPv4 address,ShadowPad
193.200.16.184,IPv4 address,ShadowPad
16.163.161.107,IPv4 address,ShadowPad
hr-adanigroups.com,Domain,Phishing
hr-erp-oss.net,Domain,Phishing
hr-indiasolutions.com,Domain,Phishing
hr-radiant.com,Domain,Phishing
hr-verzion.com,Domain,Phishing
hr-xm.com,Domain,Phishing
sso-biglobe.com,Domain,Phishing
sso-mfel.com,Domain,Phishing
sso-mlfel.net,Domain,Phishing
cdn-boyusports.com,Domain,Phishing
cdn-gm-f1217rvofqlwi840.com,Domain,Phishing
cdn-gm-pcbqk4z8v11vihv2.com,Domain,Phishing
cdn-gm-wug1t1sc0yk82v3b.com,Domain,Phishing
cdn-gm-x8tzudib6l3r0dxc.com,Domain,Phishing
cdn-gm-z7mo89141zkjrb1g.com,Domain,Phishing
cdn-load1.com,Domain,Phishing
cdn-odsports.com,Domain,Phishing
support-apps.com,Domain,Phishing
support-block-chain.com,Domain,Phishing
support-offerup.com,Domain,Phishing
support-race.com,Domain,Phishing
support-retry-be.com,Domain,Phishing
support-retry-now.com,Domain,Phishing
help-exxtra.com,Domain,Phishing
help-watch.com,Domain,Phishing
eec-hr.com,Domain,Phishing
fai-hr.com,Domain,Phishing
hl-hr.com,Domain,Phishing
hongyi-hr.com,Domain,Phishing
sdk-hr.com,Domain,Phishing
yonduinc-hr.com,Domain,Phishing
aomei-cdn.com,Domain,Phishing
jsloader-cdn.com,Domain,Phishing
teams-cdn.com,Domain,Phishing
bunny-cdn.net,Domain,Phishing
bing-support.com,Domain,Phishing
claimsxm-support.com,Domain,Phishing
gloryfit-support.com,Domain,Phishing
iforgot-support.com,Domain,Phishing
mps-support.com,Domain,Phishing
tos-support.com,Domain,Phishing
track-info-support.com,Domain,Phishing
dx-support.net,Domain,Phishing
ca-business-help.com,Domain,Phishing
cvotes-help.com,Domain,Phishing
eisy-help.com,Domain,Phishing
mycentre-help.com,Domain,Phishing
mydata-help.com,Domain,Phishing
prsonal-assistant-supportcenterc-help.com,Domain,Phishing
teachers-ai-help.com,Domain,Phishing
213.209.157.9,IPv4 address,Brute Force
