Indicator,Type,Description
69.167.10.146,IPv4 address,DCRat
160.187.146.97,IPv4 address,DCRat
23.237.106.62,IPv4 address,DCRat
46.246.86.10,IPv4 address,DCRat
116.99.190.10,IPv4 address,DCRat
172.111.198.225,IPv4 address,DCRat
156.247.41.70,IPv4 address,DCRat
48.209.82.191,IPv4 address,DCRat
27.70.159.229,IPv4 address,DCRat
52.173.131.28,IPv4 address,Sliver
24.144.82.16,IPv4 address,Sliver
198.98.51.203,IPv4 address,Sliver
202.61.137.217,IPv4 address,Sliver
86.106.85.207,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
47.120.46.210,IPv4 address,Sliver
46.224.28.128,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
35.221.88.80,IPv4 address,Sliver
193.201.185.90,IPv4 address,Sliver
167.99.148.49,IPv4 address,Sliver
157.245.121.29,IPv4 address,Sliver
172.245.118.81,IPv4 address,Sliver
43.134.67.236,IPv4 address,Sliver
164.92.136.111,IPv4 address,Sliver
95.111.239.183,IPv4 address,Sliver
212.56.32.90,IPv4 address,Sliver
144.208.127.112,IPv4 address,Sliver
222.255.214.236,IPv4 address,Sliver
196.191.244.137,IPv4 address,Sliver
150.107.38.147,IPv4 address,Sliver
152.32.190.81,IPv4 address,Sliver
62.234.116.46,IPv4 address,Sliver
84.21.171.168,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
51.83.133.9,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
51.161.35.113,IPv4 address,Sliver
134.209.93.110,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
182.92.166.73,IPv4 address,Sliver
150.136.135.145,IPv4 address,Sliver
159.203.148.17,IPv4 address,Sliver
165.232.161.164,IPv4 address,Sliver
137.184.231.112,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
160.202.247.176,IPv4 address,Sliver
157.245.144.9,IPv4 address,Sliver
38.147.171.158,IPv4 address,Sliver
62.146.176.213,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
159.65.241.15,IPv4 address,Sliver
113.30.190.233,IPv4 address,Sliver
45.135.180.207,IPv4 address,Sliver
103.176.145.162,IPv4 address,Sliver
47.109.65.22,IPv4 address,Sliver
23.94.99.26,IPv4 address,Sliver
34.146.49.105,IPv4 address,Sliver
138.197.64.36,IPv4 address,Sliver
107.173.50.53,IPv4 address,Sliver
172.245.82.84,IPv4 address,Sliver
107.173.135.109,IPv4 address,Sliver
172.245.133.15,IPv4 address,Sliver
45.93.8.9,IPv4 address,Sliver
62.106.66.143,IPv4 address,Sliver
222.255.214.206,IPv4 address,Sliver
107.174.232.95,IPv4 address,Sliver
107.174.232.94,IPv4 address,Sliver
159.65.78.125,IPv4 address,Sliver
143.20.185.226,IPv4 address,Sliver
143.198.136.6,IPv4 address,Sliver
68.183.193.39,IPv4 address,Sliver
173.254.215.95,IPv4 address,Sliver
209.38.82.218,IPv4 address,Sliver
158.220.115.82,IPv4 address,Sliver
217.76.57.92,IPv4 address,Sliver
47.98.39.223,IPv4 address,Sliver
147.28.223.190,IPv4 address,Sliver
23.227.203.12,IPv4 address,Sliver
107.189.20.204,IPv4 address,Sliver
178.16.52.92,IPv4 address,Sliver
147.182.234.229,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
178.128.140.47,IPv4 address,Sliver
138.68.170.98,IPv4 address,Sliver
106.75.8.65,IPv4 address,Sliver
66.42.60.34,IPv4 address,Sliver
193.187.151.135,IPv4 address,Sliver
5.44.45.9,IPv4 address,Sliver
38.242.153.111,IPv4 address,Sliver
47.84.83.56,IPv4 address,Sliver
64.23.139.223,IPv4 address,Sliver
178.128.63.20,IPv4 address,Sliver
207.244.249.244,IPv4 address,Sliver
137.184.57.89,IPv4 address,Sliver
165.227.136.106,IPv4 address,Sliver
146.190.17.255,IPv4 address,Sliver
178.16.52.91,IPv4 address,Sliver
124.243.150.112,IPv4 address,Sliver
51.250.107.234,IPv4 address,Sliver
68.183.65.198,IPv4 address,Sliver
188.166.147.93,IPv4 address,Sliver
147.50.230.91,IPv4 address,Sliver
146.185.159.140,IPv4 address,Sliver
142.171.228.216,IPv4 address,Sliver
154.31.217.203,IPv4 address,Sliver
166.108.200.194,IPv4 address,Sliver
143.198.16.180,IPv4 address,Sliver
51.15.8.6,IPv4 address,Sliver
165.227.47.194,IPv4 address,Sliver
146.190.20.46,IPv4 address,Sliver
158.94.209.97,IPv4 address,Sliver
93.127.222.27,IPv4 address,Sliver
45.43.163.22,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
185.195.65.195,IPv4 address,Sliver
5.252.153.69,IPv4 address,Sliver
179.43.172.53,IPv4 address,Sliver
66.103.201.249,IPv4 address,Sliver
139.59.79.75,IPv4 address,Sliver
209.97.168.63,IPv4 address,Sliver
107.150.1.174,IPv4 address,Sliver
64.112.42.217,IPv4 address,Sliver
101.33.246.201,IPv4 address,Sliver
159.223.234.164,IPv4 address,Sliver
167.71.16.171,IPv4 address,Sliver
69.30.198.218,IPv4 address,Sliver
167.71.184.214,IPv4 address,Sliver
161.97.136.227,IPv4 address,Sliver
147.45.175.240,IPv4 address,Sliver
35.212.172.98,IPv4 address,Sliver
35.220.199.172,IPv4 address,Sliver
192.227.140.120,IPv4 address,Sliver
182.255.45.50,IPv4 address,Sliver
