Indicator,Type,Description
129.226.177.17,IPv4 address,Cobalt Strike
45.158.21.160,IPv4 address,Cobalt Strike
23.95.233.180,IPv4 address,Cobalt Strike
107.174.142.140,IPv4 address,Cobalt Strike
107.175.185.73,IPv4 address,Cobalt Strike
154.201.81.179,IPv4 address,Cobalt Strike
149.88.64.155,IPv4 address,Cobalt Strike
154.12.91.226,IPv4 address,Cobalt Strike
38.165.42.81,IPv4 address,Cobalt Strike
38.165.42.224,IPv4 address,Cobalt Strike
38.165.42.223,IPv4 address,Cobalt Strike
38.165.42.226,IPv4 address,Cobalt Strike
149.88.64.122,IPv4 address,Cobalt Strike
154.31.218.206,IPv4 address,Cobalt Strike
103.23.172.132,IPv4 address,Cobalt Strike
47.100.204.47,IPv4 address,Cobalt Strike
154.12.86.154,IPv4 address,Cobalt Strike
45.136.15.98,IPv4 address,Cobalt Strike
106.14.76.222,IPv4 address,Cobalt Strike
103.12.148.42,IPv4 address,Cobalt Strike
175.178.51.247,IPv4 address,Cobalt Strike
8.210.10.150,IPv4 address,Cobalt Strike
45.137.10.110,IPv4 address,Cobalt Strike
204.194.51.30,IPv4 address,Cobalt Strike
18.159.106.50,IPv4 address,Cobalt Strike
124.156.152.46,IPv4 address,Cobalt Strike
93.115.203.34,IPv4 address,Cobalt Strike
103.136.150.48,IPv4 address,Cobalt Strike
47.76.241.215,IPv4 address,Cobalt Strike
182.255.45.244,IPv4 address,Cobalt Strike
113.44.39.1,IPv4 address,Cobalt Strike
3.1.85.162,IPv4 address,Cobalt Strike
43.135.88.242,IPv4 address,Cobalt Strike
hr-internship.com,Domain,Phishing
hr-migration.com,Domain,Phishing
hr-spcc.com,Domain,Phishing
hr-straight-talk.com,Domain,Phishing
hr-trailzen.com,Domain,Phishing
sso-goddady.com,Domain,Phishing
okta-bin.com,Domain,Phishing
okta-flex.com,Domain,Phishing
cdn-formstack-au.com,Domain,Phishing
cdn-indogacor.com,Domain,Phishing
cdn-static-server.net,Domain,Phishing
support-clientt.com,Domain,Phishing
support-customs.com,Domain,Phishing
support-iagmerger.com,Domain,Phishing
support-ings.com,Domain,Phishing
help-innerly.com,Domain,Phishing
help-insurtech.com,Domain,Phishing
help-tax.com,Domain,Phishing
ergo-hr.com,Domain,Phishing
indexlive-hr.com,Domain,Phishing
mosaic-hr.com,Domain,Phishing
raqm-hr.com,Domain,Phishing
simmen-hr.com,Domain,Phishing
tonari-hr.com,Domain,Phishing
validio-sso.com,Domain,Phishing
max-cdn.com,Domain,Phishing
tensorflow-cdn.com,Domain,Phishing
yor-cdn.com,Domain,Phishing
advancing-support.com,Domain,Phishing
aok-support.com,Domain,Phishing
bankofengland-support.com,Domain,Phishing
laser-support.com,Domain,Phishing
marriage-agency-support.com,Domain,Phishing
positive-support.com,Domain,Phishing
sba-support.com,Domain,Phishing
single-support.com,Domain,Phishing
suma-support.com,Domain,Phishing
telus-support.com,Domain,Phishing
tradeit-support.com,Domain,Phishing
etsy-support-help.com,Domain,Phishing
fxrebate-help.com,Domain,Phishing
layoff-help.com,Domain,Phishing
8.130.89.132,IPv4 address,Unknown
103.43.18.10,IPv4 address,Unknown
47.98.177.117,IPv4 address,Unknown
101.133.172.90,IPv4 address,Unknown
47.105.117.209,IPv4 address,Unknown
4.230.24.119,IPv4 address,Unknown
117.72.38.14,IPv4 address,Unknown
59.110.137.87,IPv4 address,Unknown
161.248.113.155,IPv4 address,Unknown
210.56.48.32,IPv4 address,Unknown
143.92.60.13,IPv4 address,Unknown
38.47.238.110,IPv4 address,Unknown
155.117.98.19,IPv4 address,Unknown
20.2.161.33,IPv4 address,Unknown
103.97.178.243,IPv4 address,Unknown
158.94.210.60,IPv4 address,Unknown
8.217.200.158,IPv4 address,Unknown
180.76.144.175,IPv4 address,Unknown
139.224.198.190,IPv4 address,Unknown
20.89.182.93,IPv4 address,Unknown
166.108.206.56,IPv4 address,Unknown
107.174.26.40,IPv4 address,Unknown
8.216.84.159,IPv4 address,Unknown
8.218.120.126,IPv4 address,Unknown
45.64.52.30,IPv4 address,Unknown
154.31.216.212,IPv4 address,Unknown
45.145.228.142,IPv4 address,Unknown
20.2.139.87,IPv4 address,Unknown
8.218.138.77,IPv4 address,Unknown
113.45.238.149,IPv4 address,Unknown
68.210.136.253,IPv4 address,Unknown
101.201.174.160,IPv4 address,Unknown
113.44.66.184,IPv4 address,Unknown
107.189.28.92,IPv4 address,Unknown
47.236.166.45,IPv4 address,Unknown
23.94.61.153,IPv4 address,Unknown
154.94.237.240,IPv4 address,Unknown
47.243.211.91,IPv4 address,Unknown
154.201.65.97,IPv4 address,Unknown
8.138.155.217,IPv4 address,Unknown
20.196.147.118,IPv4 address,Unknown
68.64.177.239,IPv4 address,Unknown
143.92.60.26,IPv4 address,Unknown
155.117.98.14,IPv4 address,Unknown
103.233.8.46,IPv4 address,Unknown
107.172.75.201,IPv4 address,Unknown
107.174.115.101,IPv4 address,Unknown
143.92.60.24,IPv4 address,Unknown
8.217.222.41,IPv4 address,Unknown
8.148.211.238,IPv4 address,Unknown
103.233.8.39,IPv4 address,Unknown
198.46.147.169,IPv4 address,Unknown
77.90.185.30,IPv4 address,Unknown
117.72.119.63,IPv4 address,Unknown
8.138.185.255,IPv4 address,Unknown
47.245.85.155,IPv4 address,Unknown
101.132.180.178,IPv4 address,Unknown
47.122.118.104,IPv4 address,Unknown
124.221.221.58,IPv4 address,Unknown
193.111.30.21,IPv4 address,Unknown
8.217.97.238,IPv4 address,Unknown
103.246.247.118,IPv4 address,Unknown
45.221.97.89,IPv4 address,Unknown
94.156.119.188,IPv4 address,Unknown
117.72.122.195,IPv4 address,Unknown
102.204.223.168,IPv4 address,Unknown
172.233.15.195,IPv4 address,Unknown
89.223.95.97,IPv4 address,Unknown
103.43.71.150,IPv4 address,Unknown
129.226.213.170,IPv4 address,Unknown
89.223.95.104,IPv4 address,Unknown
102.204.223.152,IPv4 address,Unknown
110.41.44.100,IPv4 address,Unknown
101.200.86.142,IPv4 address,Unknown
47.99.54.48,IPv4 address,Unknown
64.120.88.36,IPv4 address,Unknown
43.143.130.124,IPv4 address,Unknown
43.143.246.38,IPv4 address,Unknown
118.195.183.125,IPv4 address,Unknown
43.156.58.35,IPv4 address,Unknown
89.197.167.116,IPv4 address,Unknown
34.30.77.194,IPv4 address,Unknown
85.11.167.122,IPv4 address,Unknown
147.182.203.8,IPv4 address,Unknown
85.236.49.84,IPv4 address,Unknown
62.84.179.62,IPv4 address,Unknown
87.106.126.157,IPv4 address,Unknown
118.126.91.221,IPv4 address,Unknown
185.227.152.100,IPv4 address,Unknown
147.135.92.77,IPv4 address,Unknown
89.125.213.38,IPv4 address,Unknown
195.177.94.132,IPv4 address,Unknown
13.53.40.179,IPv4 address,Unknown
91.208.184.240,IPv4 address,Unknown
155.117.40.221,IPv4 address,Unknown
74.234.243.7,IPv4 address,Unknown
13.201.183.137,IPv4 address,Unknown
167.99.188.167,IPv4 address,Unknown
118.178.89.112,IPv4 address,Unknown
120.48.21.184,IPv4 address,Unknown
158.247.237.190,IPv4 address,Unknown
140.99.130.43,IPv4 address,Unknown
47.121.143.93,IPv4 address,Unknown
51.91.159.27,IPv4 address,Unknown
203.195.217.161,IPv4 address,Unknown
107.150.25.130,IPv4 address,Unknown
150.241.230.94,IPv4 address,Unknown
8.141.118.254,IPv4 address,Unknown
91.216.169.85,IPv4 address,Unknown
154.44.10.57,IPv4 address,Unknown
206.238.196.237,IPv4 address,Unknown
82.157.6.98,IPv4 address,Unknown
23.94.44.214,IPv4 address,Unknown
154.83.85.89,IPv4 address,Unknown
192.227.167.13,IPv4 address,Unknown
103.142.147.17,IPv4 address,Unknown
101.43.237.169,IPv4 address,Unknown
68.64.176.182,IPv4 address,Unknown
192.144.211.249,IPv4 address,Unknown
107.148.231.203,IPv4 address,Unknown
43.138.148.100,IPv4 address,Unknown
47.108.140.10,IPv4 address,Unknown
124.222.244.97,IPv4 address,Unknown
124.243.150.112,IPv4 address,Unknown
182.92.126.45,IPv4 address,Unknown
113.44.90.0,IPv4 address,Unknown
103.142.147.18,IPv4 address,Unknown
47.245.103.236,IPv4 address,Unknown
116.62.189.70,IPv4 address,Unknown
172.104.228.241,IPv4 address,Unknown
182.92.113.13,IPv4 address,Unknown
47.103.49.39,IPv4 address,Unknown
