Indicator,Type,Description
86.106.85.207,IPv4 address,Sliver
171.22.183.123,IPv4 address,Sliver
34.146.49.105,IPv4 address,Sliver
164.92.186.156,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
45.93.8.9,IPv4 address,Sliver
148.113.205.50,IPv4 address,Sliver
38.147.171.158,IPv4 address,Sliver
159.65.241.15,IPv4 address,Sliver
47.109.65.22,IPv4 address,Sliver
150.136.135.145,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
8.217.245.162,IPv4 address,Sliver
103.214.6.111,IPv4 address,Sliver
64.7.198.246,IPv4 address,Sliver
134.209.93.110,IPv4 address,Sliver
45.135.194.27,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
212.56.32.90,IPv4 address,Sliver
196.191.244.137,IPv4 address,Sliver
172.245.118.81,IPv4 address,Sliver
51.161.35.113,IPv4 address,Sliver
202.112.51.74,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
95.111.239.183,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
106.15.192.7,IPv4 address,Sliver
45.252.249.223,IPv4 address,Sliver
184.94.215.217,IPv4 address,Sliver
198.12.65.237,IPv4 address,Sliver
159.203.28.203,IPv4 address,Sliver
31.57.109.4,IPv4 address,Sliver
62.106.66.157,IPv4 address,Sliver
202.61.137.217,IPv4 address,Sliver
151.115.54.25,IPv4 address,Sliver
137.184.231.112,IPv4 address,Sliver
167.99.148.49,IPv4 address,Sliver
103.110.221.50,IPv4 address,Sliver
157.245.121.29,IPv4 address,Sliver
24.144.82.16,IPv4 address,Sliver
157.245.144.9,IPv4 address,Sliver
107.174.95.172,IPv4 address,Sliver
185.208.156.168,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
107.173.50.53,IPv4 address,Sliver
23.94.99.26,IPv4 address,Sliver
138.197.64.36,IPv4 address,Sliver
222.255.214.236,IPv4 address,Sliver
172.245.133.15,IPv4 address,Sliver
139.9.221.114,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
150.107.38.147,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
159.203.148.17,IPv4 address,Sliver
165.232.161.164,IPv4 address,Sliver
193.201.185.90,IPv4 address,Sliver
172.245.82.84,IPv4 address,Sliver
52.173.131.28,IPv4 address,Sliver
51.83.133.9,IPv4 address,Sliver
