Indicator,Type,Description
47.76.94.15,IPv4 address,Cobalt Strike
154.201.81.179,IPv4 address,Cobalt Strike
154.12.91.226,IPv4 address,Cobalt Strike
38.165.42.223,IPv4 address,Cobalt Strike
38.165.42.81,IPv4 address,Cobalt Strike
18.159.106.50,IPv4 address,Cobalt Strike
175.178.51.247,IPv4 address,Cobalt Strike
156.238.235.104,IPv4 address,Cobalt Strike
154.12.86.154,IPv4 address,Cobalt Strike
106.14.76.222,IPv4 address,Cobalt Strike
93.115.203.34,IPv4 address,Cobalt Strike
107.175.185.73,IPv4 address,Cobalt Strike
103.136.150.48,IPv4 address,Cobalt Strike
113.44.39.1,IPv4 address,Cobalt Strike
154.12.20.190,IPv4 address,Cobalt Strike
129.226.177.17,IPv4 address,Cobalt Strike
45.158.21.160,IPv4 address,Cobalt Strike
23.95.233.180,IPv4 address,Cobalt Strike
107.174.142.140,IPv4 address,Cobalt Strike
149.88.64.155,IPv4 address,Cobalt Strike
38.165.42.224,IPv4 address,Cobalt Strike
38.165.42.226,IPv4 address,Cobalt Strike
149.88.64.122,IPv4 address,Cobalt Strike
154.31.218.206,IPv4 address,Cobalt Strike
103.23.172.132,IPv4 address,Cobalt Strike
47.100.204.47,IPv4 address,Cobalt Strike
45.136.15.98,IPv4 address,Cobalt Strike
103.12.148.42,IPv4 address,Cobalt Strike
8.210.10.150,IPv4 address,Cobalt Strike
45.137.10.110,IPv4 address,Cobalt Strike
204.194.51.30,IPv4 address,Cobalt Strike
124.156.152.46,IPv4 address,Cobalt Strike
47.76.241.215,IPv4 address,Cobalt Strike
182.255.45.244,IPv4 address,Cobalt Strike
89.197.167.116,IPv4 address,Unknown
34.30.77.194,IPv4 address,Unknown
34.70.150.180,IPv4 address,Unknown
52.201.156.70,IPv4 address,Unknown
147.182.203.8,IPv4 address,Unknown
118.126.91.221,IPv4 address,Unknown
85.236.49.84,IPv4 address,Unknown
152.42.181.193,IPv4 address,Unknown
108.242.221.141,IPv4 address,Unknown
85.11.167.122,IPv4 address,Unknown
62.84.179.62,IPv4 address,Unknown
87.106.126.157,IPv4 address,Unknown
185.227.152.100,IPv4 address,Unknown
147.135.92.77,IPv4 address,Unknown
89.125.213.38,IPv4 address,Unknown
195.177.94.132,IPv4 address,Unknown
13.53.40.179,IPv4 address,Unknown
91.208.184.240,IPv4 address,Unknown
155.117.40.221,IPv4 address,Unknown
74.234.243.7,IPv4 address,Unknown
13.201.183.137,IPv4 address,Unknown
